date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,1.16,54.4,45.6,Toss-up,-12.1,3.11,1.16,-13.45,14.61,50.58,49.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-9.7,-0.71,47.6,-1.3,46.8,92.8,64.8,66.8,59.8,59.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-02,305,1.16,54.4,45.6,Toss-up,-12.1,3.11,1.16,-13.45,14.61,50.58,49.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-9.7,-0.71,47.6,-1.3,46.8,92.8,64.8,66.8,59.8,59.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-03,304,1.16,54.4,45.6,Toss-up,-12.1,3.11,1.16,-13.45,14.61,50.58,49.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-9.7,-0.71,47.6,-1.3,46.8,92.8,64.8,66.8,59.8,59.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-04,303,1.09,54.2,45.8,Toss-up,-12.1,3.04,1.09,-13.45,14.54,50.55,49.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-9.77,-0.71,47.7,-1.1,46.8,92.8,64.8,66.8,59.8,59.8,57.5,54.5,49.5,46.5,46.5,47.5,47.5,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-05,302,1.13,54.3,45.7,Toss-up,-12.1,3.08,1.13,-13.45,14.58,50.57,49.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-9.73,-0.71,47.7,-1.1,46.8,92.8,64.8,66.8,59.8,59.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-06,301,1.13,54.3,45.7,Toss-up,-12.1,3.08,1.13,-13.45,14.58,50.57,49.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-9.73,-0.71,47.7,-1.1,46.8,92.8,64.8,66.8,59.8,59.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-07,300,1.13,54.3,45.7,Toss-up,-12.1,3.08,1.13,-13.45,14.58,50.57,49.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-9.73,-0.71,47.7,-1.2,46.8,92.8,64.8,66.8,59.8,59.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-08,299,1.13,54.3,45.7,Toss-up,-12.1,3.08,1.13,-13.45,14.58,50.57,49.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-9.73,-0.71,47.7,-1.2,46.8,92.8,64.8,66.8,59.8,59.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-09,298,1.14,54.3,45.7,Toss-up,-12.1,3.09,1.14,-13.45,14.59,50.57,49.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-9.72,-0.71,47.7,-1.2,46.8,92.8,64.8,66.8,59.8,59.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-10,297,1.14,54.3,45.7,Toss-up,-12.1,3.09,1.14,-13.45,14.59,50.57,49.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,0,0,0,-9.72,-0.71,47.7,-1.2,46.8,92.8,64.8,66.8,59.8,59.8,57.6,54.6,49.6,46.6,46.6,47.6,47.6,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
