date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,1.94,57.4,42.6,Toss-up,-12.1,3.18,1.94,-13.45,15.39,50.97,49.03,0.0,False,False,,,,0.0,0.0,0.0,-8.92,47.6,-1.3,47.2,93.2,65.2,67.2,60.2,60.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-02,305,1.94,57.4,42.6,Toss-up,-12.1,3.18,1.94,-13.45,15.39,50.97,49.03,0.0,False,False,,,,0.0,0.0,0.0,-8.92,47.6,-1.3,47.2,93.2,65.2,67.2,60.2,60.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-03,304,1.95,57.4,42.6,Toss-up,-12.1,3.19,1.95,-13.45,15.4,50.98,49.02,0.0,False,False,,,,0.0,0.0,0.0,-8.91,47.6,-1.3,47.2,93.2,65.2,67.2,60.2,60.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.6,46.6,48.6,49.6,55.6,61.6,59.6,63.6,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-04,303,1.89,57.2,42.8,Toss-up,-12.1,3.13,1.89,-13.45,15.34,50.95,49.05,0.0,False,False,,,,0.0,0.0,0.0,-8.97,47.8,-1.0,47.2,93.2,65.2,67.2,60.2,60.2,57.9,54.9,49.9,46.9,46.9,47.9,47.9,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-05,302,1.93,57.3,42.7,Toss-up,-12.1,3.17,1.93,-13.45,15.38,50.97,49.03,0.0,False,False,,,,0.0,0.0,0.0,-8.93,47.8,-1.1,47.2,93.2,65.2,67.2,60.2,60.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-06,301,1.93,57.3,42.7,Toss-up,-12.1,3.17,1.93,-13.45,15.38,50.97,49.03,0.0,False,False,,,,0.0,0.0,0.0,-8.93,47.8,-1.1,47.2,93.2,65.2,67.2,60.2,60.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-07,300,1.93,57.3,42.7,Toss-up,-12.1,3.17,1.93,-13.45,15.38,50.97,49.03,0.0,False,False,,,,0.0,0.0,0.0,-8.93,47.7,-1.2,47.2,93.2,65.2,67.2,60.2,60.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-08,299,1.93,57.3,42.7,Toss-up,-12.1,3.17,1.93,-13.45,15.38,50.97,49.03,0.0,False,False,,,,0.0,0.0,0.0,-8.93,47.8,-1.1,47.2,93.2,65.2,67.2,60.2,60.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-09,298,1.93,57.3,42.7,Toss-up,-12.1,3.17,1.93,-13.45,15.38,50.97,49.03,0.0,False,False,,,,0.0,0.0,0.0,-8.93,47.7,-1.1,47.2,93.2,65.2,67.2,60.2,60.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
2026-01-10,297,1.93,57.3,42.7,Toss-up,-12.1,3.17,1.93,-13.45,15.38,50.97,49.03,0.0,False,False,,,,0.0,0.0,0.0,-8.93,47.7,-1.1,47.2,93.2,65.2,67.2,60.2,60.2,58.0,55.0,50.0,47.0,47.0,48.0,48.0,51.5,46.5,48.5,49.5,55.5,61.5,59.5,63.5,56.1,55.1,55.1,54.1,53.1,52.1,51.1,50.1,50.1,49.1,49.1,49.1,50.1,50.1,51.1,52.1
