date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-14.86,7.8,92.2,Likely R,-10.48,3.11,-14.86,-18.5,3.64,42.57,57.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.55,3.07,43.2,-10.1,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-02,305,-14.86,7.8,92.2,Likely R,-10.48,3.11,-14.86,-18.5,3.64,42.57,57.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.55,3.07,43.2,-10.1,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-03,304,-14.86,7.8,92.2,Likely R,-10.48,3.11,-14.86,-18.5,3.64,42.57,57.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.55,3.07,43.2,-10.1,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-04,303,-14.96,7.7,92.3,Likely R,-10.51,3.04,-14.96,-18.5,3.54,42.52,57.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.62,3.07,43.3,-9.8,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.5,37.5,39.5,40.5,46.5,52.5,50.5,54.5,47.4,46.4,46.4,45.4,44.4,43.4,42.4,41.4,41.4,40.4,40.4,40.4,41.4,41.4,42.4,43.4
2026-01-05,302,-14.9,7.7,92.3,Likely R,-10.49,3.08,-14.9,-18.5,3.6,42.55,57.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.58,3.07,43.3,-9.9,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-06,301,-14.9,7.7,92.3,Likely R,-10.49,3.08,-14.9,-18.5,3.6,42.55,57.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.58,3.07,43.3,-9.9,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-07,300,-14.9,7.7,92.3,Likely R,-10.49,3.08,-14.9,-18.5,3.6,42.55,57.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.58,3.07,43.3,-10.0,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-08,299,-14.9,7.7,92.3,Likely R,-10.49,3.08,-14.9,-18.5,3.6,42.55,57.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.58,3.07,43.3,-10.0,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-09,298,-14.89,7.8,92.2,Likely R,-10.49,3.09,-14.89,-18.5,3.61,42.55,57.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.57,3.07,43.3,-10.0,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-10,297,-14.89,7.8,92.2,Likely R,-10.49,3.09,-14.89,-18.5,3.61,42.55,57.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.57,3.07,43.3,-10.0,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-11,296,-14.94,7.7,92.3,Likely R,-10.5,3.05,-14.94,-18.5,3.56,42.53,57.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.61,3.07,43.3,-10.1,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-12,295,-14.87,7.8,92.2,Likely R,-10.48,3.1,-14.87,-18.5,3.63,42.56,57.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.56,3.07,43.2,-10.3,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-13,294,-14.89,7.8,92.2,Likely R,-10.49,3.09,-14.89,-18.5,3.61,42.55,57.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.57,3.07,43.1,-10.5,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-14,293,-14.89,7.8,92.2,Likely R,-10.49,3.09,-14.89,-18.5,3.61,42.55,57.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.57,3.07,43.1,-10.4,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-15,292,-14.86,7.8,92.2,Likely R,-10.48,3.11,-14.86,-18.5,3.64,42.57,57.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.55,3.07,43.2,-10.4,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-16,291,-14.86,7.8,92.2,Likely R,-10.48,3.11,-14.86,-18.5,3.64,42.57,57.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.55,3.07,43.1,-10.5,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-17,290,-14.8,7.9,92.1,Likely R,-10.46,3.15,-14.8,-18.5,3.7,42.6,57.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.51,3.07,43.1,-10.6,23.9,69.9,41.9,43.9,36.9,36.9,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
2026-01-18,289,-14.9,7.7,92.3,Likely R,-10.49,3.08,-14.9,-18.5,3.6,42.55,57.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,15048,1517555,0,-6.58,3.07,43.1,-10.5,23.8,69.8,41.8,43.8,36.8,36.8,49.8,46.8,41.8,38.8,38.8,39.8,39.8,42.6,37.6,39.6,40.6,46.6,52.6,50.6,54.6,47.5,46.5,46.5,45.5,44.5,43.5,42.5,41.5,41.5,40.5,40.5,40.5,41.5,41.5,42.5,43.5
