date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,31.36,99.9,0.1,Safe D,28.68,3.18,32.84,25.91,5.45,65.68,34.32,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,30.19,-0.69,30.2,-36.1,57.9,98.0,75.9,77.9,70.9,70.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-02,305,31.36,99.9,0.1,Safe D,28.68,3.18,32.84,25.91,5.45,65.68,34.32,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,30.19,-0.69,30.2,-36.1,57.9,98.0,75.9,77.9,70.9,70.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-03,304,31.37,99.9,0.1,Safe D,28.69,3.19,32.85,25.91,5.46,65.68,34.32,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,30.2,-0.69,30.2,-36.1,57.9,98.0,75.9,77.9,70.9,70.9,72.7,69.7,64.7,61.7,61.7,62.7,62.7,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-04,303,31.31,99.9,0.1,Safe D,28.67,3.13,32.78,25.91,5.4,65.65,34.35,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,30.14,-0.69,30.3,-35.9,57.9,98.0,75.9,77.9,70.9,70.9,72.6,69.6,64.6,61.6,61.6,62.6,62.6,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-05,302,31.35,99.9,0.1,Safe D,28.68,3.17,32.83,25.91,5.44,65.67,34.33,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,30.18,-0.69,30.3,-35.9,57.9,98.0,75.9,77.9,70.9,70.9,72.6,69.6,64.6,61.6,61.6,62.6,62.6,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-06,301,31.35,99.9,0.1,Safe D,28.68,3.17,32.83,25.91,5.44,65.67,34.33,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,30.18,-0.69,30.3,-35.9,57.9,98.0,75.9,77.9,70.9,70.9,72.6,69.6,64.6,61.6,61.6,62.6,62.6,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-07,300,31.35,99.9,0.1,Safe D,28.68,3.17,32.83,25.91,5.44,65.67,34.33,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,30.18,-0.69,30.3,-36.0,57.9,98.0,75.9,77.9,70.9,70.9,72.6,69.6,64.6,61.6,61.6,62.6,62.6,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-08,299,31.35,99.9,0.1,Safe D,28.68,3.17,32.83,25.91,5.44,65.67,34.33,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,30.18,-0.69,30.3,-36.0,57.9,98.0,75.9,77.9,70.9,70.9,72.6,69.6,64.6,61.6,61.6,62.6,62.6,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-09,298,31.35,99.9,0.1,Safe D,28.68,3.17,32.83,25.91,5.44,65.67,34.33,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,30.18,-0.69,30.3,-36.0,57.9,98.0,75.9,77.9,70.9,70.9,72.6,69.6,64.6,61.6,61.6,62.6,62.6,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
2026-01-10,297,31.35,99.9,0.1,Safe D,28.68,3.17,32.83,25.91,5.44,65.67,34.33,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,30.18,-0.69,30.3,-36.0,57.9,98.0,75.9,77.9,70.9,70.9,72.6,69.6,64.6,61.6,61.6,62.6,62.6,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.5,69.5,69.5,68.5,67.5,66.5,65.5,64.5,64.5,63.5,63.5,63.5,64.5,64.5,65.5,66.5
