date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,31.75,99.9,0.1,Safe D,28.86,3.11,33.3,25.91,5.84,65.87,34.13,0.0,False,False,,,,0.0,0.0,0.0,53.92,30.95,2,22.96,0.15,30.46,-0.34,30.2,-36.1,58.1,98.0,76.1,78.1,71.1,71.1,72.8,69.8,64.8,61.8,61.8,62.8,62.8,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.7,69.7,69.7,68.7,67.7,66.7,65.7,64.7,64.7,63.7,63.7,63.7,64.7,64.7,65.7,66.7
2026-01-02,305,31.75,99.9,0.1,Safe D,28.86,3.11,33.3,25.91,5.84,65.87,34.13,0.0,False,False,,,,0.0,0.0,0.0,53.92,30.95,2,22.96,0.15,30.46,-0.34,30.2,-36.1,58.1,98.0,76.1,78.1,71.1,71.1,72.8,69.8,64.8,61.8,61.8,62.8,62.8,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.7,69.7,69.7,68.7,67.7,66.7,65.7,64.7,64.7,63.7,63.7,63.7,64.7,64.7,65.7,66.7
2026-01-03,304,31.75,99.9,0.1,Safe D,28.86,3.11,33.3,25.91,5.84,65.87,34.13,0.0,False,False,,,,0.0,0.0,0.0,53.92,30.95,2,22.96,0.15,30.46,-0.34,30.2,-36.1,58.1,98.0,76.1,78.1,71.1,71.1,72.8,69.8,64.8,61.8,61.8,62.8,62.8,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.7,69.7,69.7,68.7,67.7,66.7,65.7,64.7,64.7,63.7,63.7,63.7,64.7,64.7,65.7,66.7
2026-01-04,303,31.69,99.9,0.1,Safe D,28.85,3.05,33.23,25.91,5.78,65.84,34.16,0.0,False,False,,,,0.0,0.0,0.0,53.92,30.95,2,22.96,0.15,30.4,-0.34,30.3,-35.9,58.1,98.0,76.1,78.1,71.1,71.1,72.8,69.8,64.8,61.8,61.8,62.8,62.8,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.7,69.7,69.7,68.7,67.7,66.7,65.7,64.7,64.7,63.7,63.7,63.7,64.7,64.7,65.7,66.7
2026-01-05,302,31.72,99.9,0.1,Safe D,28.86,3.08,33.26,25.91,5.81,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,53.92,30.95,2,22.96,0.15,30.43,-0.34,30.3,-35.9,58.1,98.0,76.1,78.1,71.1,71.1,72.8,69.8,64.8,61.8,61.8,62.8,62.8,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.7,69.7,69.7,68.7,67.7,66.7,65.7,64.7,64.7,63.7,63.7,63.7,64.7,64.7,65.7,66.7
2026-01-06,301,31.72,99.9,0.1,Safe D,28.86,3.08,33.26,25.91,5.81,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,53.92,30.95,2,22.96,0.15,30.43,-0.34,30.3,-35.9,58.1,98.0,76.1,78.1,71.1,71.1,72.8,69.8,64.8,61.8,61.8,62.8,62.8,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.7,69.7,69.7,68.7,67.7,66.7,65.7,64.7,64.7,63.7,63.7,63.7,64.7,64.7,65.7,66.7
2026-01-07,300,31.72,99.9,0.1,Safe D,28.86,3.08,33.26,25.91,5.81,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,53.92,30.95,2,22.96,0.15,30.43,-0.34,30.3,-36.0,58.1,98.0,76.1,78.1,71.1,71.1,72.8,69.8,64.8,61.8,61.8,62.8,62.8,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.7,69.7,69.7,68.7,67.7,66.7,65.7,64.7,64.7,63.7,63.7,63.7,64.7,64.7,65.7,66.7
2026-01-08,299,31.73,99.9,0.1,Safe D,28.86,3.09,33.28,25.91,5.82,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,53.92,30.95,2,22.96,0.15,30.44,-0.34,30.3,-36.0,58.1,98.0,76.1,78.1,71.1,71.1,72.8,69.8,64.8,61.8,61.8,62.8,62.8,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.7,69.7,69.7,68.7,67.7,66.7,65.7,64.7,64.7,63.7,63.7,63.7,64.7,64.7,65.7,66.7
2026-01-09,298,31.73,99.9,0.1,Safe D,28.86,3.09,33.28,25.91,5.82,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,53.92,30.95,2,22.96,0.15,30.44,-0.34,30.3,-36.0,58.1,98.0,76.1,78.1,71.1,71.1,72.8,69.8,64.8,61.8,61.8,62.8,62.8,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.7,69.7,69.7,68.7,67.7,66.7,65.7,64.7,64.7,63.7,63.7,63.7,64.7,64.7,65.7,66.7
2026-01-10,297,31.73,99.9,0.1,Safe D,28.86,3.09,33.28,25.91,5.82,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,53.92,30.95,2,22.96,0.15,30.44,-0.34,30.3,-36.0,58.1,98.0,76.1,78.1,71.1,71.1,72.8,69.8,64.8,61.8,61.8,62.8,62.8,64.5,59.5,61.5,62.5,68.5,74.5,72.5,76.5,70.7,69.7,69.7,68.7,67.7,66.7,65.7,64.7,64.7,63.7,63.7,63.7,64.7,64.7,65.7,66.7
