date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,32.07,99.9,0.1,Safe D,28.83,3.18,33.68,25.91,6.16,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,31.16,0.29,30.2,-36.1,58.3,98.0,76.3,78.3,71.3,71.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.7,59.7,61.7,62.7,68.7,74.7,72.7,76.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-02,305,32.07,99.9,0.1,Safe D,28.83,3.18,33.68,25.91,6.16,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,31.16,0.29,30.2,-36.1,58.3,98.0,76.3,78.3,71.3,71.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.7,59.7,61.7,62.7,68.7,74.7,72.7,76.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-03,304,32.08,99.9,0.1,Safe D,28.83,3.19,33.69,25.91,6.17,66.04,33.96,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,31.17,0.29,30.2,-36.1,58.3,98.0,76.3,78.3,71.3,71.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.7,59.7,61.7,62.7,68.7,74.7,72.7,76.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-04,303,32.02,99.9,0.1,Safe D,28.82,3.13,33.62,25.91,6.11,66.01,33.99,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,31.11,0.29,30.3,-35.9,58.3,98.0,76.3,78.3,71.3,71.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.7,59.7,61.7,62.7,68.7,74.7,72.7,76.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-05,302,32.06,99.9,0.1,Safe D,28.83,3.17,33.67,25.91,6.15,66.03,33.97,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,31.15,0.29,30.3,-35.9,58.3,98.0,76.3,78.3,71.3,71.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.7,59.7,61.7,62.7,68.7,74.7,72.7,76.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-06,301,32.06,99.9,0.1,Safe D,28.83,3.17,33.67,25.91,6.15,66.03,33.97,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,31.15,0.29,30.3,-35.9,58.3,98.0,76.3,78.3,71.3,71.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.7,59.7,61.7,62.7,68.7,74.7,72.7,76.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-07,300,32.06,99.9,0.1,Safe D,28.83,3.17,33.67,25.91,6.15,66.03,33.97,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,31.15,0.29,30.3,-36.0,58.3,98.0,76.3,78.3,71.3,71.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.7,59.7,61.7,62.7,68.7,74.7,72.7,76.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-08,299,32.06,99.9,0.1,Safe D,28.83,3.17,33.67,25.91,6.15,66.03,33.97,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,31.15,0.29,30.3,-36.0,58.3,98.0,76.3,78.3,71.3,71.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.7,59.7,61.7,62.7,68.7,74.7,72.7,76.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-09,298,32.06,99.9,0.1,Safe D,28.83,3.17,33.67,25.91,6.15,66.03,33.97,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,31.15,0.29,30.3,-36.0,58.3,98.0,76.3,78.3,71.3,71.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.7,59.7,61.7,62.7,68.7,74.7,72.7,76.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
2026-01-10,297,32.06,99.9,0.1,Safe D,28.83,3.17,33.67,25.91,6.15,66.03,33.97,0.0,False,False,,,,0.0,0.0,0.0,52.95,29.99,3,22.960000000000004,0.15,31.15,0.29,30.3,-36.0,58.3,98.0,76.3,78.3,71.3,71.3,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.7,59.7,61.7,62.7,68.7,74.7,72.7,76.7,70.9,69.9,69.9,68.9,67.9,66.9,65.9,64.9,64.9,63.9,63.9,63.9,64.9,64.9,65.9,66.9
