section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MA-SEN,senate,Ed Markey,John Deaton,36.74,100.0,0.0,Safe D,1662408,769160,0,2431568.0,68.37,31.63,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,29.75,5.32,False,33.01,27.7,-41.4,,,,,,,,,,,
demographic,,,,,,,,,1045879,679196,0,,60.6,39.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,70.94,1725075.0,,,,,,,
demographic,,,,,,,,,206105,4206,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,8.65,210311.0,,,,,,,
demographic,,,,,,,,,211334,57443,0,,78.6,21.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,11.05,268777.0,,,,,,,
demographic,,,,,,,,,156252,37542,0,,80.6,19.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,7.97,193794.0,,,,,,,
demographic,,,,,,,,,22268,7976,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.24,30244.0,,,,,,,
demographic,,,,,,,,,2479,888,0,,73.6,26.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.14,3367.0,,,,,,,
demographic,,,,,,,,,332183,108682,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.13,440866.0,,,,,,,
demographic,,,,,,,,,309367,118243,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.59,427610.0,,,,,,,
demographic,,,,,,,,,257328,124759,0,,67.3,32.7,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.71,382087.0,,,,,,,
demographic,,,,,,,,,279337,154766,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.85,434103.0,,,,,,,
