section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,SC-02,house,Democratic candidate (SC-02),Republican candidate (SC-02),-6.26,27.3,72.7,Lean R,119970,135990,0,255960.0,46.87,53.13,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-9.91,5.32,False,-8.28,45.9,-5.0,,,,,,,,,,,
demographic,,,,,,,,,54384,108763,0,,33.3,66.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,63.74,163146.0,,,,,,,
demographic,,,,,,,,,51293,13361,0,,79.3,20.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,25.26,64654.0,,,,,,,
demographic,,,,,,,,,7791,7386,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.93,15177.0,,,,,,,
demographic,,,,,,,,,3700,3238,0,,53.3,46.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.71,6938.0,,,,,,,
demographic,,,,,,,,,2583,2992,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.18,5575.0,,,,,,,
demographic,,,,,,,,,218,252,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,470.0,,,,,,,
demographic,,,,,,,,,23512,20074,0,,53.9,46.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.03,43586.0,,,,,,,
demographic,,,,,,,,,22800,21955,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.49,44755.0,,,,,,,
demographic,,,,,,,,,19878,23388,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.9,43267.0,,,,,,,
demographic,,,,,,,,,19218,25534,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.48,44752.0,,,,,,,
demographic,,,,,,,,,18050,23981,0,,42.9,57.1,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.42,42031.0,,,,,,,
demographic,,,,,,,,,11286,14397,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.03,25682.0,,,,,,,
demographic,,,,,,,,,5224,6663,0,,43.9,56.1,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.64,11887.0,,,,,,,
demographic,,,,,,,,,10270,11692,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.58,21963.0,,,,,,,
demographic,,,,,,,,,27329,38111,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.57,65440.0,,,,,,,
demographic,,,,,,,,,23333,29984,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.83,53317.0,,,,,,,
demographic,,,,,,,,,11562,14268,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.09,25830.0,,,,,,,
demographic,,,,,,,,,27595,26767,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.24,54362.0,,,,,,,
demographic,,,,,,,,,14242,10849,0,,56.8,43.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.8,25091.0,,,,,,,
demographic,,,,,,,,,2938,2427,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.1,5364.0,,,,,,,
demographic,,,,,,,,,2700,1895,0,,58.8,41.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.79,4594.0,,,,,,,
demographic,,,,,,,,,7227,6703,0,,51.9,48.1,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.44,13930.0,,,,,,,
demographic,,,,,,,,,4582,4423,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.52,9005.0,,,,,,,
demographic,,,,,,,,,4310,4161,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.31,8471.0,,,,,,,
demographic,,,,,,,,,4638,4660,0,,49.9,50.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.63,9298.0,,,,,,,
demographic,,,,,,,,,4949,5175,0,,48.9,51.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.96,10124.0,,,,,,,
demographic,,,,,,,,,5084,5533,0,,47.9,52.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.15,10617.0,,,,,,,
demographic,,,,,,,,,5055,5727,0,,46.9,53.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.21,10781.0,,,,,,,
demographic,,,,,,,,,4644,5478,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.95,10122.0,,,,,,,
demographic,,,,,,,,,5026,5928,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.28,10954.0,,,,,,,
demographic,,,,,,,,,9222,11325,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.03,20546.0,,,,,,,
demographic,,,,,,,,,10744,13194,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.35,23937.0,,,,,,,
demographic,,,,,,,,,15952,19590,0,,44.9,55.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,13.89,35542.0,,,,,,,
demographic,,,,,,,,,11295,13323,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,9.62,24618.0,,,,,,,
demographic,,,,,,,,,7749,9140,0,,45.9,54.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.6,16889.0,,,,,,,
