section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,CO-01,house,Democratic candidate (CO-01),Republican candidate (CO-01),70.46,100.0,0.0,Safe D,218576,37871,0,256448.0,85.23,14.77,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,63.48,5.32,False,64.14,13.6,-69.6,,,,,,,,,,,
demographic,,,,,,,,,111110,36949,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,57.73,148059.0,,,,,,,
demographic,,,,,,,,,23843,487,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,9.49,24329.0,,,,,,,
demographic,,,,,,,,,57284,4282,0,,93.0,7.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,24.01,61566.0,,,,,,,
demographic,,,,,,,,,12539,654,0,,95.0,5.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.14,13193.0,,,,,,,
demographic,,,,,,,,,7398,1005,0,,88.0,12.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.28,8402.0,,,,,,,
demographic,,,,,,,,,792,108,0,,88.0,12.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.35,899.0,,,,,,,
demographic,,,,,,,,,52775,5201,0,,91.0,9.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,22.61,57975.0,,,,,,,
demographic,,,,,,,,,59279,8061,0,,88.0,12.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,26.26,67340.0,,,,,,,
demographic,,,,,,,,,36419,7444,0,,83.0,17.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.1,43862.0,,,,,,,
demographic,,,,,,,,,26985,6734,0,,80.0,20.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,13.15,33719.0,,,,,,,
