date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,67.06,100.0,0.0,Safe D,62.21,3.18,67.06,57.61,9.44,83.53,16.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.51,-0.49,16.1,-64.3,73.3,98.0,91.3,93.3,86.3,86.3,89.3,86.3,81.3,78.3,78.3,79.3,79.3,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,88.5,87.5,87.5,86.5,85.5,84.5,83.5,82.5,82.5,81.5,81.5,81.5,82.5,82.5,83.5,84.5
2026-01-02,305,67.06,100.0,0.0,Safe D,62.21,3.18,67.06,57.61,9.44,83.53,16.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.51,-0.49,16.1,-64.3,73.3,98.0,91.3,93.3,86.3,86.3,89.3,86.3,81.3,78.3,78.3,79.3,79.3,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,88.5,87.5,87.5,86.5,85.5,84.5,83.5,82.5,82.5,81.5,81.5,81.5,82.5,82.5,83.5,84.5
2026-01-03,304,67.07,100.0,0.0,Safe D,62.21,3.19,67.07,57.61,9.46,83.53,16.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.52,-0.49,16.1,-64.3,73.3,98.0,91.3,93.3,86.3,86.3,89.3,86.3,81.3,78.3,78.3,79.3,79.3,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,88.5,87.5,87.5,86.5,85.5,84.5,83.5,82.5,82.5,81.5,81.5,81.5,82.5,82.5,83.5,84.5
2026-01-04,303,66.98,100.0,0.0,Safe D,62.19,3.13,66.98,57.61,9.37,83.49,16.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.46,-0.49,16.3,-64.0,73.3,98.0,91.3,93.3,86.3,86.3,89.3,86.3,81.3,78.3,78.3,79.3,79.3,81.4,76.4,78.4,79.4,85.4,91.4,89.4,93.4,88.5,87.5,87.5,86.5,85.5,84.5,83.5,82.5,82.5,81.5,81.5,81.5,82.5,82.5,83.5,84.5
2026-01-05,302,67.04,100.0,0.0,Safe D,62.21,3.17,67.04,57.61,9.43,83.52,16.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.5,-0.49,16.3,-64.1,73.3,98.0,91.3,93.3,86.3,86.3,89.3,86.3,81.3,78.3,78.3,79.3,79.3,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,88.5,87.5,87.5,86.5,85.5,84.5,83.5,82.5,82.5,81.5,81.5,81.5,82.5,82.5,83.5,84.5
2026-01-06,301,67.04,100.0,0.0,Safe D,62.21,3.17,67.04,57.61,9.43,83.52,16.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.5,-0.49,16.3,-64.1,73.3,98.0,91.3,93.3,86.3,86.3,89.3,86.3,81.3,78.3,78.3,79.3,79.3,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,88.5,87.5,87.5,86.5,85.5,84.5,83.5,82.5,82.5,81.5,81.5,81.5,82.5,82.5,83.5,84.5
2026-01-07,300,67.04,100.0,0.0,Safe D,62.21,3.17,67.04,57.61,9.43,83.52,16.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.5,-0.49,16.2,-64.2,73.3,98.0,91.3,93.3,86.3,86.3,89.3,86.3,81.3,78.3,78.3,79.3,79.3,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,88.5,87.5,87.5,86.5,85.5,84.5,83.5,82.5,82.5,81.5,81.5,81.5,82.5,82.5,83.5,84.5
2026-01-08,299,67.04,100.0,0.0,Safe D,62.21,3.17,67.04,57.61,9.43,83.52,16.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.5,-0.49,16.3,-64.1,73.3,98.0,91.3,93.3,86.3,86.3,89.3,86.3,81.3,78.3,78.3,79.3,79.3,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,88.5,87.5,87.5,86.5,85.5,84.5,83.5,82.5,82.5,81.5,81.5,81.5,82.5,82.5,83.5,84.5
2026-01-09,298,67.04,100.0,0.0,Safe D,62.21,3.17,67.04,57.61,9.43,83.52,16.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.5,-0.49,16.2,-64.1,73.3,98.0,91.3,93.3,86.3,86.3,89.3,86.3,81.3,78.3,78.3,79.3,79.3,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,88.5,87.5,87.5,86.5,85.5,84.5,83.5,82.5,82.5,81.5,81.5,81.5,82.5,82.5,83.5,84.5
2026-01-10,297,67.04,100.0,0.0,Safe D,62.21,3.17,67.04,57.61,9.43,83.52,16.48,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,61.5,-0.49,16.2,-64.1,73.3,98.0,91.3,93.3,86.3,86.3,89.3,86.3,81.3,78.3,78.3,79.3,79.3,81.5,76.5,78.5,79.5,85.5,91.5,89.5,93.5,88.5,87.5,87.5,86.5,85.5,84.5,83.5,82.5,82.5,81.5,81.5,81.5,82.5,82.5,83.5,84.5
