date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,67.36,100.0,0.0,Safe D,62.52,3.18,67.36,57.61,9.75,83.68,16.32,0.0,False,False,,,,0.0,0.0,0.0,62.0,16.1,-64.3,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-02,305,67.36,100.0,0.0,Safe D,62.52,3.18,67.36,57.61,9.75,83.68,16.32,0.0,False,False,,,,0.0,0.0,0.0,62.0,16.1,-64.3,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-03,304,67.38,100.0,0.0,Safe D,62.52,3.19,67.38,57.61,9.76,83.69,16.31,0.0,False,False,,,,0.0,0.0,0.0,62.01,16.1,-64.3,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-04,303,67.29,100.0,0.0,Safe D,62.49,3.13,67.29,57.61,9.68,83.64,16.36,0.0,False,False,,,,0.0,0.0,0.0,61.95,16.3,-64.0,73.5,98.0,91.5,93.5,86.5,86.5,89.4,86.4,81.4,78.4,78.4,79.4,79.4,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.6,87.6,87.6,86.6,85.6,84.6,83.6,82.6,82.6,81.6,81.6,81.6,82.6,82.6,83.6,84.6
2026-01-05,302,67.35,100.0,0.0,Safe D,62.51,3.17,67.35,57.61,9.73,83.67,16.33,0.0,False,False,,,,0.0,0.0,0.0,61.99,16.3,-64.1,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-06,301,67.35,100.0,0.0,Safe D,62.51,3.17,67.35,57.61,9.73,83.67,16.33,0.0,False,False,,,,0.0,0.0,0.0,61.99,16.3,-64.1,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-07,300,67.35,100.0,0.0,Safe D,62.51,3.17,67.35,57.61,9.73,83.67,16.33,0.0,False,False,,,,0.0,0.0,0.0,61.99,16.2,-64.2,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-08,299,67.35,100.0,0.0,Safe D,62.51,3.17,67.35,57.61,9.73,83.67,16.33,0.0,False,False,,,,0.0,0.0,0.0,61.99,16.3,-64.1,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-09,298,67.35,100.0,0.0,Safe D,62.51,3.17,67.35,57.61,9.73,83.67,16.33,0.0,False,False,,,,0.0,0.0,0.0,61.99,16.2,-64.1,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
2026-01-10,297,67.35,100.0,0.0,Safe D,62.51,3.17,67.35,57.61,9.73,83.67,16.33,0.0,False,False,,,,0.0,0.0,0.0,61.99,16.2,-64.1,73.5,98.0,91.5,93.5,86.5,86.5,89.5,86.5,81.5,78.5,78.5,79.5,79.5,81.6,76.6,78.6,79.6,85.6,91.6,89.6,93.6,88.7,87.7,87.7,86.7,85.7,84.7,83.7,82.7,82.7,81.7,81.7,81.7,82.7,82.7,83.7,84.7
