date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,3.36,62.6,37.4,Lean D,0.23,3.18,3.36,2.02,1.34,51.68,48.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.14,-1.71,41.5,-13.6,49.3,95.3,67.3,69.3,62.3,62.3,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.3,46.3,48.3,49.3,55.3,61.3,59.3,63.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-02,305,3.36,62.6,37.4,Lean D,0.23,3.18,3.36,2.02,1.34,51.68,48.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.14,-1.71,41.5,-13.6,49.3,95.3,67.3,69.3,62.3,62.3,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.3,46.3,48.3,49.3,55.3,61.3,59.3,63.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-03,304,3.38,62.6,37.4,Lean D,0.23,3.19,3.38,2.02,1.36,51.69,48.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.15,-1.71,41.5,-13.6,49.3,95.3,67.3,69.3,62.3,62.3,59.0,56.0,51.0,48.0,48.0,49.0,49.0,51.3,46.3,48.3,49.3,55.3,61.3,59.3,63.3,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-04,303,3.29,62.3,37.7,Lean D,0.21,3.13,3.29,2.02,1.27,51.65,48.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.09,-1.71,41.6,-13.3,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-05,302,3.35,62.5,37.5,Lean D,0.22,3.17,3.35,2.02,1.33,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.4,49.3,95.3,67.3,69.3,62.3,62.3,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-06,301,3.35,62.5,37.5,Lean D,0.22,3.17,3.35,2.02,1.33,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.4,49.3,95.3,67.3,69.3,62.3,62.3,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-07,300,3.35,62.5,37.5,Lean D,0.22,3.17,3.35,2.02,1.33,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.5,49.3,95.3,67.3,69.3,62.3,62.3,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-08,299,3.35,62.5,37.5,Lean D,0.22,3.17,3.35,2.02,1.33,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.5,49.3,95.3,67.3,69.3,62.3,62.3,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-09,298,3.35,62.5,37.5,Lean D,0.22,3.17,3.35,2.02,1.33,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.5,49.3,95.3,67.3,69.3,62.3,62.3,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-10,297,3.35,62.5,37.5,Lean D,0.22,3.17,3.35,2.02,1.33,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.5,49.3,95.3,67.3,69.3,62.3,62.3,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-11,296,3.32,62.4,37.6,Lean D,0.21,3.15,3.32,2.02,1.3,51.66,48.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.11,-1.71,41.5,-13.7,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-12,295,3.38,62.6,37.4,Lean D,0.23,3.19,3.38,2.02,1.36,51.69,48.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.15,-1.71,41.4,-13.8,49.3,95.3,67.3,69.3,62.3,62.3,59.0,56.0,51.0,48.0,48.0,49.0,49.0,51.3,46.3,48.3,49.3,55.3,61.3,59.3,63.3,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-13,294,3.35,62.5,37.5,Lean D,0.22,3.17,3.35,2.02,1.33,51.67,48.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.4,-14.0,49.3,95.3,67.3,69.3,62.3,62.3,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-14,293,3.36,62.6,37.4,Lean D,0.23,3.18,3.36,2.02,1.34,51.68,48.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.14,-1.71,41.4,-13.9,49.3,95.3,67.3,69.3,62.3,62.3,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.3,46.3,48.3,49.3,55.3,61.3,59.3,63.3,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-15,292,3.39,62.7,37.3,Lean D,0.23,3.2,3.39,2.02,1.37,51.69,48.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.16,-1.71,41.4,-13.9,49.3,95.3,67.3,69.3,62.3,62.3,59.0,56.0,51.0,48.0,48.0,49.0,49.0,51.3,46.3,48.3,49.3,55.3,61.3,59.3,63.3,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-16,291,3.39,62.7,37.3,Lean D,0.23,3.2,3.39,2.02,1.37,51.69,48.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.16,-1.71,41.4,-14.0,49.3,95.3,67.3,69.3,62.3,62.3,59.0,56.0,51.0,48.0,48.0,49.0,49.0,51.3,46.3,48.3,49.3,55.3,61.3,59.3,63.3,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-17,290,3.45,62.9,37.1,Lean D,0.25,3.24,3.45,2.02,1.43,51.72,48.28,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.2,-1.71,41.3,-14.1,49.3,95.3,67.3,69.3,62.3,62.3,59.0,56.0,51.0,48.0,48.0,49.0,49.0,51.3,46.3,48.3,49.3,55.3,61.3,59.3,63.3,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-18,289,3.38,62.6,37.4,Lean D,0.23,3.19,3.38,2.02,1.36,51.69,48.31,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.15,-1.71,41.4,-14.0,49.3,95.3,67.3,69.3,62.3,62.3,59.0,56.0,51.0,48.0,48.0,49.0,49.0,51.3,46.3,48.3,49.3,55.3,61.3,59.3,63.3,56.9,55.9,55.9,54.9,53.9,52.9,51.9,50.9,50.9,49.9,49.9,49.9,50.9,50.9,51.9,52.9
2026-01-19,288,3.17,61.9,38.1,Lean D,-0.02,3.23,3.17,2.02,1.15,51.59,48.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.19,-1.71,41.4,-13.9,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-20,287,3.28,62.3,37.7,Lean D,0.01,3.31,3.28,2.02,1.26,51.64,48.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.27,-1.71,41.2,-14.2,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-21,286,3.28,62.3,37.7,Lean D,0.01,3.31,3.28,2.02,1.26,51.64,48.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.27,-1.71,41.3,-14.1,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-22,285,3.31,62.4,37.6,Lean D,0.02,3.33,3.31,2.02,1.29,51.65,48.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.29,-1.71,41.2,-14.2,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-23,284,3.32,62.4,37.6,Lean D,0.02,3.34,3.32,2.02,1.3,51.66,48.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.3,-1.71,41.2,-14.2,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-24,283,3.32,62.4,37.6,Lean D,0.02,3.34,3.32,2.02,1.3,51.66,48.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.3,-1.71,41.2,-14.2,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-25,282,3.24,62.1,37.9,Lean D,0.0,3.28,3.24,2.02,1.22,51.62,48.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.24,-1.71,41.2,-14.3,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-26,281,3.28,62.3,37.7,Lean D,0.01,3.31,3.28,2.02,1.26,51.64,48.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.27,-1.71,41.1,-14.5,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-27,280,3.28,62.3,37.7,Lean D,0.01,3.31,3.28,2.02,1.26,51.64,48.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.27,-1.71,41.1,-14.5,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-28,279,3.32,62.4,37.6,Lean D,0.02,3.34,3.32,2.02,1.3,51.66,48.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.3,-1.71,41.1,-14.6,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-29,278,3.25,62.2,37.8,Lean D,-0.04,3.33,3.25,2.02,1.23,51.63,48.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.29,-1.71,41.2,-14.5,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-30,277,3.27,62.2,37.8,Lean D,-0.03,3.34,3.27,2.02,1.25,51.63,48.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.3,-1.71,41.1,-14.6,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-01-31,276,3.27,62.2,37.8,Lean D,-0.03,3.34,3.27,2.02,1.25,51.63,48.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.3,-1.71,41.1,-14.5,49.2,95.2,67.2,69.2,62.2,62.2,58.9,55.9,50.9,47.9,47.9,48.9,48.9,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.8,55.8,55.8,54.8,53.8,52.8,51.8,50.8,50.8,49.8,49.8,49.8,50.8,50.8,51.8,52.8
2026-02-01,275,3.16,61.9,38.1,Lean D,-0.06,3.26,3.16,2.02,1.14,51.58,48.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.22,-1.71,41.2,-14.4,49.2,95.2,67.2,69.2,62.2,62.2,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.2,46.2,48.2,49.2,55.2,61.2,59.2,63.2,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-02-02,274,3.14,61.8,38.2,Lean D,-0.06,3.25,3.14,2.02,1.12,51.57,48.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.21,-1.71,41.1,-14.5,49.2,95.2,67.2,69.2,62.2,62.2,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
