date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,1.7,56.4,43.6,Toss-up,0.23,3.18,1.7,2.02,-0.32,50.85,49.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.14,-1.71,41.5,-13.6,48.4,94.4,66.4,68.4,61.4,61.4,58.1,55.1,50.1,47.1,47.1,48.1,48.1,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-02,305,1.7,56.4,43.6,Toss-up,0.23,3.18,1.7,2.02,-0.32,50.85,49.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.14,-1.71,41.5,-13.6,48.4,94.4,66.4,68.4,61.4,61.4,58.1,55.1,50.1,47.1,47.1,48.1,48.1,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-03,304,1.71,56.5,43.5,Toss-up,0.23,3.19,1.71,2.02,-0.31,50.86,49.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.15,-1.71,41.5,-13.6,48.4,94.4,66.4,68.4,61.4,61.4,58.1,55.1,50.1,47.1,47.1,48.1,48.1,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-04,303,1.63,56.2,43.8,Toss-up,0.21,3.13,1.63,2.02,-0.39,50.81,49.19,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.09,-1.71,41.6,-13.3,48.4,94.4,66.4,68.4,61.4,61.4,58.1,55.1,50.1,47.1,47.1,48.1,48.1,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-05,302,1.68,56.4,43.6,Toss-up,0.22,3.17,1.68,2.02,-0.34,50.84,49.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.4,48.4,94.4,66.4,68.4,61.4,61.4,58.1,55.1,50.1,47.1,47.1,48.1,48.1,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-06,301,1.68,56.4,43.6,Toss-up,0.22,3.17,1.68,2.02,-0.34,50.84,49.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.4,48.4,94.4,66.4,68.4,61.4,61.4,58.1,55.1,50.1,47.1,47.1,48.1,48.1,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-07,300,1.68,56.4,43.6,Toss-up,0.22,3.17,1.68,2.02,-0.34,50.84,49.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.5,48.4,94.4,66.4,68.4,61.4,61.4,58.1,55.1,50.1,47.1,47.1,48.1,48.1,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-08,299,1.68,56.4,43.6,Toss-up,0.22,3.17,1.68,2.02,-0.34,50.84,49.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.5,48.4,94.4,66.4,68.4,61.4,61.4,58.1,55.1,50.1,47.1,47.1,48.1,48.1,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-09,298,1.68,56.4,43.6,Toss-up,0.22,3.17,1.68,2.02,-0.34,50.84,49.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.5,48.4,94.4,66.4,68.4,61.4,61.4,58.1,55.1,50.1,47.1,47.1,48.1,48.1,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
2026-01-10,297,1.68,56.4,43.6,Toss-up,0.22,3.17,1.68,2.02,-0.34,50.84,49.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.13,-1.71,41.6,-13.5,48.4,94.4,66.4,68.4,61.4,61.4,58.1,55.1,50.1,47.1,47.1,48.1,48.1,50.4,45.4,47.4,48.4,54.4,60.4,58.4,62.4,56.0,55.0,55.0,54.0,53.0,52.0,51.0,50.0,50.0,49.0,49.0,49.0,50.0,50.0,51.0,52.0
