date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.21,69.1,30.9,Lean D,0.37,3.18,5.21,2.02,3.19,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,5.84,41.5,-13.6,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-02,305,5.21,69.1,30.9,Lean D,0.37,3.18,5.21,2.02,3.19,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,5.84,41.5,-13.6,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-03,304,5.23,69.1,30.9,Lean D,0.37,3.19,5.23,2.02,3.21,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,5.85,41.5,-13.6,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-04,303,5.14,68.8,31.2,Lean D,0.34,3.13,5.14,2.02,3.12,52.57,47.43,0.0,False,False,,,,0.0,0.0,0.0,5.79,41.6,-13.3,50.2,96.2,68.2,70.2,63.2,63.2,59.8,56.8,51.8,48.8,48.8,49.8,49.8,52.1,47.1,49.1,50.1,56.1,62.1,60.1,64.1,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-05,302,5.2,69.0,31.0,Lean D,0.36,3.17,5.2,2.02,3.18,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,5.83,41.6,-13.4,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-06,301,5.2,69.0,31.0,Lean D,0.36,3.17,5.2,2.02,3.18,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,5.83,41.6,-13.4,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-07,300,5.2,69.0,31.0,Lean D,0.36,3.17,5.2,2.02,3.18,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,5.83,41.6,-13.5,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-08,299,5.2,69.0,31.0,Lean D,0.36,3.17,5.2,2.02,3.18,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,5.83,41.6,-13.5,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-09,298,5.2,69.0,31.0,Lean D,0.36,3.17,5.2,2.02,3.18,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,5.83,41.6,-13.5,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-10,297,5.2,69.0,31.0,Lean D,0.36,3.17,5.2,2.02,3.18,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,5.83,41.6,-13.5,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-11,296,5.17,68.9,31.1,Lean D,0.35,3.15,5.17,2.02,3.15,52.58,47.42,0.0,False,False,,,,0.0,0.0,0.0,5.81,41.5,-13.7,50.2,96.2,68.2,70.2,63.2,63.2,59.8,56.8,51.8,48.8,48.8,49.8,49.8,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.7,56.7,56.7,55.7,54.7,53.7,52.7,51.7,51.7,50.7,50.7,50.7,51.7,51.7,52.7,53.7
2026-01-12,295,5.23,69.1,30.9,Lean D,0.37,3.19,5.23,2.02,3.21,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,5.85,41.4,-13.8,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-13,294,5.2,69.0,31.0,Lean D,0.36,3.17,5.2,2.02,3.18,52.6,47.4,0.0,False,False,,,,0.0,0.0,0.0,5.83,41.4,-14.0,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-14,293,5.21,69.1,30.9,Lean D,0.37,3.18,5.21,2.02,3.19,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,5.84,41.4,-13.9,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-15,292,5.24,69.2,30.8,Lean D,0.37,3.2,5.24,2.02,3.22,52.62,47.38,0.0,False,False,,,,0.0,0.0,0.0,5.86,41.4,-13.9,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-16,291,5.24,69.2,30.8,Lean D,0.37,3.2,5.24,2.02,3.22,52.62,47.38,0.0,False,False,,,,0.0,0.0,0.0,5.86,41.4,-14.0,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-17,290,5.3,69.4,30.6,Lean D,0.39,3.24,5.3,2.02,3.28,52.65,47.35,0.0,False,False,,,,0.0,0.0,0.0,5.9,41.3,-14.1,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-18,289,5.23,69.1,30.9,Lean D,0.37,3.19,5.23,2.02,3.21,52.61,47.39,0.0,False,False,,,,0.0,0.0,0.0,5.85,41.4,-14.0,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-19,288,5.29,69.3,30.7,Lean D,0.39,3.23,5.29,2.02,3.27,52.64,47.36,0.0,False,False,,,,0.0,0.0,0.0,5.89,41.4,-13.9,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-20,287,5.4,69.7,30.3,Lean D,0.42,3.31,5.4,2.02,3.38,52.7,47.3,0.0,False,False,,,,0.0,0.0,0.0,5.97,41.2,-14.2,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-21,286,5.4,69.7,30.3,Lean D,0.42,3.31,5.4,2.02,3.38,52.7,47.3,0.0,False,False,,,,0.0,0.0,0.0,5.97,41.3,-14.1,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-22,285,5.43,69.8,30.2,Lean D,0.43,3.33,5.43,2.02,3.41,52.72,47.28,0.0,False,False,,,,0.0,0.0,0.0,5.99,41.2,-14.2,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-23,284,5.45,69.8,30.2,Lean D,0.44,3.34,5.45,2.02,3.43,52.72,47.28,0.0,False,False,,,,0.0,0.0,0.0,6.0,41.2,-14.2,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-24,283,5.45,69.8,30.2,Lean D,0.44,3.34,5.45,2.02,3.43,52.72,47.28,0.0,False,False,,,,0.0,0.0,0.0,6.0,41.2,-14.2,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-25,282,5.36,69.6,30.4,Lean D,0.41,3.28,5.36,2.02,3.34,52.68,47.32,0.0,False,False,,,,0.0,0.0,0.0,5.94,41.2,-14.3,50.3,96.3,68.3,70.3,63.3,63.3,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-01-26,281,5.4,69.7,30.3,Lean D,0.42,3.31,5.4,2.02,3.38,52.7,47.3,0.0,False,False,,,,0.0,0.0,0.0,5.97,41.1,-14.5,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-27,280,5.4,69.7,30.3,Lean D,0.42,3.31,5.4,2.02,3.38,52.7,47.3,0.0,False,False,,,,0.0,0.0,0.0,5.97,41.1,-14.5,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-28,279,5.45,69.9,30.1,Lean D,0.44,3.34,5.45,2.02,3.43,52.72,47.28,0.0,False,False,,,,0.0,0.0,0.0,6.0,41.1,-14.6,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-29,278,5.43,69.8,30.2,Lean D,0.43,3.33,5.43,2.02,3.41,52.72,47.28,0.0,False,False,,,,0.0,0.0,0.0,5.99,41.2,-14.5,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-30,277,5.45,69.9,30.1,Lean D,0.44,3.34,5.45,2.02,3.43,52.72,47.28,0.0,False,False,,,,0.0,0.0,0.0,6.0,41.1,-14.6,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-01-31,276,5.45,69.9,30.1,Lean D,0.44,3.34,5.45,2.02,3.43,52.72,47.28,0.0,False,False,,,,0.0,0.0,0.0,6.0,41.1,-14.5,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-01,275,5.33,69.5,30.5,Lean D,0.4,3.26,5.33,2.02,3.31,52.66,47.34,0.0,False,False,,,,0.0,0.0,0.0,5.92,41.2,-14.4,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-02-02,274,5.32,69.4,30.6,Lean D,0.4,3.25,5.32,2.02,3.3,52.66,47.34,0.0,False,False,,,,0.0,0.0,0.0,5.91,41.1,-14.5,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-02-03,273,5.32,69.4,30.6,Lean D,0.4,3.25,5.32,2.02,3.3,52.66,47.34,0.0,False,False,,,,0.0,0.0,0.0,5.91,41.1,-14.5,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-02-04,272,5.32,69.4,30.6,Lean D,0.4,3.25,5.32,2.02,3.3,52.66,47.34,0.0,False,False,,,,0.0,0.0,0.0,5.91,41.1,-14.5,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-02-05,271,5.33,69.5,30.5,Lean D,0.4,3.26,5.33,2.02,3.31,52.66,47.34,0.0,False,False,,,,0.0,0.0,0.0,5.92,41.1,-14.5,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-02-06,270,5.33,69.5,30.5,Lean D,0.4,3.26,5.33,2.02,3.31,52.66,47.34,0.0,False,False,,,,0.0,0.0,0.0,5.92,41.1,-14.6,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-02-07,269,5.33,69.5,30.5,Lean D,0.4,3.26,5.33,2.02,3.31,52.66,47.34,0.0,False,False,,,,0.0,0.0,0.0,5.92,41.1,-14.6,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-02-08,268,5.32,69.4,30.6,Lean D,0.4,3.25,5.32,2.02,3.3,52.66,47.34,0.0,False,False,,,,0.0,0.0,0.0,5.91,40.9,-14.9,50.2,96.2,68.2,70.2,63.2,63.2,59.9,56.9,51.9,48.9,48.9,49.9,49.9,52.2,47.2,49.2,50.2,56.2,62.2,60.2,64.2,57.8,56.8,56.8,55.8,54.8,53.8,52.8,51.8,51.8,50.8,50.8,50.8,51.8,51.8,52.8,53.8
2026-02-09,267,5.37,69.6,30.4,Lean D,0.42,3.29,5.37,2.02,3.35,52.69,47.31,0.0,False,False,,,,0.0,0.0,0.0,5.95,40.9,-14.9,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-10,266,5.4,69.7,30.3,Lean D,0.42,3.31,5.4,2.02,3.38,52.7,47.3,0.0,False,False,,,,0.0,0.0,0.0,5.97,40.9,-14.9,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-11,265,5.42,69.8,30.2,Lean D,0.43,3.32,5.42,2.02,3.4,52.71,47.29,0.0,False,False,,,,0.0,0.0,0.0,5.98,40.9,-14.9,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-12,264,5.37,69.6,30.4,Lean D,0.42,3.29,5.37,2.02,3.35,52.69,47.31,0.0,False,False,,,,0.0,0.0,0.0,5.95,40.9,-14.9,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-13,263,5.39,69.7,30.3,Lean D,0.42,3.3,5.39,2.02,3.37,52.69,47.31,0.0,False,False,,,,0.0,0.0,0.0,5.96,40.9,-14.9,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-14,262,5.39,69.7,30.3,Lean D,0.42,3.3,5.39,2.02,3.37,52.69,47.31,0.0,False,False,,,,0.0,0.0,0.0,5.96,40.9,-14.9,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-15,261,5.37,69.6,30.4,Lean D,0.42,3.29,5.37,2.02,3.35,52.69,47.31,0.0,False,False,,,,0.0,0.0,0.0,5.95,40.9,-14.9,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-16,260,5.43,69.8,30.2,Lean D,0.43,3.33,5.43,2.02,3.41,52.72,47.28,0.0,False,False,,,,0.0,0.0,0.0,5.99,40.8,-15.1,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-17,259,5.4,69.7,30.3,Lean D,0.42,3.31,5.4,2.02,3.38,52.7,47.3,0.0,False,False,,,,0.0,0.0,0.0,5.97,40.8,-15.1,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-18,258,5.43,69.8,30.2,Lean D,0.43,3.33,5.43,2.02,3.41,52.72,47.28,0.0,False,False,,,,0.0,0.0,0.0,5.99,40.8,-15.1,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-19,257,5.45,69.9,30.1,Lean D,0.44,3.34,5.45,2.02,3.43,52.72,47.28,0.0,False,False,,,,0.0,0.0,0.0,6.0,40.9,-15.0,50.3,96.3,68.3,70.3,63.3,63.3,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
2026-02-20,256,5.53,70.2,29.8,Lean D,0.46,3.4,5.53,2.02,3.51,52.77,47.23,0.0,False,False,,,,0.0,0.0,0.0,6.06,40.7,-15.5,50.4,96.4,68.4,70.4,63.4,63.4,60.0,57.0,52.0,49.0,49.0,50.0,50.0,52.3,47.3,49.3,50.3,56.3,62.3,60.3,64.3,57.9,56.9,56.9,55.9,54.9,53.9,52.9,51.9,51.9,50.9,50.9,50.9,51.9,51.9,52.9,53.9
