date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,3.01,61.3,38.7,Lean D,0.75,3.11,3.01,2.02,0.99,51.51,48.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.92,-0.85,41.5,-13.6,49.1,95.1,67.1,69.1,62.1,62.1,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-02,305,3.01,61.3,38.7,Lean D,0.75,3.11,3.01,2.02,0.99,51.51,48.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.92,-0.85,41.5,-13.6,49.1,95.1,67.1,69.1,62.1,62.1,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-03,304,3.01,61.3,38.7,Lean D,0.75,3.11,3.01,2.02,0.99,51.51,48.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.92,-0.85,41.5,-13.6,49.1,95.1,67.1,69.1,62.1,62.1,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-04,303,2.93,61.0,39.0,Lean D,0.73,3.05,2.93,2.02,0.91,51.47,48.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.86,-0.85,41.6,-13.3,49.1,95.1,67.1,69.1,62.1,62.1,58.7,55.7,50.7,47.7,47.7,48.7,48.7,51.0,46.0,48.0,49.0,55.0,61.0,59.0,63.0,56.6,55.6,55.6,54.6,53.6,52.6,51.6,50.6,50.6,49.6,49.6,49.6,50.6,50.6,51.6,52.6
2026-01-05,302,2.97,61.2,38.8,Lean D,0.74,3.08,2.97,2.02,0.95,51.49,48.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.89,-0.85,41.6,-13.4,49.1,95.1,67.1,69.1,62.1,62.1,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-06,301,2.97,61.2,38.8,Lean D,0.74,3.08,2.97,2.02,0.95,51.49,48.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.89,-0.85,41.6,-13.4,49.1,95.1,67.1,69.1,62.1,62.1,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-07,300,2.97,61.2,38.8,Lean D,0.74,3.08,2.97,2.02,0.95,51.49,48.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.89,-0.85,41.6,-13.5,49.1,95.1,67.1,69.1,62.1,62.1,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-08,299,2.98,61.2,38.8,Lean D,0.74,3.09,2.98,2.02,0.96,51.49,48.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.9,-0.85,41.6,-13.5,49.1,95.1,67.1,69.1,62.1,62.1,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-09,298,2.98,61.2,38.8,Lean D,0.74,3.09,2.98,2.02,0.96,51.49,48.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.9,-0.85,41.6,-13.5,49.1,95.1,67.1,69.1,62.1,62.1,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
2026-01-10,297,2.98,61.2,38.8,Lean D,0.74,3.09,2.98,2.02,0.96,51.49,48.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,4.9,-0.85,41.6,-13.5,49.1,95.1,67.1,69.1,62.1,62.1,58.8,55.8,50.8,47.8,47.8,48.8,48.8,51.1,46.1,48.1,49.1,55.1,61.1,59.1,63.1,56.7,55.7,55.7,54.7,53.7,52.7,51.7,50.7,50.7,49.7,49.7,49.7,50.7,50.7,51.7,52.7
