section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NH-01,house,Democratic candidate (NH-01),Republican candidate (NH-01),8.32,78.9,21.1,Likely D,156926,132832,0,289758.0,54.16,45.84,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,1.33,5.32,False,7.98,38.9,-18.9,,,,,,,,,,,
demographic,,,,,,,,,134425,125354,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.65,259779.0,,,,,,,
demographic,,,,,,,,,5861,135,0,,97.7,2.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.07,5996.0,,,,,,,
demographic,,,,,,,,,7170,3110,0,,69.7,30.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.55,10280.0,,,,,,,
demographic,,,,,,,,,6202,2443,0,,71.7,28.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.98,8645.0,,,,,,,
demographic,,,,,,,,,3065,1669,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.63,4734.0,,,,,,,
demographic,,,,,,,,,210,114,0,,64.7,35.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,325.0,,,,,,,
demographic,,,,,,,,,29867,18759,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.78,48625.0,,,,,,,
demographic,,,,,,,,,27246,19390,0,,58.4,41.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.09,46636.0,,,,,,,
demographic,,,,,,,,,23119,20157,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.94,43276.0,,,,,,,
demographic,,,,,,,,,28151,27679,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.27,55830.0,,,,,,,
demographic,,,,,,,,,25302,24878,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.32,50180.0,,,,,,,
demographic,,,,,,,,,15392,14541,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.33,29933.0,,,,,,,
demographic,,,,,,,,,7856,7421,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.27,15277.0,,,,,,,
demographic,,,,,,,,,9375,8071,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.02,17446.0,,,,,,,
demographic,,,,,,,,,36583,38481,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.91,75064.0,,,,,,,
demographic,,,,,,,,,26403,25637,0,,50.7,49.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.96,52040.0,,,,,,,
demographic,,,,,,,,,15690,14637,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.47,30327.0,,,,,,,
demographic,,,,,,,,,41507,30384,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.81,71892.0,,,,,,,
demographic,,,,,,,,,21403,12177,0,,63.7,36.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.59,33580.0,,,,,,,
demographic,,,,,,,,,3300,2045,0,,61.7,38.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.84,5345.0,,,,,,,
demographic,,,,,,,,,2672,1393,0,,65.7,34.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.4,4064.0,,,,,,,
demographic,,,,,,,,,4930,3381,0,,59.3,40.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,2.87,8310.0,,,,,,,
demographic,,,,,,,,,4781,3417,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.83,8198.0,,,,,,,
demographic,,,,,,,,,4311,3081,0,,58.3,41.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.55,7391.0,,,,,,,
demographic,,,,,,,,,4478,3334,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.7,7812.0,,,,,,,
demographic,,,,,,,,,4485,3478,0,,56.3,43.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,2.75,7964.0,,,,,,,
demographic,,,,,,,,,4672,3773,0,,55.3,44.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,2.91,8445.0,,,,,,,
demographic,,,,,,,,,4677,3933,0,,54.3,45.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,2.97,8610.0,,,,,,,
