date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,5.68,70.6,29.4,Lean D,0.83,3.18,5.68,2.02,3.66,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.67,0.83,41.5,-13.6,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-02,305,5.68,70.6,29.4,Lean D,0.83,3.18,5.68,2.02,3.66,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.67,0.83,41.5,-13.6,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-03,304,5.69,70.6,29.4,Lean D,0.83,3.19,5.69,2.02,3.67,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.68,0.83,41.5,-13.6,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-04,303,5.61,70.4,29.6,Lean D,0.81,3.13,5.61,2.02,3.59,52.8,47.2,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.62,0.83,41.6,-13.3,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-05,302,5.66,70.6,29.4,Lean D,0.82,3.17,5.66,2.02,3.64,52.83,47.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.66,0.83,41.6,-13.4,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-06,301,5.66,70.6,29.4,Lean D,0.82,3.17,5.66,2.02,3.64,52.83,47.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.66,0.83,41.6,-13.4,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-07,300,5.66,70.6,29.4,Lean D,0.82,3.17,5.66,2.02,3.64,52.83,47.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.66,0.83,41.6,-13.5,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-08,299,5.66,70.6,29.4,Lean D,0.82,3.17,5.66,2.02,3.64,52.83,47.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.66,0.83,41.6,-13.5,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-09,298,5.66,70.6,29.4,Lean D,0.82,3.17,5.66,2.02,3.64,52.83,47.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.66,0.83,41.6,-13.5,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-10,297,5.66,70.6,29.4,Lean D,0.82,3.17,5.66,2.02,3.64,52.83,47.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.66,0.83,41.6,-13.5,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-11,296,5.64,70.5,29.5,Lean D,0.82,3.15,5.64,2.02,3.62,52.82,47.18,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.64,0.83,41.5,-13.7,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-12,295,5.69,70.7,29.3,Lean D,0.83,3.19,5.69,2.02,3.67,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.68,0.83,41.4,-13.8,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-13,294,5.66,70.6,29.4,Lean D,0.82,3.17,5.66,2.02,3.64,52.83,47.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.66,0.83,41.4,-14.0,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-14,293,5.68,70.6,29.4,Lean D,0.83,3.18,5.68,2.02,3.66,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.67,0.83,41.4,-13.9,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-15,292,5.7,70.7,29.3,Lean D,0.83,3.2,5.7,2.02,3.68,52.85,47.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.69,0.83,41.4,-13.9,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-16,291,5.7,70.7,29.3,Lean D,0.83,3.2,5.7,2.02,3.68,52.85,47.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.69,0.83,41.4,-14.0,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-17,290,5.76,70.9,29.1,Lean D,0.85,3.24,5.76,2.02,3.74,52.88,47.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.73,0.83,41.3,-14.1,50.5,96.5,68.5,70.5,63.5,63.5,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.5,47.5,49.5,50.5,56.5,62.5,60.5,64.5,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
2026-01-18,289,5.69,70.7,29.3,Lean D,0.83,3.19,5.69,2.02,3.67,52.84,47.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,6.68,0.83,41.4,-14.0,50.4,96.4,68.4,70.4,63.4,63.4,60.1,57.1,52.1,49.1,49.1,50.1,50.1,52.4,47.4,49.4,50.4,56.4,62.4,60.4,64.4,58.0,57.0,57.0,56.0,55.0,54.0,53.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,53.0,54.0
