section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NC-03,house,Democratic candidate (NC-03),Republican candidate (NC-03),-6.69,25.9,74.1,Lean R,113024,129232,0,242256.0,46.65,53.35,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-10.34,5.32,False,-6.87,45.1,-6.7,,,,,,,,,,,
demographic,,,,,,,,,41236,93532,0,,30.6,69.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,55.63,134768.0,,,,,,,
demographic,,,,,,,,,54029,16507,0,,76.6,23.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,29.12,70536.0,,,,,,,
demographic,,,,,,,,,12293,13002,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.44,25295.0,,,,,,,
demographic,,,,,,,,,2688,2625,0,,50.6,49.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.19,5313.0,,,,,,,
demographic,,,,,,,,,2437,3152,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.31,5589.0,,,,,,,
demographic,,,,,,,,,329,425,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.31,754.0,,,,,,,
demographic,,,,,,,,,31732,28164,0,,53.0,47.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,24.72,59896.0,,,,,,,
demographic,,,,,,,,,20769,20787,0,,50.0,50.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.15,41556.0,,,,,,,
demographic,,,,,,,,,16125,19725,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.8,35850.0,,,,,,,
demographic,,,,,,,,,15325,21182,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.07,36507.0,,,,,,,
demographic,,,,,,,,,14976,20699,0,,42.0,58.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.73,35674.0,,,,,,,
demographic,,,,,,,,,9432,12513,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.06,21945.0,,,,,,,
demographic,,,,,,,,,4654,6174,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.47,10828.0,,,,,,,
demographic,,,,,,,,,15334,16833,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,13.28,32168.0,,,,,,,
demographic,,,,,,,,,30993,41641,0,,42.7,57.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.98,72634.0,,,,,,,
demographic,,,,,,,,,24108,29860,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.28,53968.0,,,,,,,
demographic,,,,,,,,,12833,15267,0,,45.7,54.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,11.6,28100.0,,,,,,,
demographic,,,,,,,,,18846,17628,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,15.06,36474.0,,,,,,,
demographic,,,,,,,,,8179,6004,0,,57.7,42.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.85,14183.0,,,,,,,
demographic,,,,,,,,,1437,1144,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.07,2581.0,,,,,,,
demographic,,,,,,,,,1282,867,0,,59.7,40.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.89,2149.0,,,,,,,
demographic,,,,,,,,,8054,7610,0,,51.4,48.6,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.47,15664.0,,,,,,,
demographic,,,,,,,,,7078,6961,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.8,14039.0,,,,,,,
demographic,,,,,,,,,6148,6046,0,,50.4,49.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,5.03,12194.0,,,,,,,
demographic,,,,,,,,,5711,5846,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.77,11557.0,,,,,,,
demographic,,,,,,,,,5886,6271,0,,48.4,51.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.02,12157.0,,,,,,,
demographic,,,,,,,,,5767,6395,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.02,12162.0,,,,,,,
demographic,,,,,,,,,5695,6573,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,5.06,12268.0,,,,,,,
demographic,,,,,,,,,5806,6977,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,5.28,12783.0,,,,,,,
demographic,,,,,,,,,5030,6044,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.57,11074.0,,,,,,,
demographic,,,,,,,,,8721,10913,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.1,19634.0,,,,,,,
demographic,,,,,,,,,10975,13733,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,10.2,24708.0,,,,,,,
demographic,,,,,,,,,13936,17438,0,,44.4,55.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.95,31374.0,,,,,,,
demographic,,,,,,,,,8629,10369,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.84,18998.0,,,,,,,
demographic,,,,,,,,,6092,7321,0,,45.4,54.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.54,13412.0,,,,,,,
demographic,,,,,,,,,5095,5881,0,,46.4,53.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,4.53,10976.0,,,,,,,
demographic,,,,,,,,,4390,4867,0,,47.4,52.6,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,3.82,9257.0,,,,,,,
county,,,,,-22.05,,,,6249,9783,0,16032.0,,,,,,,0,,,,,,,,,,,,,,,,,37061,54.9,24.4,18.1,0.3,0.3,0.0
county,,,,,-11.12,,,,2629,3287,0,5916.0,,,,,,,0,,,,,,,,,,,,,,,,,37079,49.5,36.2,11.4,0.2,0.6,0.0
county,,,,,-18.82,,,,1552,2271,0,3823.0,,,,,,,0,,,,,,,,,,,,,,,,,37103,64.3,28.7,3.4,0.4,0.5,0.0
county,,,,,0.23,,,,9652,9607,0,19259.0,,,,,,,0,,,,,,,,,,,,,,,,,37107,51.5,39.1,6.2,0.6,0.3,0.1
county,,,,,-28.91,,,,19586,35516,0,55102.0,,,,,,,0,,,,,,,,,,,,,,,,,37133,65.7,13.0,12.5,2.5,0.5,0.4
county,,,,,13.07,,,,34405,26450,0,60855.0,,,,,,,0,,,,,,,,,,,,,,,,,37147,54.2,33.8,6.5,1.9,0.3,0.1
county,,,,,-12.3,,,,6537,8371,0,14908.0,,,,,,,0,,,,,,,,,,,,,,,,,37163,54.1,24.5,16.8,0.4,1.7,0.0
county,,,,,-9.47,,,,17350,20978,0,38328.0,,,,,,,0,,,,,,,,,,,,,,,,,37191,54.5,30.0,10.3,1.4,0.3,0.1
county,,,,,7.47,,,,15064,12969,0,28033.0,,,,,,,0,,,,,,,,,,,,,,,,,37195,49.1,37.5,9.2,1.1,0.3,0.0
