date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-9.04,19.4,80.6,Likely R,-10.55,3.18,-9.04,-13.76,4.72,45.48,54.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-8.22,0.79,47.6,-1.4,29.4,75.4,47.4,49.4,42.4,42.4,51.8,48.8,43.8,40.8,40.8,41.8,41.8,46.5,41.5,43.5,44.5,50.5,56.5,54.5,58.5,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-02,305,-9.04,19.4,80.6,Likely R,-10.55,3.18,-9.04,-13.76,4.72,45.48,54.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-8.22,0.79,47.6,-1.4,29.4,75.4,47.4,49.4,42.4,42.4,51.8,48.8,43.8,40.8,40.8,41.8,41.8,46.5,41.5,43.5,44.5,50.5,56.5,54.5,58.5,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-03,304,-9.03,19.4,80.6,Likely R,-10.55,3.19,-9.03,-13.76,4.74,45.49,54.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-8.21,0.79,47.6,-1.4,29.4,75.4,47.4,49.4,42.4,42.4,51.8,48.8,43.8,40.8,40.8,41.8,41.8,46.5,41.5,43.5,44.5,50.5,56.5,54.5,58.5,50.3,49.3,49.3,48.3,47.3,46.3,45.3,44.3,44.3,43.3,43.3,43.3,44.3,44.3,45.3,46.3
2026-01-04,303,-9.1,19.2,80.8,Likely R,-10.56,3.13,-9.1,-13.76,4.66,45.45,54.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-8.27,0.79,47.7,-1.1,29.4,75.4,47.4,49.4,42.4,42.4,51.8,48.8,43.8,40.8,40.8,41.8,41.8,46.5,41.5,43.5,44.5,50.5,56.5,54.5,58.5,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-05,302,-9.05,19.4,80.6,Likely R,-10.56,3.17,-9.05,-13.76,4.71,45.47,54.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-8.23,0.79,47.7,-1.2,29.4,75.4,47.4,49.4,42.4,42.4,51.8,48.8,43.8,40.8,40.8,41.8,41.8,46.5,41.5,43.5,44.5,50.5,56.5,54.5,58.5,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-06,301,-9.05,19.4,80.6,Likely R,-10.56,3.17,-9.05,-13.76,4.71,45.47,54.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-8.23,0.79,47.7,-1.2,29.4,75.4,47.4,49.4,42.4,42.4,51.8,48.8,43.8,40.8,40.8,41.8,41.8,46.5,41.5,43.5,44.5,50.5,56.5,54.5,58.5,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-07,300,-9.12,19.2,80.8,Likely R,-10.62,3.17,-9.12,-13.76,4.65,45.44,54.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-8.23,0.79,47.7,-1.3,29.4,75.4,47.4,49.4,42.4,42.4,51.8,48.8,43.8,40.8,40.8,41.8,41.8,46.5,41.5,43.5,44.5,50.5,56.5,54.5,58.5,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-08,299,-9.12,19.2,80.8,Likely R,-10.62,3.17,-9.12,-13.76,4.65,45.44,54.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-8.23,0.79,47.7,-1.2,29.4,75.4,47.4,49.4,42.4,42.4,51.8,48.8,43.8,40.8,40.8,41.8,41.8,46.5,41.5,43.5,44.5,50.5,56.5,54.5,58.5,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-09,298,-9.12,19.2,80.8,Likely R,-10.62,3.17,-9.12,-13.76,4.65,45.44,54.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-8.23,0.79,47.7,-1.2,29.4,75.4,47.4,49.4,42.4,42.4,51.8,48.8,43.8,40.8,40.8,41.8,41.8,46.5,41.5,43.5,44.5,50.5,56.5,54.5,58.5,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-10,297,-9.12,19.2,80.8,Likely R,-10.62,3.17,-9.12,-13.76,4.65,45.44,54.56,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-8.23,0.79,47.7,-1.2,29.4,75.4,47.4,49.4,42.4,42.4,51.8,48.8,43.8,40.8,40.8,41.8,41.8,46.5,41.5,43.5,44.5,50.5,56.5,54.5,58.5,50.2,49.2,49.2,48.2,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
