section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-03,house,Democratic candidate (PA-03),Republican candidate (PA-03),90.92,100.0,0.0,Safe D,262093,12465,0,274558.0,95.46,4.54,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,83.93,5.32,False,84.8,6.5,-83.8,,,,,,,,,,,
demographic,,,,,,,,,66596,29137,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,34.87,95732.0,,,,,,,
demographic,,,,,,,,,135357,2762,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,50.31,138119.0,,,,,,,
demographic,,,,,,,,,12676,1800,0,,87.6,12.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,5.27,14476.0,,,,,,,
demographic,,,,,,,,,19804,2307,0,,89.6,10.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,8.05,22112.0,,,,,,,
demographic,,,,,,,,,3052,645,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.35,3697.0,,,,,,,
demographic,,,,,,,,,349,74,0,,82.6,17.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,422.0,,,,,,,
demographic,,,,,,,,,66691,1361,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,24.79,68052.0,,,,,,,
demographic,,,,,,,,,61243,1250,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.76,62493.0,,,,,,,
demographic,,,,,,,,,33984,2405,0,,93.4,6.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,13.25,36388.0,,,,,,,
demographic,,,,,,,,,33256,3535,0,,90.4,9.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,13.4,36791.0,,,,,,,
demographic,,,,,,,,,33474,3558,0,,90.4,9.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,13.49,37032.0,,,,,,,
demographic,,,,,,,,,19617,1848,0,,91.4,8.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.82,21465.0,,,,,,,
demographic,,,,,,,,,11275,1062,0,,91.4,8.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.49,12337.0,,,,,,,
demographic,,,,,,,,,24718,1423,0,,94.6,5.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.52,26141.0,,,,,,,
demographic,,,,,,,,,62943,7340,0,,89.6,10.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,25.6,70283.0,,,,,,,
demographic,,,,,,,,,44284,4084,0,,91.6,8.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.62,48369.0,,,,,,,
demographic,,,,,,,,,14545,1170,0,,92.6,7.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.72,15714.0,,,,,,,
demographic,,,,,,,,,58293,1190,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.66,59483.0,,,,,,,
demographic,,,,,,,,,34477,704,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,12.81,35180.0,,,,,,,
demographic,,,,,,,,,11346,232,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.22,11577.0,,,,,,,
demographic,,,,,,,,,7655,156,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,2.84,7811.0,,,,,,,
demographic,,,,,,,,,27444,560,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,10.2,28004.0,,,,,,,
demographic,,,,,,,,,17453,356,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,6.49,17810.0,,,,,,,
demographic,,,,,,,,,12780,261,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.75,13041.0,,,,,,,
demographic,,,,,,,,,10649,228,0,,97.9,2.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.96,10877.0,,,,,,,
demographic,,,,,,,,,12150,389,0,,96.9,3.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.57,12538.0,,,,,,,
demographic,,,,,,,,,10522,450,0,,95.9,4.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.0,10972.0,,,,,,,
demographic,,,,,,,,,9002,484,0,,94.9,5.1,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.45,9486.0,,,,,,,
