date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,88.24,100.0,0.0,Safe D,83.4,3.18,88.24,78.22,10.03,94.12,5.88,0.0,False,False,,,,0.0,0.0,0.0,82.66,9.0,-78.5,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-02,305,88.24,100.0,0.0,Safe D,83.4,3.18,88.24,78.22,10.03,94.12,5.88,0.0,False,False,,,,0.0,0.0,0.0,82.66,9.0,-78.5,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-03,304,88.26,100.0,0.0,Safe D,83.4,3.19,88.26,78.22,10.04,94.13,5.87,0.0,False,False,,,,0.0,0.0,0.0,82.67,9.0,-78.5,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-04,303,88.18,100.0,0.0,Safe D,83.39,3.13,88.18,78.22,9.96,94.09,5.91,0.0,False,False,,,,0.0,0.0,0.0,82.61,9.1,-78.2,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.0,92.0,89.0,89.0,90.0,90.0,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.5,97.5,96.5,95.5,94.5,93.5,92.5,92.5,91.5,91.5,91.5,92.5,92.5,93.5,94.5
2026-01-05,302,88.23,100.0,0.0,Safe D,83.4,3.17,88.23,78.22,10.01,94.12,5.88,0.0,False,False,,,,0.0,0.0,0.0,82.65,9.1,-78.3,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-06,301,88.23,100.0,0.0,Safe D,83.4,3.17,88.23,78.22,10.01,94.12,5.88,0.0,False,False,,,,0.0,0.0,0.0,82.65,9.1,-78.3,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-07,300,88.23,100.0,0.0,Safe D,83.4,3.17,88.23,78.22,10.01,94.12,5.88,0.0,False,False,,,,0.0,0.0,0.0,82.65,9.1,-78.4,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-08,299,88.23,100.0,0.0,Safe D,83.4,3.17,88.23,78.22,10.01,94.12,5.88,0.0,False,False,,,,0.0,0.0,0.0,82.65,9.1,-78.4,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-09,298,88.23,100.0,0.0,Safe D,83.4,3.17,88.23,78.22,10.01,94.12,5.88,0.0,False,False,,,,0.0,0.0,0.0,82.65,9.1,-78.4,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-10,297,88.23,100.0,0.0,Safe D,83.4,3.17,88.23,78.22,10.01,94.12,5.88,0.0,False,False,,,,0.0,0.0,0.0,82.65,9.1,-78.4,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-11,296,88.21,100.0,0.0,Safe D,83.39,3.15,88.21,78.22,9.99,94.1,5.9,0.0,False,False,,,,0.0,0.0,0.0,82.63,9.1,-78.6,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.0,92.0,89.0,89.0,90.0,90.0,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.5,97.5,96.5,95.5,94.5,93.5,92.5,92.5,91.5,91.5,91.5,92.5,92.5,93.5,94.5
2026-01-12,295,88.26,100.0,0.0,Safe D,83.4,3.19,88.26,78.22,10.04,94.13,5.87,0.0,False,False,,,,0.0,0.0,0.0,82.67,9.0,-78.7,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-13,294,88.23,100.0,0.0,Safe D,83.4,3.17,88.23,78.22,10.01,94.12,5.88,0.0,False,False,,,,0.0,0.0,0.0,82.65,8.9,-78.9,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-14,293,88.24,100.0,0.0,Safe D,83.4,3.18,88.24,78.22,10.03,94.12,5.88,0.0,False,False,,,,0.0,0.0,0.0,82.66,8.9,-78.8,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-15,292,88.27,100.0,0.0,Safe D,83.4,3.2,88.27,78.22,10.05,94.13,5.87,0.0,False,False,,,,0.0,0.0,0.0,82.68,8.9,-78.8,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-16,291,88.27,100.0,0.0,Safe D,83.4,3.2,88.27,78.22,10.05,94.13,5.87,0.0,False,False,,,,0.0,0.0,0.0,82.68,8.9,-78.9,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-17,290,88.32,100.0,0.0,Safe D,83.41,3.24,88.32,78.22,10.1,94.16,5.84,0.0,False,False,,,,0.0,0.0,0.0,82.72,8.9,-79.0,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-18,289,88.26,100.0,0.0,Safe D,83.4,3.19,88.26,78.22,10.04,94.13,5.87,0.0,False,False,,,,0.0,0.0,0.0,82.67,8.9,-78.9,68.2,98.0,86.2,88.2,81.2,81.2,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-19,288,88.31,100.0,0.0,Safe D,83.41,3.23,88.31,78.22,10.09,94.15,5.85,0.0,False,False,,,,0.0,0.0,0.0,82.71,8.9,-78.8,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.2,88.2,90.2,91.2,97.2,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-20,287,88.41,100.0,0.0,Safe D,83.43,3.31,88.41,78.22,10.19,94.2,5.8,0.0,False,False,,,,0.0,0.0,0.0,82.79,8.8,-79.1,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-21,286,88.41,100.0,0.0,Safe D,83.43,3.31,88.41,78.22,10.19,94.2,5.8,0.0,False,False,,,,0.0,0.0,0.0,82.79,8.8,-79.0,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-22,285,88.43,100.0,0.0,Safe D,83.44,3.33,88.43,78.22,10.21,94.22,5.78,0.0,False,False,,,,0.0,0.0,0.0,82.81,8.8,-79.1,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.2,92.2,89.2,89.2,90.2,90.2,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.7,97.7,96.7,95.7,94.7,93.7,92.7,92.7,91.7,91.7,91.7,92.7,92.7,93.7,94.7
2026-01-23,284,88.44,100.0,0.0,Safe D,83.44,3.34,88.44,78.22,10.23,94.22,5.78,0.0,False,False,,,,0.0,0.0,0.0,82.82,8.8,-79.1,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.2,92.2,89.2,89.2,90.2,90.2,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.7,97.7,96.7,95.7,94.7,93.7,92.7,92.7,91.7,91.7,91.7,92.7,92.7,93.7,94.7
2026-01-24,283,88.44,100.0,0.0,Safe D,83.44,3.34,88.44,78.22,10.23,94.22,5.78,0.0,False,False,,,,0.0,0.0,0.0,82.82,8.8,-79.1,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.2,92.2,89.2,89.2,90.2,90.2,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.7,97.7,96.7,95.7,94.7,93.7,92.7,92.7,91.7,91.7,91.7,92.7,92.7,93.7,94.7
2026-01-25,282,88.37,100.0,0.0,Safe D,83.42,3.28,88.37,78.22,10.15,94.18,5.82,0.0,False,False,,,,0.0,0.0,0.0,82.76,8.8,-79.2,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-26,281,88.41,100.0,0.0,Safe D,83.43,3.31,88.41,78.22,10.19,94.2,5.8,0.0,False,False,,,,0.0,0.0,0.0,82.79,8.6,-79.4,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-27,280,88.41,100.0,0.0,Safe D,83.43,3.31,88.41,78.22,10.19,94.2,5.8,0.0,False,False,,,,0.0,0.0,0.0,82.79,8.7,-79.4,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.1,92.1,89.1,89.1,90.1,90.1,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.6,97.6,96.6,95.6,94.6,93.6,92.6,92.6,91.6,91.6,91.6,92.6,92.6,93.6,94.6
2026-01-28,279,88.44,100.0,0.0,Safe D,83.44,3.34,88.44,78.22,10.23,94.22,5.78,0.0,False,False,,,,0.0,0.0,0.0,82.82,8.7,-79.5,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.2,92.2,89.2,89.2,90.2,90.2,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.7,97.7,96.7,95.7,94.7,93.7,92.7,92.7,91.7,91.7,91.7,92.7,92.7,93.7,94.7
2026-01-29,278,88.43,100.0,0.0,Safe D,83.44,3.33,88.43,78.22,10.21,94.22,5.78,0.0,False,False,,,,0.0,0.0,0.0,82.81,8.7,-79.4,68.3,98.0,86.3,88.3,81.3,81.3,98.0,97.2,92.2,89.2,89.2,90.2,90.2,93.3,88.3,90.3,91.3,97.3,98.0,98.0,98.0,98.0,97.7,97.7,96.7,95.7,94.7,93.7,92.7,92.7,91.7,91.7,91.7,92.7,92.7,93.7,94.7
