date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-10.53,15.7,84.3,Likely R,-12.05,3.18,-10.53,-14.08,3.54,44.73,55.27,0.0,False,False,,,,0.0,0.0,0.0,-8.46,46.2,-4.2,34.2,80.2,52.2,54.2,47.2,47.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-02,305,-10.53,15.7,84.3,Likely R,-12.05,3.18,-10.53,-14.08,3.54,44.73,55.27,0.0,False,False,,,,0.0,0.0,0.0,-8.46,46.2,-4.2,34.2,80.2,52.2,54.2,47.2,47.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-03,304,-10.52,15.8,84.2,Likely R,-12.05,3.19,-10.52,-14.08,3.55,44.74,55.26,0.0,False,False,,,,0.0,0.0,0.0,-8.45,46.2,-4.2,34.2,80.2,52.2,54.2,47.2,47.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-04,303,-10.6,15.6,84.4,Likely R,-12.06,3.13,-10.6,-14.08,3.48,44.7,55.3,0.0,False,False,,,,0.0,0.0,0.0,-8.51,46.3,-3.9,34.2,80.2,52.2,54.2,47.2,47.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.7,48.7,48.7,47.7,46.7,45.7,44.7,43.7,43.7,42.7,42.7,42.7,43.7,43.7,44.7,45.7
2026-01-05,302,-10.55,15.7,84.3,Likely R,-12.05,3.17,-10.55,-14.08,3.53,44.73,55.27,0.0,False,False,,,,0.0,0.0,0.0,-8.47,46.3,-4.0,34.2,80.2,52.2,54.2,47.2,47.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-06,301,-10.55,15.7,84.3,Likely R,-12.05,3.17,-10.55,-14.08,3.53,44.73,55.27,0.0,False,False,,,,0.0,0.0,0.0,-8.47,46.3,-4.0,34.2,80.2,52.2,54.2,47.2,47.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-07,300,-10.55,15.7,84.3,Likely R,-12.05,3.17,-10.55,-14.08,3.53,44.73,55.27,0.0,False,False,,,,0.0,0.0,0.0,-8.47,46.3,-4.1,34.2,80.2,52.2,54.2,47.2,47.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-08,299,-10.55,15.7,84.3,Likely R,-12.05,3.17,-10.55,-14.08,3.53,44.73,55.27,0.0,False,False,,,,0.0,0.0,0.0,-8.47,46.3,-4.1,34.2,80.2,52.2,54.2,47.2,47.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-09,298,-10.55,15.7,84.3,Likely R,-12.05,3.17,-10.55,-14.08,3.53,44.73,55.27,0.0,False,False,,,,0.0,0.0,0.0,-8.47,46.3,-4.0,34.2,80.2,52.2,54.2,47.2,47.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-10,297,-10.55,15.7,84.3,Likely R,-12.05,3.17,-10.55,-14.08,3.53,44.73,55.27,0.0,False,False,,,,0.0,0.0,0.0,-8.47,46.3,-4.0,34.2,80.2,52.2,54.2,47.2,47.2,51.8,48.8,43.8,40.8,40.8,41.8,41.8,44.7,39.7,41.7,42.7,48.7,54.7,52.7,56.7,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
