section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NY-02,house,Democratic candidate (NY-02),Republican candidate (NY-02),-7.86,22.4,77.6,Likely R,116786,136710,0,253496.0,46.07,53.93,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-11.51,5.32,False,-6.32,43.7,-9.5,,,,,,,,,,,
demographic,,,,,,,,,53169,96363,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,58.99,149532.0,,,,,,,
demographic,,,,,,,,,23243,5256,0,,81.6,18.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.24,28500.0,,,,,,,
demographic,,,,,,,,,32710,28365,0,,53.6,46.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,24.09,61075.0,,,,,,,
demographic,,,,,,,,,5371,4297,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.81,9668.0,,,,,,,
demographic,,,,,,,,,2159,2288,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.75,4447.0,,,,,,,
demographic,,,,,,,,,133,141,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,275.0,,,,,,,
demographic,,,,,,,,,23774,20964,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.65,44738.0,,,,,,,
demographic,,,,,,,,,21406,21286,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.84,42692.0,,,,,,,
demographic,,,,,,,,,19244,23387,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.82,42631.0,,,,,,,
demographic,,,,,,,,,20820,28586,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,19.49,49406.0,,,,,,,
demographic,,,,,,,,,16600,22792,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.54,39391.0,,,,,,,
demographic,,,,,,,,,9515,12541,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,8.7,22057.0,,,,,,,
demographic,,,,,,,,,5428,7154,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.96,12581.0,,,,,,,
demographic,,,,,,,,,13677,16008,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.71,29685.0,,,,,,,
