section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AZ-01,house,Democratic candidate (AZ-01),Republican candidate (AZ-01),4.97,68.4,31.6,Lean D,162488,147094,5932,315514.0,51.5,46.62,1.88,LIB,,0.0,0,0.0,,,0.0,0.0,0.0,0.94,5.32,False,3.1,40.2,-16.4,,,,,,,,,,,
demographic,,,,,,,,,105950,121243,4353,,45.8,52.4,1.9,,,0.0,0,,,,,,,,,,,,,race,White,73.39,231547.0,,,,,,,
demographic,,,,,,,,,11472,912,237,,90.9,7.2,1.9,,,0.0,0,,,,,,,,,,,,,race,Black,4.0,12621.0,,,,,,,
demographic,,,,,,,,,27635,15121,819,,63.4,34.7,1.9,,,0.0,0,,,,,,,,,,,,,race,Hispanic,13.81,43576.0,,,,,,,
demographic,,,,,,,,,11260,5638,324,,65.4,32.7,1.9,,,0.0,0,,,,,,,,,,,,,race,Asian,5.46,17222.0,,,,,,,
demographic,,,,,,,,,5649,3824,181,,58.5,39.6,1.9,,,0.0,0,,,,,,,,,,,,,race,Native,3.06,9654.0,,,,,,,
demographic,,,,,,,,,523,354,17,,58.5,39.6,1.9,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.28,894.0,,,,,,,
demographic,,,,,,,,,29555,19902,948,,58.6,39.5,1.9,,,0.0,0,,,,,,,,,,,,,age,20-29,15.98,50405.0,,,,,,,
demographic,,,,,,,,,29354,22363,991,,55.7,42.4,1.9,,,0.0,0,,,,,,,,,,,,,age,30-39,16.71,52708.0,,,,,,,
demographic,,,,,,,,,24247,22599,898,,50.8,47.3,1.9,,,0.0,0,,,,,,,,,,,,,age,40-49,15.13,47744.0,,,,,,,
