date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,3.31,62.4,37.6,Lean D,0.66,3.18,3.24,-3.14,6.45,50.68,47.44,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.36,-0.6,42.7,-11.1,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-02,305,3.31,62.4,37.6,Lean D,0.66,3.18,3.24,-3.14,6.45,50.68,47.44,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.36,-0.6,42.7,-11.1,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-03,304,3.32,62.4,37.6,Lean D,0.66,3.19,3.25,-3.14,6.46,50.69,47.43,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.37,-0.6,42.7,-11.1,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-04,303,3.26,62.2,37.8,Lean D,0.65,3.13,3.18,-3.14,6.39,50.66,47.46,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.31,-0.6,42.9,-10.8,44.9,90.1,62.6,64.5,57.7,57.7,57.8,54.9,49.9,47.0,47.0,48.0,48.0,49.0,44.1,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.6,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-05,302,3.3,62.4,37.6,Lean D,0.66,3.17,3.23,-3.14,6.43,50.68,47.44,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.35,-0.6,42.8,-10.9,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-06,301,3.3,62.4,37.6,Lean D,0.66,3.17,3.23,-3.14,6.43,50.68,47.44,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.35,-0.6,42.8,-10.9,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-07,300,3.3,62.4,37.6,Lean D,0.66,3.17,3.23,-3.14,6.43,50.68,47.44,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.35,-0.6,42.8,-11.0,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-08,299,3.3,62.4,37.6,Lean D,0.66,3.17,3.23,-3.14,6.43,50.68,47.44,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.35,-0.6,42.9,-11.0,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-09,298,3.3,62.4,37.6,Lean D,0.66,3.17,3.23,-3.14,6.43,50.68,47.44,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.35,-0.6,42.8,-10.9,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-10,297,3.3,62.4,37.6,Lean D,0.66,3.17,3.23,-3.14,6.43,50.68,47.44,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.35,-0.6,42.8,-10.9,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-11,296,3.28,62.3,37.7,Lean D,0.65,3.15,3.2,-3.14,6.42,50.67,47.45,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.33,-0.6,42.8,-11.1,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.0,44.1,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.6,52.7,51.7,50.7,49.7,49.7,48.7,48.7,48.7,49.7,49.7,50.7,51.7
2026-01-12,295,3.32,62.4,37.6,Lean D,0.66,3.19,3.25,-3.14,6.46,50.69,47.43,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.37,-0.6,42.7,-11.3,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-13,294,3.3,62.4,37.6,Lean D,0.66,3.17,3.23,-3.14,6.43,50.68,47.44,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.35,-0.6,42.6,-11.5,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-14,293,3.31,62.4,37.6,Lean D,0.66,3.18,3.24,-3.14,6.45,50.68,47.44,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.36,-0.6,42.6,-11.4,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-15,292,3.33,62.5,37.5,Lean D,0.66,3.2,3.26,-3.14,6.47,50.69,47.43,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.38,-0.6,42.7,-11.4,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-16,291,3.33,62.5,37.5,Lean D,0.66,3.2,3.26,-3.14,6.47,50.69,47.43,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.38,-0.6,42.6,-11.5,44.9,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.0,47.0,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.8,55.6,54.6,54.6,53.7,52.7,51.7,50.7,49.7,49.7,48.8,48.8,48.8,49.7,49.7,50.7,51.7
2026-01-17,290,3.37,62.6,37.4,Lean D,0.67,3.24,3.31,-3.14,6.51,50.71,47.41,1.88,False,False,,LIB,,0.0,0.0,0.0,42.79,41.59,2,1.1999999999999957,0.15,0.42,-0.6,42.6,-11.5,45.0,90.1,62.6,64.6,57.7,57.7,57.8,54.9,50.0,47.1,47.1,48.0,48.0,49.1,44.2,46.1,47.1,53.0,58.9,56.9,60.9,55.7,54.7,54.7,53.7,52.7,51.7,50.7,49.8,49.8,48.8,48.8,48.8,49.8,49.8,50.7,51.7
