date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,2.3,58.7,41.3,Toss-up,0.41,3.18,1.92,-3.14,5.43,50.19,47.93,1.88,False,False,,LIB,,0.0,0.0,0.0,0.96,42.7,-11.1,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-02,305,2.3,58.7,41.3,Toss-up,0.41,3.18,1.92,-3.14,5.43,50.19,47.93,1.88,False,False,,LIB,,0.0,0.0,0.0,0.96,42.7,-11.1,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-03,304,2.31,58.7,41.3,Toss-up,0.41,3.19,1.93,-3.14,5.45,50.19,47.93,1.88,False,False,,LIB,,0.0,0.0,0.0,0.97,42.7,-11.1,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-04,303,2.24,58.4,41.6,Toss-up,0.4,3.13,1.86,-3.14,5.37,50.16,47.96,1.88,False,False,,LIB,,0.0,0.0,0.0,0.91,42.9,-10.8,44.4,89.6,62.1,64.0,57.2,57.2,57.3,54.4,49.4,46.5,46.5,47.5,47.5,48.5,43.6,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.1,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-05,302,2.29,58.6,41.4,Toss-up,0.41,3.17,1.91,-3.14,5.42,50.18,47.94,1.88,False,False,,LIB,,0.0,0.0,0.0,0.95,42.8,-10.9,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-06,301,2.29,58.6,41.4,Toss-up,0.41,3.17,1.91,-3.14,5.42,50.18,47.94,1.88,False,False,,LIB,,0.0,0.0,0.0,0.95,42.8,-10.9,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-07,300,2.29,58.6,41.4,Toss-up,0.41,3.17,1.91,-3.14,5.42,50.18,47.94,1.88,False,False,,LIB,,0.0,0.0,0.0,0.95,42.8,-11.0,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-08,299,2.29,58.6,41.4,Toss-up,0.41,3.17,1.91,-3.14,5.42,50.18,47.94,1.88,False,False,,LIB,,0.0,0.0,0.0,0.95,42.9,-11.0,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-09,298,2.29,58.6,41.4,Toss-up,0.41,3.17,1.91,-3.14,5.42,50.18,47.94,1.88,False,False,,LIB,,0.0,0.0,0.0,0.95,42.8,-10.9,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-10,297,2.29,58.6,41.4,Toss-up,0.41,3.17,1.91,-3.14,5.42,50.18,47.94,1.88,False,False,,LIB,,0.0,0.0,0.0,0.95,42.8,-10.9,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-11,296,2.26,58.5,41.5,Toss-up,0.4,3.15,1.88,-3.14,5.4,50.17,47.95,1.88,False,False,,LIB,,0.0,0.0,0.0,0.93,42.8,-11.1,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.5,43.6,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.1,52.2,51.2,50.2,49.2,49.2,48.2,48.2,48.2,49.2,49.2,50.2,51.2
2026-01-12,295,2.31,58.7,41.3,Toss-up,0.41,3.19,1.93,-3.14,5.45,50.19,47.93,1.88,False,False,,LIB,,0.0,0.0,0.0,0.97,42.7,-11.3,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-13,294,2.29,58.6,41.4,Toss-up,0.41,3.17,1.91,-3.14,5.42,50.18,47.94,1.88,False,False,,LIB,,0.0,0.0,0.0,0.95,42.6,-11.5,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-14,293,2.3,58.7,41.3,Toss-up,0.41,3.18,1.92,-3.14,5.43,50.19,47.93,1.88,False,False,,LIB,,0.0,0.0,0.0,0.96,42.6,-11.4,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-15,292,2.32,58.8,41.2,Toss-up,0.41,3.2,1.95,-3.14,5.46,50.2,47.92,1.88,False,False,,LIB,,0.0,0.0,0.0,0.98,42.7,-11.4,44.5,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.4,55.1,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
2026-01-16,291,2.32,58.8,41.2,Toss-up,0.41,3.2,1.95,-3.14,5.46,50.2,47.92,1.88,False,False,,LIB,,0.0,0.0,0.0,0.98,42.6,-11.5,44.5,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.4,55.1,54.2,54.2,53.2,52.2,51.2,50.2,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.2,51.2
2026-01-17,290,2.37,59.0,41.0,Toss-up,0.42,3.24,2.0,-3.14,5.51,50.22,47.9,1.88,False,False,,LIB,,0.0,0.0,0.0,1.02,42.6,-11.5,44.5,89.6,62.1,64.1,57.2,57.2,57.4,54.4,49.5,46.6,46.6,47.5,47.5,48.6,43.7,45.7,46.6,52.5,58.4,56.4,60.4,55.2,54.2,54.2,53.2,52.2,51.2,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.2
2026-01-18,289,2.31,58.7,41.3,Toss-up,0.41,3.19,1.93,-3.14,5.45,50.19,47.93,1.88,False,False,,LIB,,0.0,0.0,0.0,0.97,42.6,-11.5,44.4,89.6,62.1,64.1,57.2,57.2,57.3,54.4,49.5,46.5,46.5,47.5,47.5,48.6,43.7,45.6,46.6,52.5,58.4,56.4,60.3,55.1,54.1,54.1,53.2,52.2,51.2,50.2,49.2,49.2,48.3,48.3,48.3,49.2,49.2,50.2,51.2
2026-01-19,288,2.36,58.9,41.1,Toss-up,0.42,3.23,1.98,-3.14,5.5,50.22,47.9,1.88,False,False,,LIB,,0.0,0.0,0.0,1.01,42.6,-11.4,44.5,89.6,62.1,64.1,57.2,57.2,57.4,54.4,49.5,46.6,46.6,47.5,47.5,48.6,43.7,45.7,46.6,52.5,58.4,56.4,60.4,55.2,54.2,54.2,53.2,52.2,51.2,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.2
2026-01-20,287,2.46,59.3,40.7,Toss-up,0.44,3.31,2.08,-3.14,5.6,50.27,47.85,1.88,False,False,,LIB,,0.0,0.0,0.0,1.09,42.5,-11.7,44.5,89.7,62.2,64.2,57.3,57.3,57.4,54.5,49.6,46.6,46.6,47.6,47.6,48.6,43.7,45.7,46.7,52.6,58.5,56.5,60.4,55.2,54.2,54.2,53.2,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-21,286,2.46,59.3,40.7,Toss-up,0.44,3.31,2.08,-3.14,5.6,50.27,47.85,1.88,False,False,,LIB,,0.0,0.0,0.0,1.09,42.5,-11.6,44.5,89.7,62.2,64.2,57.3,57.3,57.4,54.5,49.6,46.6,46.6,47.6,47.6,48.6,43.7,45.7,46.7,52.6,58.5,56.5,60.4,55.2,54.2,54.2,53.2,52.3,51.3,50.3,49.3,49.3,48.3,48.3,48.3,49.3,49.3,50.3,51.3
2026-01-22,285,2.49,59.4,40.6,Toss-up,0.45,3.33,2.11,-3.14,5.62,50.28,47.84,1.88,False,False,,LIB,,0.0,0.0,0.0,1.11,42.5,-11.7,44.5,89.7,62.2,64.2,57.3,57.3,57.4,54.5,49.6,46.6,46.6,47.6,47.6,48.7,43.8,45.7,46.7,52.6,58.5,56.5,60.4,55.2,54.2,54.2,53.3,52.3,51.3,50.3,49.3,49.3,48.4,48.4,48.4,49.3,49.3,50.3,51.3
2026-01-23,284,2.5,59.4,40.6,Toss-up,0.45,3.34,2.12,-3.14,5.63,50.29,47.83,1.88,False,False,,LIB,,0.0,0.0,0.0,1.12,42.5,-11.7,44.5,89.7,62.2,64.2,57.3,57.3,57.4,54.5,49.6,46.6,46.6,47.6,47.6,48.7,43.8,45.7,46.7,52.6,58.5,56.5,60.4,55.2,54.2,54.2,53.3,52.3,51.3,50.3,49.3,49.3,48.4,48.4,48.4,49.3,49.3,50.3,51.3
2026-01-24,283,2.5,59.4,40.6,Toss-up,0.45,3.34,2.12,-3.14,5.63,50.29,47.83,1.88,False,False,,LIB,,0.0,0.0,0.0,1.12,42.5,-11.7,44.5,89.7,62.2,64.2,57.3,57.3,57.4,54.5,49.6,46.6,46.6,47.6,47.6,48.7,43.8,45.7,46.7,52.6,58.5,56.5,60.4,55.2,54.2,54.2,53.3,52.3,51.3,50.3,49.3,49.3,48.4,48.4,48.4,49.3,49.3,50.3,51.3
