section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MN-08,house,Democratic candidate (MN-08),Republican candidate (MN-08),-7.39,23.8,76.2,Likely R,139965,162290,0,302256.0,46.31,53.69,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-11.04,5.32,False,-8.35,46.0,-4.8,,,,,,,,,,,
demographic,,,,,,,,,120488,151414,0,,44.3,55.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,89.96,271902.0,,,,,,,
demographic,,,,,,,,,4417,474,0,,90.3,9.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.62,4891.0,,,,,,,
demographic,,,,,,,,,2816,1703,0,,62.3,37.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,1.5,4520.0,,,,,,,
demographic,,,,,,,,,2299,1276,0,,64.3,35.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.18,3575.0,,,,,,,
demographic,,,,,,,,,9774,7280,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,5.64,17053.0,,,,,,,
demographic,,,,,,,,,181,135,0,,57.3,42.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,315.0,,,,,,,
demographic,,,,,,,,,24991,21479,0,,53.8,46.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.37,46470.0,,,,,,,
demographic,,,,,,,,,23375,22658,0,,50.8,49.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.23,46033.0,,,,,,,
demographic,,,,,,,,,20386,24145,0,,45.8,54.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.73,44532.0,,,,,,,
demographic,,,,,,,,,22648,30294,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.52,52942.0,,,,,,,
demographic,,,,,,,,,24867,33261,0,,42.8,57.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,19.23,58128.0,,,,,,,
demographic,,,,,,,,,15289,19634,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.55,34923.0,,,,,,,
demographic,,,,,,,,,8418,10811,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.36,19229.0,,,,,,,
demographic,,,,,,,,,8699,9739,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,6.1,18439.0,,,,,,,
demographic,,,,,,,,,38020,52116,0,,42.2,57.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,29.82,90136.0,,,,,,,
demographic,,,,,,,,,32369,40895,0,,44.2,55.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,24.24,73264.0,,,,,,,
demographic,,,,,,,,,17819,21621,0,,45.2,54.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,13.05,39440.0,,,,,,,
demographic,,,,,,,,,27345,26084,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.68,53429.0,,,,,,,
demographic,,,,,,,,,11280,8447,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.53,19727.0,,,,,,,
demographic,,,,,,,,,2575,2091,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.54,4666.0,,,,,,,
demographic,,,,,,,,,1867,1288,0,,59.2,40.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.04,3155.0,,,,,,,
