date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-13.39,10.1,89.9,Likely R,-12.78,3.18,-13.39,-14.53,1.14,43.31,56.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.61,-2.12,48.5,0.5,41.3,87.3,59.3,61.3,54.3,54.3,50.8,47.8,42.8,39.8,39.8,40.8,40.8,44.2,39.2,41.2,42.2,48.2,54.2,52.2,56.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-02,305,-13.39,10.1,89.9,Likely R,-12.78,3.18,-13.39,-14.53,1.14,43.31,56.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.61,-2.12,48.5,0.5,41.3,87.3,59.3,61.3,54.3,54.3,50.8,47.8,42.8,39.8,39.8,40.8,40.8,44.2,39.2,41.2,42.2,48.2,54.2,52.2,56.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-03,304,-13.37,10.1,89.9,Likely R,-12.78,3.19,-13.37,-14.53,1.16,43.31,56.69,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.6,-2.12,48.5,0.5,41.3,87.3,59.3,61.3,54.3,54.3,50.8,47.8,42.8,39.8,39.8,40.8,40.8,44.2,39.2,41.2,42.2,48.2,54.2,52.2,56.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-04,303,-13.46,9.9,90.1,Likely R,-12.8,3.13,-13.46,-14.53,1.08,43.27,56.73,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.66,-2.12,48.7,0.8,41.3,87.3,59.3,61.3,54.3,54.3,50.7,47.7,42.7,39.7,39.7,40.7,40.7,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-05,302,-13.4,10.0,90.0,Likely R,-12.78,3.17,-13.4,-14.53,1.13,43.3,56.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.62,-2.12,48.7,0.7,41.3,87.3,59.3,61.3,54.3,54.3,50.8,47.8,42.8,39.8,39.8,40.8,40.8,44.2,39.2,41.2,42.2,48.2,54.2,52.2,56.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-06,301,-13.4,10.0,90.0,Likely R,-12.78,3.17,-13.4,-14.53,1.13,43.3,56.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.62,-2.12,48.7,0.7,41.3,87.3,59.3,61.3,54.3,54.3,50.8,47.8,42.8,39.8,39.8,40.8,40.8,44.2,39.2,41.2,42.2,48.2,54.2,52.2,56.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-07,300,-13.4,10.0,90.0,Likely R,-12.78,3.17,-13.4,-14.53,1.13,43.3,56.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.62,-2.12,48.6,0.6,41.3,87.3,59.3,61.3,54.3,54.3,50.8,47.8,42.8,39.8,39.8,40.8,40.8,44.2,39.2,41.2,42.2,48.2,54.2,52.2,56.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-08,299,-13.4,10.0,90.0,Likely R,-12.78,3.17,-13.4,-14.53,1.13,43.3,56.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.62,-2.12,48.7,0.7,41.3,87.3,59.3,61.3,54.3,54.3,50.8,47.8,42.8,39.8,39.8,40.8,40.8,44.2,39.2,41.2,42.2,48.2,54.2,52.2,56.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-09,298,-13.4,10.0,90.0,Likely R,-12.78,3.17,-13.4,-14.53,1.13,43.3,56.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.62,-2.12,48.6,0.7,41.3,87.3,59.3,61.3,54.3,54.3,50.8,47.8,42.8,39.8,39.8,40.8,40.8,44.2,39.2,41.2,42.2,48.2,54.2,52.2,56.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-10,297,-13.4,10.0,90.0,Likely R,-12.78,3.17,-13.4,-14.53,1.13,43.3,56.7,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.62,-2.12,48.6,0.7,41.3,87.3,59.3,61.3,54.3,54.3,50.8,47.8,42.8,39.8,39.8,40.8,40.8,44.2,39.2,41.2,42.2,48.2,54.2,52.2,56.2,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
