date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-13.08,10.6,89.4,Likely R,-14.0,3.18,-13.08,-15.92,2.84,43.46,56.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.69,-0.59,49.1,1.7,28.5,74.5,46.5,48.5,41.5,41.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-02,305,-13.08,10.6,89.4,Likely R,-14.0,3.18,-13.08,-15.92,2.84,43.46,56.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.69,-0.59,49.1,1.7,28.5,74.5,46.5,48.5,41.5,41.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-03,304,-13.06,10.6,89.4,Likely R,-14.0,3.19,-13.06,-15.92,2.85,43.47,56.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.68,-0.59,49.1,1.7,28.5,74.5,46.5,48.5,41.5,41.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-04,303,-13.15,10.5,89.5,Likely R,-14.02,3.13,-13.15,-15.92,2.77,43.43,56.57,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.74,-0.59,49.3,2.0,28.4,74.4,46.4,48.4,41.4,41.4,50.1,47.1,42.1,39.1,39.1,40.1,40.1,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.3,47.3,47.3,46.3,45.3,44.3,43.3,42.3,42.3,41.3,41.3,41.3,42.3,42.3,43.3,44.3
2026-01-05,302,-13.09,10.6,89.4,Likely R,-14.01,3.17,-13.09,-15.92,2.83,43.45,56.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.7,-0.59,49.2,1.9,28.5,74.5,46.5,48.5,41.5,41.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-06,301,-13.09,10.6,89.4,Likely R,-14.01,3.17,-13.09,-15.92,2.83,43.45,56.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.7,-0.59,49.2,1.9,28.5,74.5,46.5,48.5,41.5,41.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-07,300,-13.09,10.6,89.4,Likely R,-14.01,3.17,-13.09,-15.92,2.83,43.45,56.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.7,-0.59,49.2,1.8,28.5,74.5,46.5,48.5,41.5,41.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-08,299,-13.09,10.6,89.4,Likely R,-14.01,3.17,-13.09,-15.92,2.83,43.45,56.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.7,-0.59,49.3,1.8,28.5,74.5,46.5,48.5,41.5,41.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-09,298,-13.09,10.6,89.4,Likely R,-14.01,3.17,-13.09,-15.92,2.83,43.45,56.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.7,-0.59,49.2,1.9,28.5,74.5,46.5,48.5,41.5,41.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
2026-01-10,297,-13.09,10.6,89.4,Likely R,-14.01,3.17,-13.09,-15.92,2.83,43.45,56.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-12.7,-0.59,49.2,1.9,28.5,74.5,46.5,48.5,41.5,41.5,50.2,47.2,42.2,39.2,39.2,40.2,40.2,44.1,39.1,41.1,42.1,48.1,54.1,52.1,56.1,48.4,47.4,47.4,46.4,45.4,44.4,43.4,42.4,42.4,41.4,41.4,41.4,42.4,42.4,43.4,44.4
