section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,GA-01,house,Democratic candidate (GA-01),Republican candidate (GA-01),-9.13,19.0,81.0,Likely R,115743,138989,0,254732.0,45.44,54.56,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-12.78,5.32,False,-9.96,46.6,-3.6,,,,,,,,,,,
demographic,,,,,,,,,46571,106323,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,60.02,152894.0,,,,,,,
demographic,,,,,,,,,54527,16788,0,,76.5,23.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,28.0,71314.0,,,,,,,
demographic,,,,,,,,,8313,8842,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.73,17155.0,,,,,,,
demographic,,,,,,,,,3818,3748,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.97,7566.0,,,,,,,
demographic,,,,,,,,,2201,2864,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.99,5065.0,,,,,,,
demographic,,,,,,,,,321,417,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.29,738.0,,,,,,,
demographic,,,,,,,,,26277,24114,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.78,50391.0,,,,,,,
demographic,,,,,,,,,23360,24172,0,,49.1,50.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.66,47532.0,,,,,,,
demographic,,,,,,,,,18144,22955,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.13,41099.0,,,,,,,
demographic,,,,,,,,,17219,24629,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.43,41848.0,,,,,,,
demographic,,,,,,,,,15638,22367,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.92,38005.0,,,,,,,
demographic,,,,,,,,,10347,14204,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.64,24551.0,,,,,,,
demographic,,,,,,,,,4765,6541,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.44,11306.0,,,,,,,
demographic,,,,,,,,,12598,14731,0,,46.1,53.9,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.73,27329.0,,,,,,,
demographic,,,,,,,,,31817,45603,0,,41.1,58.9,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.39,77420.0,,,,,,,
demographic,,,,,,,,,25056,33082,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,22.82,58138.0,,,,,,,
demographic,,,,,,,,,9694,12290,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.63,21984.0,,,,,,,
demographic,,,,,,,,,21385,21302,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.76,42687.0,,,,,,,
demographic,,,,,,,,,10747,8411,0,,56.1,43.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,7.52,19158.0,,,,,,,
demographic,,,,,,,,,2753,2336,0,,54.1,45.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.0,5089.0,,,,,,,
demographic,,,,,,,,,1701,1227,0,,58.1,41.9,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.15,2928.0,,,,,,,
demographic,,,,,,,,,7554,7450,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.89,15005.0,,,,,,,
demographic,,,,,,,,,5231,5370,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.16,10600.0,,,,,,,
demographic,,,,,,,,,4989,5121,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.97,10110.0,,,,,,,
demographic,,,,,,,,,5537,5916,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.5,11452.0,,,,,,,
