section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-02,house,Democratic candidate (NJ-02),Republican candidate (NJ-02),-5.24,30.7,69.3,Lean R,124917,138729,0,263645.0,47.38,52.62,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-8.89,5.32,False,-6.0,44.2,-8.5,,,,,,,,,,,
demographic,,,,,,,,,66526,109046,0,,37.9,62.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,66.59,175572.0,,,,,,,
demographic,,,,,,,,,27625,5305,0,,83.9,16.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,12.49,32929.0,,,,,,,
demographic,,,,,,,,,21526,16988,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,14.61,38514.0,,,,,,,
demographic,,,,,,,,,6412,4664,0,,57.9,42.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.2,11075.0,,,,,,,
demographic,,,,,,,,,2605,2514,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.94,5119.0,,,,,,,
demographic,,,,,,,,,222,214,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.17,436.0,,,,,,,
demographic,,,,,,,,,22015,18132,0,,54.8,45.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.23,40147.0,,,,,,,
demographic,,,,,,,,,21188,19686,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.5,40875.0,,,,,,,
demographic,,,,,,,,,18503,21002,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.98,39506.0,,,,,,,
demographic,,,,,,,,,21023,26934,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.19,47958.0,,,,,,,
demographic,,,,,,,,,21126,27066,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.28,48192.0,,,,,,,
demographic,,,,,,,,,13892,17091,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.75,30983.0,,,,,,,
demographic,,,,,,,,,7167,8817,0,,44.8,55.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.06,15984.0,,,,,,,
demographic,,,,,,,,,13627,14755,0,,48.0,52.0,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,10.77,28382.0,,,,,,,
demographic,,,,,,,,,38789,51392,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,34.21,90182.0,,,,,,,
demographic,,,,,,,,,21307,26029,0,,45.0,55.0,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,17.95,47337.0,,,,,,,
