date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,58.98,100.0,0.0,Safe D,53.94,3.18,58.98,50.9,8.08,79.49,20.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.85,0.2,19.0,-58.6,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-02,305,58.98,100.0,0.0,Safe D,53.94,3.18,58.98,50.9,8.08,79.49,20.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.85,0.2,19.0,-58.6,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-03,304,59.0,100.0,0.0,Safe D,53.94,3.19,59.0,50.9,8.09,79.5,20.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.86,0.2,19.0,-58.6,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-04,303,58.92,100.0,0.0,Safe D,53.92,3.13,58.92,50.9,8.02,79.46,20.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.8,0.2,19.1,-58.3,66.7,98.0,84.7,86.7,79.7,79.7,85.9,82.9,77.9,74.9,74.9,75.9,75.9,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-05,302,58.97,100.0,0.0,Safe D,53.93,3.17,58.97,50.9,8.07,79.49,20.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.84,0.2,19.1,-58.3,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-06,301,58.97,100.0,0.0,Safe D,53.93,3.17,58.97,50.9,8.07,79.49,20.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.84,0.2,19.1,-58.3,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-07,300,58.97,100.0,0.0,Safe D,53.93,3.17,58.97,50.9,8.07,79.49,20.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.84,0.2,19.1,-58.5,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-08,299,58.97,100.0,0.0,Safe D,53.93,3.17,58.97,50.9,8.07,79.49,20.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.84,0.2,19.1,-58.4,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-09,298,58.97,100.0,0.0,Safe D,53.93,3.17,58.97,50.9,8.07,79.49,20.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.84,0.2,19.1,-58.4,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-10,297,58.97,100.0,0.0,Safe D,53.93,3.17,58.97,50.9,8.07,79.49,20.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.84,0.2,19.1,-58.4,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-11,296,58.95,100.0,0.0,Safe D,53.93,3.15,58.95,50.9,8.04,79.47,20.53,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.82,0.2,19.0,-58.6,66.7,98.0,84.7,86.7,79.7,79.7,85.9,82.9,77.9,74.9,74.9,75.9,75.9,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-12,295,59.0,100.0,0.0,Safe D,53.94,3.19,59.0,50.9,8.09,79.5,20.5,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.86,0.2,19.0,-58.7,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-13,294,58.97,100.0,0.0,Safe D,53.93,3.17,58.97,50.9,8.07,79.49,20.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.84,0.2,18.9,-58.9,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-14,293,58.98,100.0,0.0,Safe D,53.94,3.18,58.98,50.9,8.08,79.49,20.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,55.85,0.2,18.9,-58.9,66.7,98.0,84.7,86.7,79.7,79.7,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
