section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,VA-08,house,Democratic candidate (VA-08),Republican candidate (VA-08),61.82,100.0,0.0,Safe D,221002,52146,0,273148.0,80.91,19.09,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,54.83,5.32,False,57.79,16.5,-63.9,,,,,,,,,,,
demographic,,,,,,,,,95910,44848,0,,68.1,31.9,0.0,,,0.0,0,,,,,,,,,,,,,race,White,51.53,140758.0,,,,,,,
demographic,,,,,,,,,36980,755,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.81,37734.0,,,,,,,
demographic,,,,,,,,,42775,6884,0,,86.1,13.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,18.18,49658.0,,,,,,,
demographic,,,,,,,,,34502,4643,0,,88.1,11.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,14.33,39145.0,,,,,,,
demographic,,,,,,,,,4236,985,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.91,5221.0,,,,,,,
demographic,,,,,,,,,512,119,0,,81.1,18.9,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.23,631.0,,,,,,,
demographic,,,,,,,,,44386,6409,0,,87.4,12.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.6,50795.0,,,,,,,
demographic,,,,,,,,,52413,9701,0,,84.4,15.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,22.74,62114.0,,,,,,,
demographic,,,,,,,,,39867,10355,0,,79.4,20.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.39,50222.0,,,,,,,
demographic,,,,,,,,,34003,10514,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.3,44518.0,,,,,,,
demographic,,,,,,,,,26723,8263,0,,76.4,23.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,12.81,34987.0,,,,,,,
demographic,,,,,,,,,15572,4551,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,7.37,20123.0,,,,,,,
demographic,,,,,,,,,8040,2350,0,,77.4,22.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.8,10390.0,,,,,,,
