date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,59.14,100.0,0.0,Safe D,54.3,3.18,59.14,50.9,8.24,79.57,20.43,0.0,False,False,,,,0.0,0.0,0.0,55.65,19.0,-58.6,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-02,305,59.14,100.0,0.0,Safe D,54.3,3.18,59.14,50.9,8.24,79.57,20.43,0.0,False,False,,,,0.0,0.0,0.0,55.65,19.0,-58.6,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-03,304,59.16,100.0,0.0,Safe D,54.3,3.19,59.16,50.9,8.25,79.58,20.42,0.0,False,False,,,,0.0,0.0,0.0,55.66,19.0,-58.6,66.8,98.0,84.8,86.8,79.8,79.8,86.1,83.1,78.1,75.1,75.1,76.1,76.1,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-04,303,59.08,100.0,0.0,Safe D,54.28,3.13,59.08,50.9,8.18,79.54,20.46,0.0,False,False,,,,0.0,0.0,0.0,55.6,19.1,-58.3,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,75.9,70.9,72.9,73.9,79.9,85.9,83.9,87.9,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-05,302,59.13,100.0,0.0,Safe D,54.29,3.17,59.13,50.9,8.23,79.57,20.43,0.0,False,False,,,,0.0,0.0,0.0,55.64,19.1,-58.3,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-06,301,59.13,100.0,0.0,Safe D,54.29,3.17,59.13,50.9,8.23,79.57,20.43,0.0,False,False,,,,0.0,0.0,0.0,55.64,19.1,-58.3,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-07,300,59.13,100.0,0.0,Safe D,54.29,3.17,59.13,50.9,8.23,79.57,20.43,0.0,False,False,,,,0.0,0.0,0.0,55.64,19.1,-58.5,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-08,299,59.13,100.0,0.0,Safe D,54.29,3.17,59.13,50.9,8.23,79.57,20.43,0.0,False,False,,,,0.0,0.0,0.0,55.64,19.1,-58.4,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-09,298,59.13,100.0,0.0,Safe D,54.29,3.17,59.13,50.9,8.23,79.57,20.43,0.0,False,False,,,,0.0,0.0,0.0,55.64,19.1,-58.4,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-10,297,59.13,100.0,0.0,Safe D,54.29,3.17,59.13,50.9,8.23,79.57,20.43,0.0,False,False,,,,0.0,0.0,0.0,55.64,19.1,-58.4,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-11,296,59.11,100.0,0.0,Safe D,54.29,3.15,59.11,50.9,8.2,79.55,20.45,0.0,False,False,,,,0.0,0.0,0.0,55.62,19.0,-58.6,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.5,83.5,83.5,82.5,81.5,80.5,79.5,78.5,78.5,77.5,77.5,77.5,78.5,78.5,79.5,80.5
2026-01-12,295,59.16,100.0,0.0,Safe D,54.3,3.19,59.16,50.9,8.25,79.58,20.42,0.0,False,False,,,,0.0,0.0,0.0,55.66,19.0,-58.7,66.8,98.0,84.8,86.8,79.8,79.8,86.1,83.1,78.1,75.1,75.1,76.1,76.1,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-13,294,59.13,100.0,0.0,Safe D,54.29,3.17,59.13,50.9,8.23,79.57,20.43,0.0,False,False,,,,0.0,0.0,0.0,55.64,18.9,-58.9,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
2026-01-14,293,59.14,100.0,0.0,Safe D,54.3,3.18,59.14,50.9,8.24,79.57,20.43,0.0,False,False,,,,0.0,0.0,0.0,55.65,18.9,-58.9,66.8,98.0,84.8,86.8,79.8,79.8,86.0,83.0,78.0,75.0,75.0,76.0,76.0,76.0,71.0,73.0,74.0,80.0,86.0,84.0,88.0,84.6,83.6,83.6,82.6,81.6,80.6,79.6,78.6,78.6,77.6,77.6,77.6,78.6,78.6,79.6,80.6
