section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-08,house,Democratic candidate (NJ-08),Republican candidate (NJ-08),42.97,100.0,0.0,Safe D,108608,43325,0,151934.0,71.48,28.52,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,35.98,5.32,False,38.87,22.5,-51.9,,,,,,,,,,,
demographic,,,,,,,,,21802,17846,0,,55.0,45.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,26.1,39647.0,,,,,,,
demographic,,,,,,,,,16207,331,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,10.88,16538.0,,,,,,,
demographic,,,,,,,,,52842,19555,0,,73.0,27.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,47.65,72396.0,,,,,,,
demographic,,,,,,,,,14787,4932,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,12.98,19718.0,,,,,,,
demographic,,,,,,,,,2247,1058,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.17,3304.0,,,,,,,
demographic,,,,,,,,,224,106,0,,68.0,32.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.22,330.0,,,,,,,
demographic,,,,,,,,,23957,6913,0,,77.6,22.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,20.32,30869.0,,,,,,,
demographic,,,,,,,,,28296,9631,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,24.96,37926.0,,,,,,,
demographic,,,,,,,,,19099,8339,0,,69.6,30.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.06,27438.0,,,,,,,
demographic,,,,,,,,,15641,7841,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,15.46,23483.0,,,,,,,
demographic,,,,,,,,,11426,5728,0,,66.6,33.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,11.29,17154.0,,,,,,,
demographic,,,,,,,,,6384,3059,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,6.22,9443.0,,,,,,,
demographic,,,,,,,,,3800,1821,0,,67.6,32.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,3.7,5621.0,,,,,,,
demographic,,,,,,,,,18691,7721,0,,70.8,29.2,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,17.38,26412.0,,,,,,,
demographic,,,,,,,,,26581,13836,0,,65.8,34.2,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,26.6,40416.0,,,,,,,
demographic,,,,,,,,,12869,6121,0,,67.8,32.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,12.5,18990.0,,,,,,,
demographic,,,,,,,,,4665,2119,0,,68.8,31.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,4.47,6784.0,,,,,,,
demographic,,,,,,,,,26194,8840,0,,74.8,25.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,23.06,35034.0,,,,,,,
demographic,,,,,,,,,14715,3504,0,,80.8,19.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,11.99,18219.0,,,,,,,
demographic,,,,,,,,,2829,763,0,,78.8,21.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.36,3592.0,,,,,,,
demographic,,,,,,,,,2058,428,0,,82.8,17.2,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.64,2486.0,,,,,,,
demographic,,,,,,,,,5906,1838,0,,76.3,23.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.1,7744.0,,,,,,,
demographic,,,,,,,,,5396,1773,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.72,7168.0,,,,,,,
demographic,,,,,,,,,3817,1254,0,,75.3,24.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.34,5071.0,,,,,,,
demographic,,,,,,,,,3930,1361,0,,74.3,25.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.48,5291.0,,,,,,,
demographic,,,,,,,,,4348,1586,0,,73.3,26.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.91,5934.0,,,,,,,
demographic,,,,,,,,,3732,1432,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.4,5164.0,,,,,,,
demographic,,,,,,,,,3391,1367,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.13,4758.0,,,,,,,
demographic,,,,,,,,,3286,1390,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.08,4676.0,,,,,,,
demographic,,,,,,,,,3715,1572,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.48,5287.0,,,,,,,
demographic,,,,,,,,,6461,2866,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.14,9327.0,,,,,,,
demographic,,,,,,,,,8877,3938,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.43,12815.0,,,,,,,
demographic,,,,,,,,,12400,5501,0,,69.3,30.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.78,17901.0,,,,,,,
demographic,,,,,,,,,9055,3831,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.48,12886.0,,,,,,,
demographic,,,,,,,,,6921,2928,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.48,9850.0,,,,,,,
demographic,,,,,,,,,10001,4031,0,,71.3,28.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,9.24,14032.0,,,,,,,
demographic,,,,,,,,,17367,6663,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,15.82,24030.0,,,,,,,
county,,,,,44.05,,,,11032,4285,0,15318.0,,,,,,,0,,,,,,,,,,,,,,,,,34013,29.0,37.5,23.0,5.5,0.1,0.0
county,,,,,44.98,,,,83823,31813,0,115636.0,,,,,,,0,,,,,,,,,,,,,,,,,34017,30.2,9.7,38.6,17.7,0.1,0.0
county,,,,,31.1,,,,13752,7227,0,20979.0,,,,,,,0,,,,,,,,,,,,,,,,,34039,38.7,19.9,32.1,5.7,0.1,0.0
