date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,43.72,100.0,0.0,Safe D,35.54,3.18,43.72,28.85,14.87,71.86,28.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.06,3.33,25.0,-46.6,55.4,98.0,73.4,75.4,68.4,68.4,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,76.7,75.7,75.7,74.7,73.7,72.7,71.7,70.7,70.7,69.7,69.7,69.7,70.7,70.7,71.7,72.7
2026-01-02,305,43.72,100.0,0.0,Safe D,35.54,3.18,43.72,28.85,14.87,71.86,28.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.06,3.33,25.0,-46.6,55.4,98.0,73.4,75.4,68.4,68.4,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,76.7,75.7,75.7,74.7,73.7,72.7,71.7,70.7,70.7,69.7,69.7,69.7,70.7,70.7,71.7,72.7
2026-01-03,304,43.73,100.0,0.0,Safe D,35.55,3.19,43.73,28.85,14.88,71.87,28.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.07,3.33,25.0,-46.6,55.4,98.0,73.4,75.4,68.4,68.4,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.2,66.2,68.2,69.2,75.2,81.2,79.2,83.2,76.7,75.7,75.7,74.7,73.7,72.7,71.7,70.7,70.7,69.7,69.7,69.7,70.7,70.7,71.7,72.7
2026-01-04,303,43.66,100.0,0.0,Safe D,35.53,3.13,43.66,28.85,14.81,71.83,28.17,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.01,3.33,25.1,-46.3,55.3,98.0,73.3,75.3,68.3,68.3,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-05,302,43.71,100.0,0.0,Safe D,35.54,3.17,43.71,28.85,14.86,71.85,28.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.05,3.33,25.1,-46.4,55.4,98.0,73.4,75.4,68.4,68.4,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-06,301,43.71,100.0,0.0,Safe D,35.54,3.17,43.71,28.85,14.86,71.85,28.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.05,3.33,25.1,-46.4,55.4,98.0,73.4,75.4,68.4,68.4,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-07,300,43.71,100.0,0.0,Safe D,35.54,3.17,43.71,28.85,14.86,71.85,28.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.05,3.33,25.1,-46.5,55.4,98.0,73.4,75.4,68.4,68.4,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-08,299,43.71,100.0,0.0,Safe D,35.54,3.17,43.71,28.85,14.86,71.85,28.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.05,3.33,25.1,-46.4,55.4,98.0,73.4,75.4,68.4,68.4,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-09,298,43.71,100.0,0.0,Safe D,35.54,3.17,43.71,28.85,14.86,71.85,28.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.05,3.33,25.1,-46.4,55.4,98.0,73.4,75.4,68.4,68.4,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
2026-01-10,297,43.71,100.0,0.0,Safe D,35.54,3.17,43.71,28.85,14.86,71.85,28.15,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,40.05,3.33,25.1,-46.4,55.4,98.0,73.4,75.4,68.4,68.4,78.0,75.0,70.0,67.0,67.0,68.0,68.0,71.1,66.1,68.1,69.1,75.1,81.1,79.1,83.1,76.6,75.6,75.6,74.6,73.6,72.6,71.6,70.6,70.6,69.6,69.6,69.6,70.6,70.6,71.6,72.6
