section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NV-02,house,Democratic candidate (NV-02),Republican candidate (NV-02),-7.88,22.4,77.6,Likely R,135713,158939,0,294652.0,46.06,53.94,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-11.54,5.32,False,-8.16,44.5,-7.8,,,,,,,,,,,
demographic,,,,,,,,,76886,118449,0,,39.4,60.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,66.29,195336.0,,,,,,,
demographic,,,,,,,,,7022,1204,0,,85.4,14.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.79,8226.0,,,,,,,
demographic,,,,,,,,,33185,24668,0,,57.4,42.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,19.63,57853.0,,,,,,,
demographic,,,,,,,,,10346,7083,0,,59.4,40.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,5.92,17429.0,,,,,,,
demographic,,,,,,,,,6905,6282,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,4.48,13188.0,,,,,,,
demographic,,,,,,,,,1372,1248,0,,52.4,47.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.89,2620.0,,,,,,,
demographic,,,,,,,,,26971,23790,0,,53.1,46.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.23,50761.0,,,,,,,
demographic,,,,,,,,,25957,25820,0,,50.1,49.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.57,51776.0,,,,,,,
demographic,,,,,,,,,20846,25342,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.68,46188.0,,,,,,,
demographic,,,,,,,,,20983,28820,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.9,49803.0,,,,,,,
demographic,,,,,,,,,21079,28952,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.98,50031.0,,,,,,,
demographic,,,,,,,,,13813,18212,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.87,32025.0,,,,,,,
demographic,,,,,,,,,6068,8000,0,,43.1,56.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.77,14068.0,,,,,,,
demographic,,,,,,,,,15281,17540,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.14,32821.0,,,,,,,
