date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-10.67,15.4,84.6,Likely R,-12.18,3.18,-10.67,-14.26,3.59,44.67,55.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.65,-0.35,47.0,-2.5,38.0,84.0,56.0,58.0,51.0,51.0,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-02,305,-10.67,15.4,84.6,Likely R,-12.18,3.18,-10.67,-14.26,3.59,44.67,55.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.65,-0.35,47.0,-2.5,38.0,84.0,56.0,58.0,51.0,51.0,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-03,304,-10.66,15.4,84.6,Likely R,-12.18,3.19,-10.66,-14.26,3.6,44.67,55.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.64,-0.35,47.0,-2.5,38.0,84.0,56.0,58.0,51.0,51.0,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-04,303,-10.73,15.3,84.7,Likely R,-12.19,3.13,-10.73,-14.26,3.53,44.64,55.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.7,-0.35,47.2,-2.2,37.9,83.9,55.9,57.9,50.9,50.9,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.1,40.1,42.1,43.1,49.1,55.1,53.1,57.1,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-05,302,-10.68,15.4,84.6,Likely R,-12.19,3.17,-10.68,-14.26,3.58,44.66,55.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.66,-0.35,47.2,-2.3,38.0,84.0,56.0,58.0,51.0,51.0,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-06,301,-10.68,15.4,84.6,Likely R,-12.19,3.17,-10.68,-14.26,3.58,44.66,55.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.66,-0.35,47.2,-2.3,38.0,84.0,56.0,58.0,51.0,51.0,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-07,300,-10.68,15.4,84.6,Likely R,-12.19,3.17,-10.68,-14.26,3.58,44.66,55.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.66,-0.35,47.1,-2.4,38.0,84.0,56.0,58.0,51.0,51.0,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-08,299,-10.68,15.4,84.6,Likely R,-12.19,3.17,-10.68,-14.26,3.58,44.66,55.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.66,-0.35,47.2,-2.3,38.0,84.0,56.0,58.0,51.0,51.0,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-09,298,-10.68,15.4,84.6,Likely R,-12.19,3.17,-10.68,-14.26,3.58,44.66,55.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.66,-0.35,47.1,-2.3,38.0,84.0,56.0,58.0,51.0,51.0,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-10,297,-10.68,15.4,84.6,Likely R,-12.19,3.17,-10.68,-14.26,3.58,44.66,55.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.66,-0.35,47.1,-2.3,38.0,84.0,56.0,58.0,51.0,51.0,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.2,40.2,42.2,43.2,49.2,55.2,53.2,57.2,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-11,296,-10.71,15.3,84.7,Likely R,-12.19,3.15,-10.71,-14.26,3.55,44.65,55.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-10.68,-0.35,47.1,-2.5,38.0,84.0,56.0,58.0,51.0,51.0,51.7,48.7,43.7,40.7,40.7,41.7,41.7,45.1,40.1,42.1,43.1,49.1,55.1,53.1,57.1,49.8,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
