date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-3.99,42.6,57.4,Toss-up,-9.61,3.18,-3.04,-13.8,9.81,47.24,51.16,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.12,-2.12,47.5,-1.5,40.0,85.3,57.8,59.7,52.8,52.8,53.7,50.7,45.8,42.8,42.8,43.8,43.8,47.7,42.8,44.7,45.7,51.6,57.5,55.6,59.5,52.3,51.3,51.3,50.3,49.4,48.4,47.4,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.4,48.4
2026-01-02,305,-4.15,42.1,57.9,Toss-up,-9.65,3.18,-3.08,-13.8,9.65,47.16,51.24,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.12,-2.12,47.5,-1.5,40.0,85.2,57.7,59.6,52.8,52.8,53.6,50.6,45.7,42.8,42.8,43.7,43.7,47.6,42.7,44.7,45.6,51.6,57.5,55.5,59.4,52.2,51.3,51.3,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-03,304,-5.03,39.6,60.4,Lean R,-9.84,3.19,-3.26,-13.8,8.77,46.73,51.67,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.11,-2.12,47.5,-1.5,39.5,84.8,57.2,59.2,52.3,52.3,53.2,50.2,45.3,42.3,42.3,43.3,43.3,47.2,42.3,44.2,45.2,51.1,57.0,55.1,59.0,51.8,50.8,50.8,49.8,48.9,47.9,46.9,45.9,45.9,44.9,44.9,44.9,45.9,45.9,46.9,47.9
2026-01-04,303,-3.3,44.0,56.0,Toss-up,-9.54,3.13,-3.01,-13.8,10.49,47.57,50.83,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.17,-2.12,47.6,-1.3,40.4,85.6,58.1,60.1,53.2,53.2,54.0,51.0,46.1,43.2,43.2,44.2,44.2,48.0,43.1,45.1,46.1,52.0,57.9,55.9,59.8,52.6,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.8,45.8,45.8,46.7,46.7,47.7,48.7
2026-01-05,302,-4.06,41.8,58.2,Toss-up,-9.76,3.17,-3.2,-13.8,9.74,47.2,51.2,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.3,40.0,85.3,57.7,59.7,52.8,52.8,53.6,50.7,45.8,42.8,42.8,43.8,43.8,47.7,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.3,51.3,51.3,50.3,49.3,48.3,47.4,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.4,48.3
2026-01-06,301,-3.44,43.2,56.8,Toss-up,-9.63,3.17,-3.07,-13.8,10.36,47.51,50.89,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.3,40.3,85.6,58.0,60.0,53.1,53.1,53.9,51.0,46.1,43.1,43.1,44.1,44.1,48.0,43.0,45.0,46.0,51.9,57.8,55.8,59.8,52.6,51.6,51.6,50.6,49.6,48.6,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.6
2026-01-07,300,-3.23,43.7,56.3,Toss-up,-9.7,3.17,-3.14,-13.8,10.56,47.61,50.79,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.4,40.4,85.7,58.1,60.1,53.2,53.2,54.0,51.1,46.2,43.2,43.2,44.2,44.2,48.1,43.1,45.1,46.1,52.0,57.9,55.9,59.9,52.7,51.7,51.7,50.7,49.7,48.7,47.8,46.8,46.8,45.8,45.8,45.8,46.8,46.8,47.8,48.7
2026-01-08,299,-4.08,41.8,58.2,Toss-up,-9.83,3.17,-3.27,-13.8,9.72,47.19,51.21,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.4,40.0,85.3,57.7,59.7,52.8,52.8,53.6,50.7,45.7,42.8,42.8,43.8,43.8,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.5,52.3,51.3,51.3,50.3,49.3,48.3,47.3,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.3,48.3
2026-01-09,298,-3.59,42.3,57.7,Toss-up,-9.79,3.17,-3.23,-13.8,10.21,47.44,50.96,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.4,40.2,85.5,58.0,59.9,53.0,53.0,53.9,50.9,46.0,43.0,43.0,44.0,44.0,47.9,43.0,44.9,45.9,51.8,57.7,55.8,59.7,52.5,51.5,51.5,50.5,49.6,48.6,47.6,46.6,46.6,45.6,45.6,45.6,46.6,46.6,47.6,48.6
2026-01-10,297,-4.31,41.5,58.5,Toss-up,-9.8,3.17,-3.24,-13.8,9.48,47.08,51.32,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.4,39.9,85.2,57.6,59.6,52.7,52.7,53.5,50.6,45.6,42.7,42.7,43.7,43.7,47.5,42.6,44.6,45.6,51.5,57.4,55.4,59.3,52.2,51.2,51.2,50.2,49.2,48.2,47.2,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.2,48.2
