section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,round,dem,rep,other,exhausted,eliminated,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,AK-01,house,Mary Peltola,Nick Begich III,2.36,56.4,43.6,Toss-up,119080.0,113583.0,3783.0,236446.0,50.36,48.04,1.6,,,0.0,0.0,0.0,,,0.0,0.0,0.0,-9.24,5.32,True,-7.86,45.0,-6.8,,,,,,,,,,,,,,,,,
demographic,,,,,,,,,62297.0,79707.0,2309.0,,43.2,55.2,1.6,,,0.0,0.0,,,,,,,,,,,,,race,White,61.03,144313.0,,,,,,,,,,,,,
demographic,,,,,,,,,8868.0,1000.0,160.0,,88.4,10.0,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Black,4.24,10028.0,,,,,,,,,,,,,
demographic,,,,,,,,,8627.0,5317.0,227.0,,60.9,37.5,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Hispanic,5.99,14170.0,,,,,,,,,,,,,
demographic,,,,,,,,,11559.0,6539.0,294.0,,62.8,35.6,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Asian,7.78,18393.0,,,,,,,,,,,,,
demographic,,,,,,,,,25072.0,19015.0,717.0,,56.0,42.4,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Native,18.95,44804.0,,,,,,,,,,,,,
demographic,,,,,,,,,2652.0,2011.0,76.0,,56.0,42.4,1.6,,,0.0,0.0,,,,,,,,,,,,,race,Pacific Islander,2.0,4739.0,,,,,,,,,,,,,
demographic,,,,,,,,,27205.0,19939.0,767.0,,56.8,41.6,1.6,,,0.0,0.0,,,,,,,,,,,,,age,20-29,20.26,47910.0,,,,,,,,,,,,,
demographic,,,,,,,,,26192.0,21685.0,778.0,,53.8,44.6,1.6,,,0.0,0.0,,,,,,,,,,,,,age,30-39,20.58,48656.0,,,,,,,,,,,,,
demographic,,,,,,,,,19021.0,19246.0,622.0,,48.9,49.5,1.6,,,0.0,0.0,,,,,,,,,,,,,age,40-49,16.45,38889.0,,,,,,,,,,,,,
