date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-4.15,42.2,57.8,Toss-up,-9.63,3.18,-3.06,-13.8,9.65,47.16,51.24,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.12,-2.12,47.5,-1.5,40.0,85.2,57.7,59.6,52.8,52.8,53.6,50.6,45.7,42.8,42.8,43.7,43.7,47.6,42.7,44.7,45.6,51.6,57.5,55.5,59.4,52.2,51.3,51.3,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-02,305,-3.95,42.8,57.2,Toss-up,-9.85,3.18,-3.28,-13.8,9.85,47.26,51.14,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.12,-2.12,47.5,-1.5,40.1,85.3,57.8,59.7,52.9,52.9,53.7,50.7,45.8,42.9,42.9,43.8,43.8,47.7,42.8,44.8,45.7,51.7,57.6,55.6,59.5,52.3,51.4,51.4,50.4,49.4,48.4,47.4,46.4,46.4,45.4,45.4,45.4,46.4,46.4,47.4,48.4
2026-01-03,304,-4.37,40.9,59.1,Toss-up,-9.88,3.19,-3.3,-13.8,9.43,47.05,51.35,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.11,-2.12,47.5,-1.5,39.9,85.1,57.6,59.5,52.6,52.6,53.5,50.5,45.6,42.6,42.6,43.6,43.6,47.5,42.6,44.6,45.5,51.4,57.3,55.4,59.3,52.1,51.1,51.1,50.2,49.2,48.2,47.2,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.2,48.2
2026-01-04,303,-3.19,43.0,57.0,Toss-up,-9.87,3.13,-3.35,-13.8,10.6,47.63,50.77,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.17,-2.12,47.6,-1.3,40.4,85.7,58.1,60.1,53.2,53.2,54.1,51.1,46.2,43.2,43.2,44.2,44.2,48.1,43.2,45.1,46.1,52.0,57.9,56.0,59.9,52.7,51.7,51.7,50.7,49.8,48.8,47.8,46.8,46.8,45.8,45.8,45.8,46.8,46.8,47.8,48.8
2026-01-05,302,-4.43,41.8,58.2,Toss-up,-9.77,3.17,-3.21,-13.8,9.36,47.02,51.38,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.3,39.8,85.1,57.5,59.5,52.6,52.6,53.4,50.5,45.6,42.6,42.6,43.6,43.6,47.5,42.6,44.5,45.5,51.4,57.3,55.3,59.3,52.1,51.1,51.1,50.1,49.1,48.2,47.2,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.2,48.2
2026-01-06,301,-3.34,43.5,56.5,Toss-up,-9.71,3.17,-3.15,-13.8,10.46,47.56,50.84,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.3,40.4,85.6,58.1,60.0,53.2,53.2,54.0,51.0,46.1,43.2,43.2,44.1,44.1,48.0,43.1,45.1,46.0,52.0,57.9,55.9,59.8,52.6,51.7,51.7,50.7,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-07,300,-3.02,44.3,55.7,Toss-up,-9.58,3.17,-3.02,-13.8,10.78,47.71,50.69,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.4,40.5,85.8,58.2,60.2,53.3,53.3,54.1,51.2,46.3,43.3,43.3,44.3,44.3,48.2,43.2,45.2,46.2,52.1,58.0,56.0,60.0,52.8,51.8,51.8,50.8,49.8,48.8,47.9,46.9,46.9,45.9,45.9,45.9,46.9,46.9,47.9,48.8
2026-01-08,299,-3.76,42.6,57.4,Toss-up,-9.57,3.17,-3.01,-13.8,10.04,47.35,51.05,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.4,40.2,85.4,57.9,59.8,52.9,52.9,53.8,50.8,45.9,42.9,42.9,43.9,43.9,47.8,42.9,44.9,45.8,51.7,57.6,55.7,59.6,52.4,51.4,51.4,50.5,49.5,48.5,47.5,46.5,46.5,45.5,45.5,45.5,46.5,46.5,47.5,48.5
2026-01-09,298,-4.12,40.8,59.2,Toss-up,-9.95,3.17,-3.39,-13.8,9.68,47.17,51.23,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.4,40.0,85.2,57.7,59.7,52.8,52.8,53.6,50.6,45.7,42.8,42.8,43.8,43.8,47.6,42.7,44.7,45.7,51.6,57.5,55.5,59.4,52.2,51.3,51.3,50.3,49.3,48.3,47.3,46.3,46.3,45.4,45.4,45.4,46.3,46.3,47.3,48.3
2026-01-10,297,-4.51,41.6,58.4,Toss-up,-9.58,3.17,-3.02,-13.8,9.29,46.98,51.42,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.6,-1.4,39.8,85.1,57.5,59.5,52.6,52.6,53.4,50.5,45.5,42.6,42.6,43.6,43.6,47.4,42.5,44.5,45.5,51.4,57.3,55.3,59.2,52.1,51.1,51.1,50.1,49.1,48.1,47.1,46.2,46.2,45.2,45.2,45.2,46.2,46.2,47.1,48.1
2026-01-11,296,-4.54,41.3,58.7,Toss-up,-9.79,3.15,-3.25,-13.8,9.26,46.97,51.43,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.15,-2.12,47.5,-1.6,39.8,85.0,57.5,59.5,52.6,52.6,53.4,50.4,45.5,42.6,42.6,43.6,43.6,47.4,42.5,44.5,45.5,51.4,57.3,55.3,59.2,52.0,51.1,51.1,50.1,49.1,48.1,47.1,46.1,46.1,45.2,45.2,45.2,46.1,46.1,47.1,48.1
2026-01-12,295,-4.17,41.9,58.1,Toss-up,-9.74,3.19,-3.16,-13.8,9.63,47.15,51.25,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.11,-2.12,47.5,-1.7,40.0,85.2,57.7,59.6,52.7,52.7,53.6,50.6,45.7,42.7,42.7,43.7,43.7,47.6,42.7,44.7,45.6,51.5,57.4,55.5,59.4,52.2,51.2,51.2,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
2026-01-13,294,-3.48,43.7,56.3,Toss-up,-9.75,3.17,-3.19,-13.8,10.32,47.49,50.91,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.13,-2.12,47.4,-1.9,40.3,85.6,58.0,60.0,53.1,53.1,53.9,51.0,46.0,43.1,43.1,44.1,44.1,47.9,43.0,45.0,46.0,51.9,57.8,55.8,59.8,52.6,51.6,51.6,50.6,49.6,48.6,47.6,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.6,48.6
2026-01-14,293,-3.38,42.4,57.6,Toss-up,-9.52,3.18,-2.94,-13.8,10.41,47.54,50.86,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.12,-2.12,47.4,-1.8,40.3,85.6,58.1,60.0,53.1,53.1,54.0,51.0,46.1,43.1,43.1,44.1,44.1,48.0,43.1,45.0,46.0,51.9,57.8,55.9,59.8,52.6,51.6,51.6,50.6,49.7,48.7,47.7,46.7,46.7,45.7,45.7,45.7,46.7,46.7,47.7,48.7
2026-01-15,292,-2.79,44.4,55.6,Toss-up,-9.58,3.2,-2.99,-13.8,11.01,47.83,50.57,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.1,-2.12,47.4,-1.8,40.6,85.9,58.3,60.3,53.4,53.4,54.3,51.3,46.4,43.4,43.4,44.4,44.4,48.3,43.4,45.3,46.3,52.2,58.1,56.2,60.1,52.9,51.9,51.9,50.9,50.0,49.0,48.0,47.0,47.0,46.0,46.0,46.0,47.0,47.0,48.0,49.0
2026-01-16,291,-4.17,41.0,59.0,Toss-up,-9.58,3.2,-2.99,-13.8,9.63,47.15,51.25,1.6,True,False,,,,0.0,0.0,0.0,37.15,47.99,3,-10.840000000000003,0.15,-12.1,-2.12,47.4,-1.9,40.0,85.2,57.7,59.6,52.7,52.7,53.6,50.6,45.7,42.7,42.7,43.7,43.7,47.6,42.7,44.7,45.6,51.5,57.4,55.5,59.4,52.2,51.2,51.2,50.3,49.3,48.3,47.3,46.3,46.3,45.3,45.3,45.3,46.3,46.3,47.3,48.3
