date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-6.11,37.5,62.5,Lean R,-10.65,3.1,-10.28,-13.8,7.69,0.0,53.06,0.0,False,True,,IND,Bill Hill,37.5,46.94,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.23,-1.06,47.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02,305,-5.63,39.0,61.0,Lean R,-10.88,3.11,-10.5,-13.8,8.17,0.0,52.81,0.0,False,True,,IND,Bill Hill,39.0,47.19,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.22,-1.06,47.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,304,-5.89,38.5,61.5,Lean R,-10.72,3.11,-10.33,-13.8,7.91,0.0,52.95,0.0,False,True,,IND,Bill Hill,38.5,47.05,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.22,-1.06,47.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,303,-6.45,37.0,63.0,Lean R,-10.8,3.04,-10.48,-13.8,7.35,0.0,53.22,0.0,False,True,,IND,Bill Hill,37.0,46.78,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.29,-1.06,47.7,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,302,-6.25,37.7,62.3,Lean R,-10.94,3.07,-10.6,-13.8,7.55,0.0,53.12,0.0,False,True,,IND,Bill Hill,37.7,46.88,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.26,-1.06,47.6,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,301,-6.15,38.7,61.3,Lean R,-10.59,3.08,-10.24,-13.8,7.65,0.0,53.07,0.0,False,True,,IND,Bill Hill,38.7,46.93,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.25,-1.06,47.6,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,300,-5.65,39.3,60.7,Lean R,-10.6,3.08,-10.25,-13.8,8.15,0.0,52.83,0.0,False,True,,IND,Bill Hill,39.3,47.17,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.25,-1.06,47.6,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,299,-6.27,37.7,62.3,Lean R,-10.73,3.08,-10.38,-13.8,7.53,0.0,53.14,0.0,False,True,,IND,Bill Hill,37.7,46.86,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.25,-1.06,47.7,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,298,-5.58,39.2,60.8,Lean R,-10.88,3.09,-10.52,-13.8,8.22,0.0,52.79,0.0,False,True,,IND,Bill Hill,39.2,47.21,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.24,-1.06,47.6,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,297,-5.35,39.4,60.6,Lean R,-10.68,3.09,-10.32,-13.8,8.45,0.0,52.67,0.0,False,True,,IND,Bill Hill,39.4,47.33,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.24,-1.06,47.6,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
