date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-9.23,32.2,67.8,Lean R,-10.38,3.11,-10.0,-13.8,4.57,44.66,53.74,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.13,-1.06,47.5,-1.6,37.5,82.7,55.2,57.1,50.3,50.3,51.1,48.1,43.2,40.3,40.3,41.2,41.2,45.1,40.2,42.2,43.1,49.1,55.0,53.0,56.9,49.7,48.8,48.8,47.8,46.8,45.8,44.8,43.8,43.8,42.8,42.8,42.8,43.8,43.8,44.8,45.8
2026-01-02,305,-9.82,32.6,67.4,Lean R,-10.6,3.11,-10.21,-13.8,3.98,44.37,54.03,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.13,-1.06,47.5,-1.6,37.2,82.4,54.9,56.9,50.0,50.0,50.8,47.8,42.9,40.0,40.0,41.0,41.0,44.8,39.9,41.9,42.9,48.8,54.7,52.7,56.6,49.4,48.5,48.5,47.5,46.5,45.5,44.5,43.5,43.5,42.6,42.6,42.6,43.5,43.5,44.5,45.5
2026-01-03,304,-8.48,34.5,65.5,Lean R,-10.29,3.11,-9.9,-13.8,5.31,45.03,53.37,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.13,-1.06,47.5,-1.6,37.8,83.1,55.5,57.5,50.6,50.6,51.5,48.5,43.6,40.6,40.6,41.6,41.6,45.5,40.6,42.5,43.5,49.4,55.3,53.4,57.3,50.1,49.1,49.1,48.1,47.2,46.2,45.2,44.2,44.2,43.2,43.2,43.2,44.2,44.2,45.2,46.2
2026-01-04,303,-9.43,32.6,67.4,Lean R,-10.49,3.04,-10.17,-13.8,4.37,44.56,53.84,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.2,-1.06,47.6,-1.3,37.4,82.6,55.1,57.0,50.2,50.2,51.0,48.0,43.1,40.2,40.2,41.1,41.1,45.0,40.1,42.1,43.0,49.0,54.9,52.9,56.8,49.6,48.7,48.7,47.7,46.7,45.7,44.7,43.7,43.7,42.7,42.7,42.7,43.7,43.7,44.7,45.7
2026-01-05,302,-9.02,32.9,67.1,Lean R,-10.45,3.08,-10.09,-13.8,4.78,44.76,53.64,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.16,-1.06,47.6,-1.4,37.6,82.8,55.3,57.2,50.4,50.4,51.2,48.2,43.3,40.4,40.4,41.3,41.3,45.2,40.3,42.3,43.2,49.2,55.1,53.1,57.0,49.8,48.9,48.9,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
2026-01-06,301,-9.75,32.4,67.6,Lean R,-10.57,3.08,-10.22,-13.8,4.05,44.4,54.0,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.16,-1.06,47.6,-1.4,37.2,82.5,54.9,56.9,50.0,50.0,50.8,47.9,43.0,40.0,40.0,41.0,41.0,44.9,39.9,41.9,42.9,48.8,54.7,52.7,56.7,49.5,48.5,48.5,47.5,46.5,45.5,44.6,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.6,45.5
2026-01-07,300,-9.4,31.6,68.4,Lean R,-10.46,3.08,-10.1,-13.8,4.4,44.57,53.83,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.16,-1.06,47.6,-1.5,37.4,82.6,55.1,57.1,50.2,50.2,51.0,48.0,43.1,40.2,40.2,41.2,41.2,45.0,40.1,42.1,43.1,49.0,54.9,52.9,56.8,49.6,48.7,48.7,47.7,46.7,45.7,44.7,43.7,43.7,42.8,42.8,42.8,43.7,43.7,44.7,45.7
2026-01-08,299,-9.77,32.2,67.8,Lean R,-10.45,3.08,-10.1,-13.8,4.02,44.39,54.01,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.16,-1.06,47.6,-1.5,37.2,82.5,54.9,56.9,50.0,50.0,50.8,47.9,42.9,40.0,40.0,41.0,41.0,44.8,39.9,41.9,42.9,48.8,54.7,52.7,56.7,49.5,48.5,48.5,47.5,46.5,45.5,44.5,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.5,45.5
2026-01-09,298,-9.46,32.4,67.7,Lean R,-10.47,3.09,-10.11,-13.8,4.33,44.54,53.86,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.15,-1.06,47.6,-1.4,37.3,82.6,55.1,57.0,50.1,50.1,51.0,48.0,43.1,40.1,40.1,41.1,41.1,45.0,40.1,42.0,43.0,48.9,54.8,52.9,56.8,49.6,48.6,48.6,47.6,46.7,45.7,44.7,43.7,43.7,42.7,42.7,42.7,43.7,43.7,44.7,45.7
2026-01-10,297,-10.43,29.7,70.3,Lean R,-10.7,3.09,-10.34,-13.8,3.37,44.07,54.33,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.15,-1.06,47.6,-1.4,36.9,82.1,54.6,56.6,49.7,49.7,50.5,47.5,42.6,39.7,39.7,40.7,40.7,44.5,39.6,41.6,42.6,48.5,54.4,52.4,56.3,49.1,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.3,42.3,42.3,43.2,43.2,44.2,45.2
