date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-8.71,33.8,66.2,Lean R,-10.5,3.11,-10.11,-13.8,5.09,44.92,53.48,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.13,-1.06,47.5,-1.6,37.7,83.0,55.4,57.4,50.5,50.5,51.3,48.4,43.5,40.5,40.5,41.5,41.5,45.4,40.5,42.4,43.4,49.3,55.2,53.2,57.2,50.0,49.0,49.0,48.0,47.0,46.1,45.1,44.1,44.1,43.1,43.1,43.1,44.1,44.1,45.1,46.1
2026-01-02,305,-9.67,32.5,67.5,Lean R,-10.43,3.11,-10.05,-13.8,4.13,44.44,53.96,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.13,-1.06,47.5,-1.6,37.2,82.5,55.0,56.9,50.0,50.0,50.9,47.9,43.0,40.0,40.0,41.0,41.0,44.9,40.0,41.9,42.9,48.8,54.7,52.8,56.7,49.5,48.5,48.5,47.5,46.6,45.6,44.6,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.6,45.6
2026-01-03,304,-9.51,33.2,66.8,Lean R,-10.76,3.11,-10.38,-13.8,4.28,44.52,53.88,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.13,-1.06,47.5,-1.6,37.3,82.6,55.0,57.0,50.1,50.1,50.9,48.0,43.1,40.1,40.1,41.1,41.1,45.0,40.1,42.0,43.0,48.9,54.8,52.8,56.8,49.6,48.6,48.6,47.6,46.6,45.7,44.7,43.7,43.7,42.7,42.7,42.7,43.7,43.7,44.7,45.7
2026-01-04,303,-10.43,31.2,68.8,Lean R,-10.54,3.04,-10.23,-13.8,3.37,44.07,54.33,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.2,-1.06,47.6,-1.3,36.9,82.1,54.6,56.6,49.7,49.7,50.5,47.5,42.6,39.7,39.7,40.7,40.7,44.5,39.6,41.6,42.6,48.5,54.4,52.4,56.3,49.1,48.2,48.2,47.2,46.2,45.2,44.2,43.2,43.2,42.3,42.3,42.3,43.2,43.2,44.2,45.2
2026-01-05,302,-9.54,34.1,65.9,Lean R,-10.61,3.08,-10.26,-13.8,4.26,44.51,53.89,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.16,-1.06,47.6,-1.4,37.3,82.6,55.0,57.0,50.1,50.1,50.9,48.0,43.1,40.1,40.1,41.1,41.1,45.0,40.0,42.0,43.0,48.9,54.8,52.8,56.8,49.6,48.6,48.6,47.6,46.6,45.6,44.7,43.7,43.7,42.7,42.7,42.7,43.7,43.7,44.7,45.6
2026-01-06,301,-9.56,32.2,67.8,Lean R,-10.68,3.08,-10.33,-13.8,4.24,44.5,53.9,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.16,-1.06,47.6,-1.4,37.3,82.6,55.0,57.0,50.1,50.1,50.9,48.0,43.1,40.1,40.1,41.1,41.1,45.0,40.0,42.0,43.0,48.9,54.8,52.8,56.8,49.6,48.6,48.6,47.6,46.6,45.6,44.7,43.7,43.7,42.7,42.7,42.7,43.7,43.7,44.7,45.6
2026-01-07,300,-9.71,32.9,67.1,Lean R,-10.69,3.08,-10.34,-13.8,4.08,44.42,53.98,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.16,-1.06,47.6,-1.5,37.2,82.5,54.9,56.9,50.0,50.0,50.8,47.9,43.0,40.0,40.0,41.0,41.0,44.9,40.0,41.9,42.9,48.8,54.7,52.7,56.7,49.5,48.5,48.5,47.5,46.5,45.6,44.6,43.6,43.6,42.6,42.6,42.6,43.6,43.6,44.6,45.6
2026-01-08,299,-9.13,33.1,66.8,Lean R,-10.77,3.08,-10.42,-13.8,4.67,44.71,53.69,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.16,-1.06,47.6,-1.5,37.5,82.8,55.2,57.2,50.3,50.3,51.1,48.2,43.3,40.3,40.3,41.3,41.3,45.2,40.2,42.2,43.2,49.1,55.0,53.0,57.0,49.8,48.8,48.8,47.8,46.8,45.8,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.8
2026-01-09,298,-10.01,32.0,68.0,Lean R,-10.72,3.09,-10.36,-13.8,3.79,44.28,54.12,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.15,-1.06,47.6,-1.4,37.1,82.4,54.8,56.8,49.9,49.9,50.7,47.8,42.8,39.9,39.9,40.9,40.9,44.7,39.8,41.8,42.8,48.7,54.6,52.6,56.5,49.4,48.4,48.4,47.4,46.4,45.4,44.4,43.5,43.5,42.5,42.5,42.5,43.5,43.5,44.4,45.4
2026-01-10,297,-9.03,33.7,66.3,Lean R,-10.45,3.09,-10.09,-13.8,4.76,44.75,53.65,1.6,True,False,,,Bill Hill,0.0,0.0,0.0,38.0,48.0,1,-13.0,0.15,0,0,0,-11.15,-1.06,47.6,-1.4,37.6,82.8,55.3,57.2,50.3,50.3,51.2,48.2,43.3,40.3,40.3,41.3,41.3,45.2,40.3,42.3,43.2,49.1,55.0,53.1,57.0,49.8,48.8,48.8,47.9,46.9,45.9,44.9,43.9,43.9,42.9,42.9,42.9,43.9,43.9,44.9,45.9
