section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-13,house,Democratic candidate (FL-13),Republican candidate (FL-13),-5.21,30.8,69.2,Lean R,135796,150709,0,286505.0,47.4,52.6,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-8.86,5.32,False,-6.68,44.7,-7.4,,,,,,,,,,,
demographic,,,,,,,,,91327,128974,0,,41.5,58.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,76.89,220301.0,,,,,,,
demographic,,,,,,,,,16111,2311,0,,87.5,12.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.43,18422.0,,,,,,,
demographic,,,,,,,,,17517,11945,0,,59.5,40.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,10.28,29462.0,,,,,,,
demographic,,,,,,,,,7662,4806,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.35,12468.0,,,,,,,
demographic,,,,,,,,,2907,2431,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.86,5338.0,,,,,,,
demographic,,,,,,,,,280,234,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,514.0,,,,,,,
demographic,,,,,,,,,20925,17035,0,,55.1,44.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.25,37961.0,,,,,,,
demographic,,,,,,,,,21871,20088,0,,52.1,47.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,14.65,41959.0,,,,,,,
demographic,,,,,,,,,19384,21750,0,,47.1,52.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.36,41134.0,,,,,,,
demographic,,,,,,,,,22627,28654,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.9,51281.0,,,,,,,
demographic,,,,,,,,,23076,29222,0,,44.1,55.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.25,52299.0,,,,,,,
demographic,,,,,,,,,17241,20967,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,13.34,38208.0,,,,,,,
demographic,,,,,,,,,10678,12986,0,,45.1,54.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,8.26,23664.0,,,,,,,
demographic,,,,,,,,,10940,12026,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.02,22966.0,,,,,,,
demographic,,,,,,,,,34175,45980,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,27.98,80155.0,,,,,,,
demographic,,,,,,,,,26923,33394,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,21.05,60317.0,,,,,,,
demographic,,,,,,,,,13174,15693,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,10.08,28867.0,,,,,,,
demographic,,,,,,,,,31302,29319,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,21.16,60620.0,,,,,,,
demographic,,,,,,,,,13468,9899,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,8.16,23367.0,,,,,,,
demographic,,,,,,,,,3724,2970,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.34,6694.0,,,,,,,
demographic,,,,,,,,,2098,1420,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.23,3518.0,,,,,,,
demographic,,,,,,,,,8266,7531,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.51,15797.0,,,,,,,
demographic,,,,,,,,,5593,5303,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,3.8,10896.0,,,,,,,
demographic,,,,,,,,,5515,5230,0,,51.3,48.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,3.75,10745.0,,,,,,,
demographic,,,,,,,,,6358,6275,0,,50.3,49.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.41,12633.0,,,,,,,
demographic,,,,,,,,,5916,6077,0,,49.3,50.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.19,11992.0,,,,,,,
demographic,,,,,,,,,5676,6069,0,,48.3,51.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.1,11745.0,,,,,,,
demographic,,,,,,,,,5762,6413,0,,47.3,52.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.25,12175.0,,,,,,,
demographic,,,,,,,,,5660,6557,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.26,12217.0,,,,,,,
demographic,,,,,,,,,5962,6907,0,,46.3,53.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.49,12869.0,,,,,,,
demographic,,,,,,,,,10788,13012,0,,45.3,54.7,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.31,23800.0,,,,,,,
