section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,LA-05,house,Democratic candidate (LA-05),Republican candidate (LA-05),-29.43,0.2,99.8,Safe R,79253,145370,0,224623.0,35.28,64.72,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-33.09,5.32,False,-27.58,54.4,12.0,,,,,,,,,,,
demographic,,,,,,,,,25381,109220,0,,18.9,81.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,59.92,134601.0,,,,,,,
demographic,,,,,,,,,48318,26182,0,,64.9,35.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,33.17,74500.0,,,,,,,
demographic,,,,,,,,,2959,5069,0,,36.9,63.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,3.57,8028.0,,,,,,,
demographic,,,,,,,,,1124,1769,0,,38.9,61.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.29,2893.0,,,,,,,
demographic,,,,,,,,,1396,2987,0,,31.9,68.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.95,4383.0,,,,,,,
demographic,,,,,,,,,70,149,0,,31.9,68.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.1,219.0,,,,,,,
demographic,,,,,,,,,18038,24762,0,,42.1,57.9,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,19.05,42800.0,,,,,,,
demographic,,,,,,,,,15504,24104,0,,39.1,60.9,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.63,39608.0,,,,,,,
demographic,,,,,,,,,12268,23662,0,,34.1,65.9,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,16.0,35931.0,,,,,,,
demographic,,,,,,,,,11682,25827,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.7,37509.0,,,,,,,
demographic,,,,,,,,,10987,24291,0,,31.1,68.9,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.71,35278.0,,,,,,,
demographic,,,,,,,,,7279,15365,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.08,22644.0,,,,,,,
demographic,,,,,,,,,3489,7365,0,,32.1,67.9,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.83,10853.0,,,,,,,
demographic,,,,,,,,,13261,22882,0,,36.7,63.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,16.09,36142.0,,,,,,,
demographic,,,,,,,,,26911,58010,0,,31.7,68.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,37.81,84922.0,,,,,,,
demographic,,,,,,,,,15187,29892,0,,33.7,66.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.07,45079.0,,,,,,,
demographic,,,,,,,,,4842,9115,0,,34.7,65.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,6.21,13957.0,,,,,,,
demographic,,,,,,,,,11657,16992,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,12.75,28649.0,,,,,,,
demographic,,,,,,,,,5404,6171,0,,46.7,53.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.15,11575.0,,,,,,,
demographic,,,,,,,,,1206,1493,0,,44.7,55.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.2,2699.0,,,,,,,
demographic,,,,,,,,,779,821,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.71,1600.0,,,,,,,
demographic,,,,,,,,,7501,11429,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,8.43,18930.0,,,,,,,
demographic,,,,,,,,,6774,10763,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,7.81,17537.0,,,,,,,
demographic,,,,,,,,,5297,8416,0,,38.6,61.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,6.1,13713.0,,,,,,,
demographic,,,,,,,,,5319,8818,0,,37.6,62.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,6.29,14137.0,,,,,,,
demographic,,,,,,,,,4473,7739,0,,36.6,63.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,5.44,12211.0,,,,,,,
demographic,,,,,,,,,4314,7795,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,5.39,12109.0,,,,,,,
demographic,,,,,,,,,3238,6114,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.16,9352.0,,,,,,,
demographic,,,,,,,,,3056,6033,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.05,9090.0,,,,,,,
demographic,,,,,,,,,3218,6352,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.26,9570.0,,,,,,,
demographic,,,,,,,,,5185,10708,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,7.08,15893.0,,,,,,,
demographic,,,,,,,,,6336,13084,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.65,19420.0,,,,,,,
demographic,,,,,,,,,7328,15133,0,,32.6,67.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,10.0,22462.0,,,,,,,
demographic,,,,,,,,,5511,10878,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.3,16389.0,,,,,,,
demographic,,,,,,,,,3857,7613,0,,33.6,66.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.11,11470.0,,,,,,,
demographic,,,,,,,,,4159,7853,0,,34.6,65.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.35,12012.0,,,,,,,
demographic,,,,,,,,,3680,6649,0,,35.6,64.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,4.6,10329.0,,,,,,,
