date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-33.03,0.1,99.9,Safe R,-33.76,3.18,-33.03,-34.39,1.36,33.49,66.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.5,-0.78,57.0,17.4,17.1,63.1,35.1,37.1,30.1,30.1,40.4,37.4,32.4,29.4,29.4,30.4,30.4,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-02,305,-33.03,0.1,99.9,Safe R,-33.76,3.18,-33.03,-34.39,1.36,33.49,66.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.5,-0.78,57.0,17.4,17.1,63.1,35.1,37.1,30.1,30.1,40.4,37.4,32.4,29.4,29.4,30.4,30.4,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-03,304,-33.02,0.1,99.9,Safe R,-33.76,3.19,-33.02,-34.39,1.37,33.49,66.51,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.49,-0.78,57.0,17.4,17.1,63.1,35.1,37.1,30.1,30.1,40.4,37.4,32.4,29.4,29.4,30.4,30.4,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-04,303,-33.09,0.1,99.9,Safe R,-33.78,3.13,-33.09,-34.39,1.3,33.45,66.55,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.55,-0.78,57.1,17.6,17.0,63.0,35.0,37.0,30.0,30.0,40.3,37.3,32.3,29.3,29.3,30.3,30.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-05,302,-33.04,0.1,99.9,Safe R,-33.77,3.17,-33.04,-34.39,1.35,33.48,66.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.51,-0.78,57.1,17.6,17.1,63.1,35.1,37.1,30.1,30.1,40.3,37.3,32.3,29.3,29.3,30.3,30.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-06,301,-33.04,0.1,99.9,Safe R,-33.77,3.17,-33.04,-34.39,1.35,33.48,66.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.51,-0.78,57.1,17.6,17.1,63.1,35.1,37.1,30.1,30.1,40.3,37.3,32.3,29.3,29.3,30.3,30.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-07,300,-33.04,0.1,99.9,Safe R,-33.77,3.17,-33.04,-34.39,1.35,33.48,66.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.51,-0.78,57.1,17.4,17.1,63.1,35.1,37.1,30.1,30.1,40.3,37.3,32.3,29.3,29.3,30.3,30.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-08,299,-33.04,0.1,99.9,Safe R,-33.77,3.17,-33.04,-34.39,1.35,33.48,66.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.51,-0.78,57.1,17.5,17.1,63.1,35.1,37.1,30.1,30.1,40.3,37.3,32.3,29.3,29.3,30.3,30.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-09,298,-33.04,0.1,99.9,Safe R,-33.77,3.17,-33.04,-34.39,1.35,33.48,66.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.51,-0.78,57.1,17.5,17.1,63.1,35.1,37.1,30.1,30.1,40.3,37.3,32.3,29.3,29.3,30.3,30.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
2026-01-10,297,-33.04,0.1,99.9,Safe R,-33.77,3.17,-33.04,-34.39,1.35,33.48,66.52,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-30.51,-0.78,57.1,17.5,17.1,63.1,35.1,37.1,30.1,30.1,40.3,37.3,32.3,29.3,29.3,30.3,30.3,34.9,29.9,31.9,32.9,38.9,44.9,42.9,46.9,37.8,36.8,36.8,35.8,34.8,33.8,32.8,31.8,31.8,30.8,30.8,30.8,31.8,31.8,32.8,33.8
