section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,WA-08,house,Democratic candidate (WA-08),Republican candidate (WA-08),13.3,90.0,10.0,Likely D,169962,130054,0,300016.0,56.65,43.35,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,6.32,5.32,False,11.64,36.7,-23.4,,,,,,,,,,,
demographic,,,,,,,,,111294,107218,0,,50.9,49.1,0.0,,,0.0,0,,,,,,,,,,,,,race,White,72.83,218512.0,,,,,,,
demographic,,,,,,,,,8427,267,0,,96.9,3.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,2.9,8694.0,,,,,,,
demographic,,,,,,,,,18302,8248,0,,68.9,31.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,8.85,26550.0,,,,,,,
demographic,,,,,,,,,23926,9805,0,,70.9,29.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,11.24,33731.0,,,,,,,
demographic,,,,,,,,,6176,3484,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,3.22,9661.0,,,,,,,
demographic,,,,,,,,,1834,1034,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.96,2868.0,,,,,,,
demographic,,,,,,,,,26514,14989,0,,63.9,36.1,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,13.83,41503.0,,,,,,,
demographic,,,,,,,,,34926,22438,0,,60.9,39.1,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,19.12,57364.0,,,,,,,
demographic,,,,,,,,,32878,25954,0,,55.9,44.1,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,19.61,58832.0,,,,,,,
