section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NJ-12,house,Democratic candidate (NJ-12),Republican candidate (NJ-12),35.59,100.0,0.0,Safe D,156780,74482,0,231262.0,67.79,32.21,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,28.6,5.32,False,31.49,27.5,-41.9,,,,,,,,,,,
demographic,,,,,,,,,51953,47314,0,,52.3,47.7,0.0,,,0.0,0,,,,,,,,,,,,,race,White,42.92,99267.0,,,,,,,
demographic,,,,,,,,,39455,805,0,,98.0,2.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,17.41,40260.0,,,,,,,
demographic,,,,,,,,,30763,12974,0,,70.3,29.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,18.91,43737.0,,,,,,,
demographic,,,,,,,,,32088,12271,0,,72.3,27.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,19.18,44360.0,,,,,,,
demographic,,,,,,,,,2142,1137,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.42,3279.0,,,,,,,
demographic,,,,,,,,,235,125,0,,65.3,34.7,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,359.0,,,,,,,
demographic,,,,,,,,,28212,9424,0,,75.0,25.0,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.27,37636.0,,,,,,,
demographic,,,,,,,,,28003,10911,0,,72.0,28.0,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.83,38914.0,,,,,,,
demographic,,,,,,,,,28322,13975,0,,67.0,33.0,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,18.29,42297.0,,,,,,,
demographic,,,,,,,,,27827,15679,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.81,43507.0,,,,,,,
demographic,,,,,,,,,22740,12813,0,,64.0,36.0,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.37,35553.0,,,,,,,
demographic,,,,,,,,,13569,7319,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.03,20888.0,,,,,,,
demographic,,,,,,,,,8099,4369,0,,65.0,35.0,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.39,12468.0,,,,,,,
demographic,,,,,,,,,14600,7464,0,,66.2,33.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.54,22064.0,,,,,,,
demographic,,,,,,,,,31369,19913,0,,61.2,38.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.18,51283.0,,,,,,,
demographic,,,,,,,,,20224,11791,0,,63.2,36.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.84,32015.0,,,,,,,
demographic,,,,,,,,,8827,4929,0,,64.2,35.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,5.95,13755.0,,,,,,,
demographic,,,,,,,,,43116,18330,0,,70.2,29.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,26.57,61446.0,,,,,,,
demographic,,,,,,,,,27865,8718,0,,76.2,23.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,15.82,36583.0,,,,,,,
