date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,31.74,99.9,0.1,Safe D,28.16,3.18,31.74,23.58,8.17,65.87,34.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.75,0.4,30.0,-36.6,50.4,96.4,68.4,70.4,63.4,63.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-02,305,31.74,99.9,0.1,Safe D,28.16,3.18,31.74,23.58,8.17,65.87,34.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.75,0.4,30.0,-36.6,50.4,96.4,68.4,70.4,63.4,63.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-03,304,31.75,99.9,0.1,Safe D,28.16,3.19,31.75,23.58,8.18,65.88,34.12,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.76,0.4,30.0,-36.6,50.4,96.4,68.4,70.4,63.4,63.4,73.1,70.1,65.1,62.1,62.1,63.1,63.1,64.3,59.3,61.3,62.3,68.3,74.3,72.3,76.3,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-04,303,31.68,99.9,0.1,Safe D,28.15,3.13,31.68,23.58,8.1,65.84,34.16,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.7,0.4,30.1,-36.3,50.4,96.4,68.4,70.4,63.4,63.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-05,302,31.73,99.9,0.1,Safe D,28.16,3.17,31.73,23.58,8.15,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.74,0.4,30.1,-36.3,50.4,96.4,68.4,70.4,63.4,63.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-06,301,31.73,99.9,0.1,Safe D,28.16,3.17,31.73,23.58,8.15,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.74,0.4,30.1,-36.3,50.4,96.4,68.4,70.4,63.4,63.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-07,300,31.73,99.9,0.1,Safe D,28.16,3.17,31.73,23.58,8.15,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.74,0.4,30.1,-36.5,50.4,96.4,68.4,70.4,63.4,63.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-08,299,31.73,99.9,0.1,Safe D,28.16,3.17,31.73,23.58,8.15,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.74,0.4,30.1,-36.4,50.4,96.4,68.4,70.4,63.4,63.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-09,298,31.73,99.9,0.1,Safe D,28.16,3.17,31.73,23.58,8.15,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.74,0.4,30.1,-36.4,50.4,96.4,68.4,70.4,63.4,63.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
2026-01-10,297,31.73,99.9,0.1,Safe D,28.16,3.17,31.73,23.58,8.15,65.86,34.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,29.74,0.4,30.1,-36.4,50.4,96.4,68.4,70.4,63.4,63.4,73.0,70.0,65.0,62.0,62.0,63.0,63.0,64.2,59.2,61.2,62.2,68.2,74.2,72.2,76.2,70.8,69.8,69.8,68.8,67.8,66.8,65.8,64.8,64.8,63.8,63.8,63.8,64.8,64.8,65.8,66.8
