section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,MD-01,house,Democratic candidate (MD-01),Republican candidate (MD-01),-11.06,14.3,85.7,Likely R,132933,166001,0,298934.0,44.47,55.53,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-14.72,5.32,False,-11.81,47.4,-2.0,,,,,,,,,,,
demographic,,,,,,,,,79867,144065,0,,35.7,64.3,0.0,,,0.0,0,,,,,,,,,,,,,race,White,74.91,223933.0,,,,,,,
demographic,,,,,,,,,37757,8477,0,,81.7,18.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,15.47,46234.0,,,,,,,
demographic,,,,,,,,,7220,6234,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.5,13454.0,,,,,,,
demographic,,,,,,,,,5081,4047,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.05,9128.0,,,,,,,
demographic,,,,,,,,,2792,2945,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.92,5737.0,,,,,,,
demographic,,,,,,,,,218,230,0,,48.7,51.3,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.15,448.0,,,,,,,
demographic,,,,,,,,,24373,22636,0,,51.8,48.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.73,47009.0,,,,,,,
demographic,,,,,,,,,23081,24170,0,,48.8,51.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.81,47251.0,,,,,,,
demographic,,,,,,,,,20042,25665,0,,43.8,56.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.29,45707.0,,,,,,,
demographic,,,,,,,,,22764,32965,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.64,55729.0,,,,,,,
demographic,,,,,,,,,21554,31212,0,,40.8,59.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.65,52765.0,,,,,,,
demographic,,,,,,,,,14013,19472,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.2,33486.0,,,,,,,
demographic,,,,,,,,,7109,9878,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.68,16987.0,,,,,,,
demographic,,,,,,,,,10845,13491,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.14,24335.0,,,,,,,
demographic,,,,,,,,,35589,54367,0,,39.6,60.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.09,89957.0,,,,,,,
demographic,,,,,,,,,25127,35328,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.22,60455.0,,,,,,,
demographic,,,,,,,,,10095,13623,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.93,23719.0,,,,,,,
demographic,,,,,,,,,28349,30027,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,19.53,58376.0,,,,,,,
demographic,,,,,,,,,17236,14353,0,,54.6,45.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.57,31589.0,,,,,,,
demographic,,,,,,,,,3237,2921,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,2.06,6158.0,,,,,,,
demographic,,,,,,,,,2458,1888,0,,56.6,43.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.45,4346.0,,,,,,,
demographic,,,,,,,,,6255,6375,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.22,12629.0,,,,,,,
demographic,,,,,,,,,3758,3986,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,2.59,7744.0,,,,,,,
demographic,,,,,,,,,4219,4476,0,,48.5,51.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,2.91,8695.0,,,,,,,
demographic,,,,,,,,,4028,4448,0,,47.5,52.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,2.84,8476.0,,,,,,,
demographic,,,,,,,,,4516,5191,0,,46.5,53.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.25,9707.0,,,,,,,
demographic,,,,,,,,,4204,5031,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.09,9235.0,,,,,,,
demographic,,,,,,,,,4384,5462,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.29,9845.0,,,,,,,
demographic,,,,,,,,,4025,5223,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.09,9248.0,,,,,,,
demographic,,,,,,,,,4027,5225,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.09,9252.0,,,,,,,
demographic,,,,,,,,,7901,10678,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.22,18579.0,,,,,,,
demographic,,,,,,,,,10414,14076,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.19,24490.0,,,,,,,
demographic,,,,,,,,,16327,22066,0,,42.5,57.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.84,38393.0,,,,,,,
demographic,,,,,,,,,14817,19226,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,11.39,34043.0,,,,,,,
demographic,,,,,,,,,10721,13911,0,,43.5,56.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,8.24,24632.0,,,,,,,
demographic,,,,,,,,,14796,18435,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,11.12,33232.0,,,,,,,
demographic,,,,,,,,,18545,22191,0,,45.5,54.5,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,13.63,40736.0,,,,,,,
county,,,,,-10.38,,,,10873,13391,0,24264.0,,,,,,,0,,,,,,,,,,,,,,,,,24005,55.2,28.5,6.0,6.3,0.2,0.0
county,,,,,-32.68,,,,3858,7604,0,11462.0,,,,,,,0,,,,,,,,,,,,,,,,,24011,75.8,12.9,6.6,0.9,0.2,0.0
county,,,,,-25.3,,,,13839,23213,0,37052.0,,,,,,,0,,,,,,,,,,,,,,,,,24015,82.8,7.1,4.2,1.3,0.2,0.0
county,,,,,-8.67,,,,5380,6401,0,11782.0,,,,,,,0,,,,,,,,,,,,,,,,,24019,65.1,26.0,4.3,1.1,0.3,0.0
county,,,,,-7.92,,,,48318,56627,0,104945.0,,,,,,,0,,,,,,,,,,,,,,,,,24025,74.8,13.3,4.5,3.1,0.2,0.1
county,,,,,3.37,,,,4029,3766,0,7794.0,,,,,,,0,,,,,,,,,,,,,,,,,24029,77.4,13.6,4.7,1.4,0.1,0.0
county,,,,,-22.13,,,,8812,13819,0,22632.0,,,,,,,0,,,,,,,,,,,,,,,,,24035,85.6,5.8,4.0,1.2,0.2,0.0
county,,,,,-11.52,,,,3144,3962,0,7106.0,,,,,,,0,,,,,,,,,,,,,,,,,24039,53.7,38.8,3.3,1.0,0.4,0.0
county,,,,,6.21,,,,8477,7486,0,15963.0,,,,,,,0,,,,,,,,,,,,,,,,,24041,78.2,10.9,6.7,1.3,0.1,0.0
county,,,,,0.64,,,,16548,16338,0,32886.0,,,,,,,0,,,,,,,,,,,,,,,,,24045,62.1,25.3,5.6,3.1,0.2,0.0
county,,,,,-16.22,,,,9655,13393,0,23048.0,,,,,,,0,,,,,,,,,,,,,,,,,24047,81.4,11.0,3.2,1.3,0.2,0.0
