date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-13.74,9.5,90.5,Likely R,-15.25,3.18,-13.74,-17.31,3.57,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,-13.95,50.0,3.3,34.3,80.3,52.3,54.3,47.3,47.3,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-02,305,-13.74,9.5,90.5,Likely R,-15.25,3.18,-13.74,-17.31,3.57,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,-13.95,50.0,3.3,34.3,80.3,52.3,54.3,47.3,47.3,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-03,304,-13.72,9.5,90.5,Likely R,-15.25,3.19,-13.72,-17.31,3.58,43.14,56.86,0.0,False,False,,,,0.0,0.0,0.0,-13.94,50.0,3.3,34.3,80.3,52.3,54.3,47.3,47.3,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-04,303,-13.8,9.4,90.6,Likely R,-15.26,3.13,-13.8,-17.31,3.51,43.1,56.9,0.0,False,False,,,,0.0,0.0,0.0,-14.0,50.1,3.6,34.3,80.3,52.3,54.3,47.3,47.3,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-05,302,-13.75,9.5,90.5,Likely R,-15.25,3.17,-13.75,-17.31,3.56,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,-13.96,50.1,3.6,34.3,80.3,52.3,54.3,47.3,47.3,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-06,301,-13.75,9.5,90.5,Likely R,-15.25,3.17,-13.75,-17.31,3.56,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,-13.96,50.1,3.6,34.3,80.3,52.3,54.3,47.3,47.3,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-07,300,-13.75,9.5,90.5,Likely R,-15.25,3.17,-13.75,-17.31,3.56,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,-13.96,50.1,3.4,34.3,80.3,52.3,54.3,47.3,47.3,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-08,299,-13.75,9.5,90.5,Likely R,-15.25,3.17,-13.75,-17.31,3.56,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,-13.96,50.1,3.5,34.3,80.3,52.3,54.3,47.3,47.3,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-09,298,-13.75,9.5,90.5,Likely R,-15.25,3.17,-13.75,-17.31,3.56,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,-13.96,50.1,3.5,34.3,80.3,52.3,54.3,47.3,47.3,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
2026-01-10,297,-13.75,9.5,90.5,Likely R,-15.25,3.17,-13.75,-17.31,3.56,43.13,56.87,0.0,False,False,,,,0.0,0.0,0.0,-13.96,50.1,3.5,34.3,80.3,52.3,54.3,47.3,47.3,50.5,47.5,42.5,39.5,39.5,40.5,40.5,43.2,38.2,40.2,41.2,47.2,53.2,51.2,55.2,48.2,47.2,47.2,46.2,45.2,44.2,43.2,42.2,42.2,41.2,41.2,41.2,42.2,42.2,43.2,44.2
