section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,OH-13,house,Democratic candidate (OH-13),Republican candidate (OH-13),14.46,91.8,8.2,Likely D,156386,116863,0,273248.0,57.23,42.77,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,7.48,5.32,False,9.59,38.4,-19.9,,,,,,,,,,,
demographic,,,,,,,,,105592,107970,0,,49.4,50.6,0.0,,,0.0,0,,,,,,,,,,,,,race,White,78.16,213562.0,,,,,,,
demographic,,,,,,,,,36154,1726,0,,95.4,4.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,13.86,37880.0,,,,,,,
demographic,,,,,,,,,4140,1998,0,,67.4,32.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,2.25,6138.0,,,,,,,
demographic,,,,,,,,,7052,3103,0,,69.4,30.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,3.72,10155.0,,,,,,,
demographic,,,,,,,,,3292,1980,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.93,5272.0,,,,,,,
demographic,,,,,,,,,150,90,0,,62.4,37.6,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,240.0,,,,,,,
demographic,,,,,,,,,31413,17400,0,,64.4,35.6,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,17.86,48814.0,,,,,,,
demographic,,,,,,,,,26936,16967,0,,61.4,38.6,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.07,43904.0,,,,,,,
demographic,,,,,,,,,23694,18351,0,,56.4,43.6,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.39,42046.0,,,,,,,
demographic,,,,,,,,,25192,22025,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.28,47216.0,,,,,,,
demographic,,,,,,,,,24752,21640,0,,53.4,46.6,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,16.98,46391.0,,,,,,,
demographic,,,,,,,,,15930,13378,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.73,29308.0,,,,,,,
demographic,,,,,,,,,8463,7107,0,,54.4,45.6,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,5.7,15570.0,,,,,,,
demographic,,,,,,,,,11444,8474,0,,57.5,42.5,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,7.29,19918.0,,,,,,,
demographic,,,,,,,,,43284,39233,0,,52.5,47.5,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,30.2,82517.0,,,,,,,
demographic,,,,,,,,,30927,25867,0,,54.5,45.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.78,56794.0,,,,,,,
demographic,,,,,,,,,12653,10164,0,,55.5,44.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.35,22817.0,,,,,,,
demographic,,,,,,,,,35023,21966,0,,61.5,38.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.86,56989.0,,,,,,,
demographic,,,,,,,,,17001,8202,0,,67.5,32.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,9.22,25203.0,,,,,,,
demographic,,,,,,,,,3438,1814,0,,65.5,34.5,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.92,5253.0,,,,,,,
