date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.36,86.1,13.9,Likely D,6.52,3.18,11.36,3.32,8.04,55.68,44.32,0.0,False,False,,,,0.0,0.0,0.0,7.45,41.0,-14.6,47.9,93.9,65.9,67.9,60.9,60.9,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-02,305,11.36,86.1,13.9,Likely D,6.52,3.18,11.36,3.32,8.04,55.68,44.32,0.0,False,False,,,,0.0,0.0,0.0,7.45,41.0,-14.6,47.9,93.9,65.9,67.9,60.9,60.9,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-03,304,11.38,86.1,13.9,Likely D,6.52,3.19,11.38,3.32,8.05,55.69,44.31,0.0,False,False,,,,0.0,0.0,0.0,7.46,41.0,-14.6,47.9,93.9,65.9,67.9,60.9,60.9,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-04,303,11.29,85.9,14.1,Likely D,6.49,3.13,11.29,3.32,7.97,55.65,44.35,0.0,False,False,,,,0.0,0.0,0.0,7.4,41.1,-14.3,47.9,93.9,65.9,67.9,60.9,60.9,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.5,59.5,59.5,58.5,57.5,56.5,55.5,54.5,54.5,53.5,53.5,53.5,54.5,54.5,55.5,56.5
2026-01-05,302,11.35,86.1,13.9,Likely D,6.51,3.17,11.35,3.32,8.03,55.67,44.33,0.0,False,False,,,,0.0,0.0,0.0,7.44,41.1,-14.4,47.9,93.9,65.9,67.9,60.9,60.9,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-06,301,11.35,86.1,13.9,Likely D,6.51,3.17,11.35,3.32,8.03,55.67,44.33,0.0,False,False,,,,0.0,0.0,0.0,7.44,41.1,-14.4,47.9,93.9,65.9,67.9,60.9,60.9,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-07,300,11.35,86.1,13.9,Likely D,6.51,3.17,11.35,3.32,8.03,55.67,44.33,0.0,False,False,,,,0.0,0.0,0.0,7.44,41.1,-14.5,47.9,93.9,65.9,67.9,60.9,60.9,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-08,299,11.35,86.1,13.9,Likely D,6.51,3.17,11.35,3.32,8.03,55.67,44.33,0.0,False,False,,,,0.0,0.0,0.0,7.44,41.1,-14.5,47.9,93.9,65.9,67.9,60.9,60.9,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-09,298,11.35,86.1,13.9,Likely D,6.51,3.17,11.35,3.32,8.03,55.67,44.33,0.0,False,False,,,,0.0,0.0,0.0,7.44,41.1,-14.5,47.9,93.9,65.9,67.9,60.9,60.9,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
2026-01-10,297,11.35,86.1,13.9,Likely D,6.51,3.17,11.35,3.32,8.03,55.67,44.33,0.0,False,False,,,,0.0,0.0,0.0,7.44,41.1,-14.5,47.9,93.9,65.9,67.9,60.9,60.9,62.8,59.8,54.8,51.8,51.8,52.8,52.8,55.9,50.9,52.9,53.9,59.9,65.9,63.9,67.9,60.6,59.6,59.6,58.6,57.6,56.6,55.6,54.6,54.6,53.6,53.6,53.6,54.6,54.6,55.6,56.6
