date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,11.79,87.0,13.0,Likely D,6.94,3.18,11.79,3.32,8.47,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.51,1.06,41.0,-14.6,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-02,305,11.79,87.0,13.0,Likely D,6.94,3.18,11.79,3.32,8.47,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.51,1.06,41.0,-14.6,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-03,304,11.8,87.0,13.0,Likely D,6.95,3.19,11.8,3.32,8.48,55.9,44.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.52,1.06,41.0,-14.6,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-04,303,11.72,86.8,13.2,Likely D,6.93,3.13,11.72,3.32,8.4,55.86,44.14,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.46,1.06,41.1,-14.3,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.7,59.7,59.7,58.7,57.7,56.7,55.7,54.7,54.7,53.7,53.7,53.7,54.7,54.7,55.7,56.7
2026-01-05,302,11.78,87.0,13.0,Likely D,6.94,3.17,11.78,3.32,8.45,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.5,1.06,41.1,-14.4,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-06,301,11.78,87.0,13.0,Likely D,6.94,3.17,11.78,3.32,8.45,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.5,1.06,41.1,-14.4,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-07,300,11.78,87.0,13.0,Likely D,6.94,3.17,11.78,3.32,8.45,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.5,1.06,41.1,-14.5,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-08,299,11.78,87.0,13.0,Likely D,6.94,3.17,11.78,3.32,8.45,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.5,1.06,41.1,-14.5,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-09,298,11.78,87.0,13.0,Likely D,6.94,3.17,11.78,3.32,8.45,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.5,1.06,41.1,-14.5,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-10,297,11.78,87.0,13.0,Likely D,6.94,3.17,11.78,3.32,8.45,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.5,1.06,41.1,-14.5,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-11,296,11.75,86.9,13.1,Likely D,6.93,3.15,11.75,3.32,8.43,55.87,44.13,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.48,1.06,41.0,-14.7,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-12,295,11.8,87.0,13.0,Likely D,6.95,3.19,11.8,3.32,8.48,55.9,44.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.52,1.06,40.9,-14.8,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-13,294,11.78,87.0,13.0,Likely D,6.94,3.17,11.78,3.32,8.45,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.5,1.06,40.9,-15.0,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-14,293,11.79,87.0,13.0,Likely D,6.94,3.18,11.79,3.32,8.47,55.89,44.11,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.51,1.06,40.9,-14.9,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-15,292,11.82,87.0,13.0,Likely D,6.95,3.2,11.82,3.32,8.49,55.91,44.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.53,1.06,40.9,-14.9,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-16,291,11.82,87.0,13.0,Likely D,6.95,3.2,11.82,3.32,8.49,55.91,44.09,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.53,1.06,40.9,-15.0,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-17,290,11.87,87.1,12.9,Likely D,6.96,3.24,11.87,3.32,8.55,55.94,44.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.57,1.06,40.8,-15.1,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-18,289,11.8,87.0,13.0,Likely D,6.95,3.19,11.8,3.32,8.48,55.9,44.1,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.52,1.06,40.9,-15.0,48.1,94.1,66.1,68.1,61.1,61.1,63.0,60.0,55.0,52.0,52.0,53.0,53.0,56.1,51.1,53.1,54.1,60.1,66.1,64.1,68.1,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-19,288,11.86,87.1,12.9,Likely D,6.96,3.23,11.86,3.32,8.53,55.93,44.07,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.56,1.06,40.9,-14.9,48.1,94.1,66.1,68.1,61.1,61.1,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-20,287,11.96,87.3,12.7,Likely D,6.99,3.31,11.96,3.32,8.64,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.64,1.06,40.7,-15.2,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-21,286,11.96,87.3,12.7,Likely D,6.99,3.31,11.96,3.32,8.64,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.64,1.06,40.8,-15.1,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-22,285,11.99,87.4,12.6,Likely D,7.0,3.33,11.99,3.32,8.67,56.0,44.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.66,1.06,40.7,-15.2,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-23,284,12.01,87.4,12.6,Likely D,7.0,3.34,12.01,3.32,8.68,56.0,44.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.67,1.06,40.7,-15.2,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-24,283,12.01,87.4,12.6,Likely D,7.0,3.34,12.01,3.32,8.68,56.0,44.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.67,1.06,40.7,-15.2,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-25,282,11.92,87.3,12.7,Likely D,6.98,3.28,11.92,3.32,8.6,55.96,44.04,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.61,1.06,40.7,-15.3,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-01-26,281,11.96,87.3,12.7,Likely D,6.99,3.31,11.96,3.32,8.64,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.64,1.06,40.6,-15.5,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-27,280,11.96,87.3,12.7,Likely D,6.99,3.31,11.96,3.32,8.64,55.98,44.02,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.64,1.06,40.6,-15.5,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-28,279,12.01,87.4,12.6,Likely D,7.0,3.34,12.01,3.32,8.68,56.0,44.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.67,1.06,40.6,-15.6,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-29,278,11.99,87.4,12.6,Likely D,7.0,3.33,11.99,3.32,8.67,56.0,44.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.66,1.06,40.7,-15.5,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-30,277,12.01,87.4,12.6,Likely D,7.0,3.34,12.01,3.32,8.68,56.0,44.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.67,1.06,40.6,-15.6,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-01-31,276,12.01,87.4,12.6,Likely D,7.0,3.34,12.01,3.32,8.68,56.0,44.0,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.67,1.06,40.6,-15.5,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.9,59.9,59.9,58.9,57.9,56.9,55.9,54.9,54.9,53.9,53.9,53.9,54.9,54.9,55.9,56.9
2026-02-01,275,11.9,87.2,12.8,Likely D,6.97,3.26,11.9,3.32,8.57,55.95,44.05,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.59,1.06,40.7,-15.4,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
2026-02-02,274,11.88,87.2,12.8,Likely D,6.97,3.25,11.88,3.32,8.56,55.94,44.06,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,8.58,1.06,40.6,-15.5,48.2,94.2,66.2,68.2,61.2,61.2,63.1,60.1,55.1,52.1,52.1,53.1,53.1,56.2,51.2,53.2,54.2,60.2,66.2,64.2,68.2,60.8,59.8,59.8,58.8,57.8,56.8,55.8,54.8,54.8,53.8,53.8,53.8,54.8,54.8,55.8,56.8
