section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,FL-27,house,Democratic candidate (FL-27),Republican candidate (FL-27),-2.99,38.7,61.3,Lean R,114908,121988,0,236896.0,48.51,51.49,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-6.64,5.32,False,-4.46,39.5,-17.9,,,,,,,,,,,
demographic,,,,,,,,,12331,26774,0,,31.5,68.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,16.51,39106.0,,,,,,,
demographic,,,,,,,,,12747,3694,0,,77.5,22.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,6.94,16441.0,,,,,,,
demographic,,,,,,,,,85704,87319,0,,49.5,50.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,73.04,173024.0,,,,,,,
demographic,,,,,,,,,3149,2962,0,,51.5,48.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,2.58,6111.0,,,,,,,
demographic,,,,,,,,,891,1110,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,0.84,2002.0,,,,,,,
demographic,,,,,,,,,95,118,0,,44.5,55.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.09,213.0,,,,,,,
demographic,,,,,,,,,20740,16540,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.74,37280.0,,,,,,,
demographic,,,,,,,,,22749,20473,0,,52.6,47.4,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,18.24,43221.0,,,,,,,
demographic,,,,,,,,,19628,21579,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.39,41207.0,,,,,,,
demographic,,,,,,,,,19180,23792,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,18.14,42972.0,,,,,,,
demographic,,,,,,,,,14851,18422,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,14.05,33273.0,,,,,,,
demographic,,,,,,,,,10113,12048,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.35,22161.0,,,,,,,
demographic,,,,,,,,,7658,9124,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,7.08,16782.0,,,,,,,
demographic,,,,,,,,,16154,17789,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,14.33,33944.0,,,,,,,
demographic,,,,,,,,,22646,30523,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,22.44,53169.0,,,,,,,
demographic,,,,,,,,,13977,17367,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,13.23,31344.0,,,,,,,
demographic,,,,,,,,,9394,11210,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.7,20604.0,,,,,,,
demographic,,,,,,,,,29774,27936,0,,51.6,48.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,24.36,57711.0,,,,,,,
demographic,,,,,,,,,13996,10306,0,,57.6,42.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,10.26,24302.0,,,,,,,
demographic,,,,,,,,,6282,5018,0,,55.6,44.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,4.77,11300.0,,,,,,,
demographic,,,,,,,,,2696,1828,0,,59.6,40.4,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.91,4523.0,,,,,,,
demographic,,,,,,,,,6847,6020,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,5.43,12867.0,,,,,,,
demographic,,,,,,,,,6858,6276,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.54,13134.0,,,,,,,
demographic,,,,,,,,,5053,4624,0,,52.2,47.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.08,9677.0,,,,,,,
demographic,,,,,,,,,4679,4457,0,,51.2,48.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,3.86,9136.0,,,,,,,
demographic,,,,,,,,,4445,4407,0,,50.2,49.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,3.74,8852.0,,,,,,,
demographic,,,,,,,,,4309,4446,0,,49.2,50.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,3.7,8755.0,,,,,,,
demographic,,,,,,,,,4146,4453,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,3.63,8599.0,,,,,,,
demographic,,,,,,,,,3653,4084,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,3.27,7737.0,,,,,,,
demographic,,,,,,,,,3740,4181,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,3.34,7921.0,,,,,,,
demographic,,,,,,,,,7358,8564,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,6.72,15922.0,,,,,,,
demographic,,,,,,,,,8971,10441,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,8.19,19412.0,,,,,,,
demographic,,,,,,,,,12342,14364,0,,46.2,53.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,11.27,26706.0,,,,,,,
demographic,,,,,,,,,9526,10650,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,8.52,20176.0,,,,,,,
demographic,,,,,,,,,6812,7615,0,,47.2,52.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,6.09,14427.0,,,,,,,
demographic,,,,,,,,,9055,9725,0,,48.2,51.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,7.93,18780.0,,,,,,,
