date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,14.35,91.5,8.5,Likely D,-0.87,3.18,13.92,-1.75,16.11,57.18,42.82,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.03,0.72,42.8,-10.9,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-02,305,14.35,91.5,8.5,Likely D,-0.87,3.18,13.92,-1.75,16.11,57.18,42.82,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.03,0.72,42.8,-10.9,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-03,304,14.36,91.5,8.5,Likely D,-0.87,3.19,13.93,-1.75,16.11,57.18,42.82,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.04,0.72,42.8,-10.9,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-04,303,14.31,91.4,8.6,Likely D,-0.87,3.13,13.87,-1.75,16.06,57.16,42.84,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,2.98,0.72,42.9,-10.7,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-05,302,14.34,91.5,8.5,Likely D,-0.87,3.17,13.91,-1.75,16.1,57.17,42.83,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.02,0.72,42.9,-10.7,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-06,301,14.34,91.5,8.5,Likely D,-0.87,3.17,13.91,-1.75,16.1,57.17,42.83,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.02,0.72,42.9,-10.7,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-07,300,14.34,91.5,8.5,Likely D,-0.87,3.17,13.91,-1.75,16.1,57.17,42.83,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.02,0.72,42.9,-10.9,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-08,299,14.34,91.5,8.5,Likely D,-0.87,3.17,13.91,-1.75,16.1,57.17,42.83,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.02,0.72,42.9,-10.8,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-09,298,14.34,91.5,8.5,Likely D,-0.87,3.17,13.91,-1.75,16.1,57.17,42.83,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.02,0.72,42.9,-10.8,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-10,297,14.34,91.5,8.5,Likely D,-0.87,3.17,13.91,-1.75,16.1,57.17,42.83,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.02,0.72,42.9,-10.8,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-11,296,14.33,91.4,8.6,Likely D,-0.87,3.15,13.89,-1.75,16.08,57.16,42.84,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.0,0.72,42.8,-11.0,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-12,295,14.36,91.5,8.5,Likely D,-0.87,3.19,13.93,-1.75,16.11,57.18,42.82,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.04,0.72,42.8,-11.1,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-13,294,14.34,91.5,8.5,Likely D,-0.87,3.17,13.91,-1.75,16.1,57.17,42.83,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.02,0.72,42.7,-11.3,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-14,293,14.35,91.5,8.5,Likely D,-0.87,3.18,13.92,-1.75,16.11,57.18,42.82,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.03,0.72,42.7,-11.3,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-15,292,14.37,91.5,8.5,Likely D,-0.87,3.2,13.94,-1.75,16.12,57.18,42.82,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.05,0.72,42.7,-11.2,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-16,291,14.37,91.5,8.5,Likely D,-0.87,3.2,13.94,-1.75,16.12,57.18,42.82,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.05,0.72,42.7,-11.3,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-17,290,14.4,91.6,8.4,Likely D,-0.87,3.24,13.98,-1.75,16.16,57.2,42.8,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.09,0.72,42.7,-11.4,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-18,289,14.36,91.5,8.5,Likely D,-0.87,3.19,13.93,-1.75,16.11,57.18,42.82,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.04,0.72,42.7,-11.4,49.6,95.6,67.6,69.6,62.6,62.6,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.3,52.3,54.3,55.3,61.3,67.3,65.3,69.3,62.1,61.1,61.1,60.1,59.1,58.1,57.1,56.1,56.1,55.1,55.1,55.1,56.1,56.1,57.1,58.1
2026-01-19,288,14.4,91.5,8.5,Likely D,-0.87,3.23,13.97,-1.75,16.15,57.2,42.8,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.08,0.72,42.7,-11.3,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-20,287,14.46,91.6,8.4,Likely D,-0.87,3.31,14.05,-1.75,16.22,57.23,42.77,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.16,0.72,42.6,-11.5,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-21,286,14.46,91.6,8.4,Likely D,-0.87,3.31,14.05,-1.75,16.22,57.23,42.77,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.16,0.72,42.6,-11.5,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-22,285,14.48,91.7,8.3,Likely D,-0.87,3.33,14.07,-1.75,16.23,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.18,0.72,42.5,-11.6,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-23,284,14.49,91.7,8.3,Likely D,-0.87,3.34,14.08,-1.75,16.24,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.19,0.72,42.5,-11.6,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-24,283,14.49,91.7,8.3,Likely D,-0.87,3.34,14.08,-1.75,16.24,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.19,0.72,42.5,-11.6,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-25,282,14.44,91.6,8.4,Likely D,-0.87,3.28,14.02,-1.75,16.19,57.22,42.78,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.13,0.72,42.5,-11.6,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-26,281,14.46,91.6,8.4,Likely D,-0.87,3.31,14.05,-1.75,16.22,57.23,42.77,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.16,0.72,42.4,-11.9,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-27,280,14.46,91.6,8.4,Likely D,-0.87,3.31,14.05,-1.75,16.22,57.23,42.77,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.16,0.72,42.4,-11.9,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-28,279,14.49,91.7,8.3,Likely D,-0.87,3.34,14.08,-1.75,16.24,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.19,0.72,42.5,-11.9,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-29,278,14.48,91.7,8.3,Likely D,-0.87,3.33,14.07,-1.75,16.23,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.18,0.72,42.5,-11.8,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-30,277,14.49,91.7,8.3,Likely D,-0.87,3.34,14.08,-1.75,16.24,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.19,0.72,42.4,-11.9,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-01-31,276,14.49,91.7,8.3,Likely D,-0.87,3.34,14.08,-1.75,16.24,57.24,42.76,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.19,0.72,42.4,-11.9,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-02-01,275,14.42,91.6,8.4,Likely D,-0.87,3.26,14.0,-1.75,16.17,57.21,42.79,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.11,0.72,42.5,-11.8,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-02-02,274,14.41,91.6,8.4,Likely D,-0.87,3.25,13.99,-1.75,16.17,57.21,42.79,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.1,0.72,42.4,-11.9,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-02-03,273,14.41,91.6,8.4,Likely D,-0.87,3.25,13.99,-1.75,16.17,57.21,42.79,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.1,0.72,42.4,-11.9,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-02-04,272,14.41,91.6,8.4,Likely D,-0.87,3.25,13.99,-1.75,16.17,57.21,42.79,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.1,0.72,42.4,-11.9,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-02-05,271,14.42,91.6,8.4,Likely D,-0.87,3.26,14.0,-1.75,16.17,57.21,42.79,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.11,0.72,42.4,-11.8,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-02-06,270,14.42,91.6,8.4,Likely D,-0.87,3.26,14.0,-1.75,16.17,57.21,42.79,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.11,0.72,42.4,-11.9,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-02-07,269,14.42,91.6,8.4,Likely D,-0.87,3.26,14.0,-1.75,16.17,57.21,42.79,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.11,0.72,42.4,-11.9,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-02-08,268,14.41,91.6,8.4,Likely D,-0.87,3.25,13.99,-1.75,16.17,57.21,42.79,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.1,0.72,42.2,-12.2,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
2026-02-09,267,14.45,91.6,8.4,Likely D,-0.87,3.29,14.03,-1.75,16.2,57.22,42.78,0.0,False,False,,,,0.0,0.0,0.0,55.32,38.54,2,16.78,0.15,3.14,0.72,42.2,-12.2,49.7,95.7,67.7,69.7,62.7,62.7,64.4,61.4,56.4,53.4,53.4,54.4,54.4,57.4,52.4,54.4,55.4,61.4,67.4,65.4,69.4,62.2,61.2,61.2,60.2,59.2,58.2,57.2,56.2,56.2,55.2,55.2,55.2,56.2,56.2,57.2,58.2
