section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,PA-GOV,governor,Josh Shapiro,Stacy Garrity,16.06,93.9,6.1,Likely D,2857279,2066339,0,4923617.0,58.03,41.97,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-0.87,5.32,False,4.45,40.3,-16.3,,,,,,,,,,,
demographic,,,,,,,,,1888718,1852537,0,,50.5,49.5,0.0,,,0.0,0,,,,,,,,,,,,,race,White,75.99,3741255.0,,,,,,,
demographic,,,,,,,,,544413,19842,0,,96.5,3.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,11.46,564255.0,,,,,,,
demographic,,,,,,,,,228870,105327,0,,68.5,31.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,6.79,334197.0,,,,,,,
demographic,,,,,,,,,150408,62987,0,,70.5,29.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,4.33,213395.0,,,,,,,
demographic,,,,,,,,,41312,23763,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,1.32,65075.0,,,,,,,
demographic,,,,,,,,,3454,1987,0,,63.5,36.5,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.11,5441.0,,,,,,,
demographic,,,,,,,,,536803,286250,0,,65.2,34.8,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,16.72,823053.0,,,,,,,
demographic,,,,,,,,,514796,312572,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,16.8,827367.0,,,,,,,
demographic,,,,,,,,,432311,323201,0,,57.2,42.8,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,15.34,755512.0,,,,,,,
demographic,,,,,,,,,466683,394024,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,17.48,860707.0,,,,,,,
demographic,,,,,,,,,456318,385273,0,,54.2,45.8,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,17.09,841591.0,,,,,,,
demographic,,,,,,,,,284808,230953,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,10.48,515760.0,,,,,,,
demographic,,,,,,,,,165457,134170,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,6.09,299627.0,,,,,,,
demographic,,,,,,,,,238943,171640,0,,58.2,41.8,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,8.34,410582.0,,,,,,,
demographic,,,,,,,,,877662,772201,0,,53.2,46.8,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.51,1649863.0,,,,,,,
demographic,,,,,,,,,423194,343517,0,,55.2,44.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,15.57,766711.0,,,,,,,
demographic,,,,,,,,,244128,190294,0,,56.2,43.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,8.82,434422.0,,,,,,,
demographic,,,,,,,,,618745,376085,0,,62.2,37.8,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,20.21,994831.0,,,,,,,
