date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,13.76,90.6,9.4,Likely D,-0.87,3.11,13.32,-1.75,15.52,56.88,43.12,0.0,False,False,,,,0.0,0.0,0.0,54.87,38.61,2,16.26,0.15,0,0,0,1.71,-0.53,42.8,-11.0,49.3,95.3,67.3,69.3,62.3,62.3,64.1,61.1,56.1,53.1,53.1,54.1,54.1,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-02,305,13.76,90.6,9.4,Likely D,-0.87,3.11,13.32,-1.75,15.52,56.88,43.12,0.0,False,False,,,,0.0,0.0,0.0,54.87,38.61,2,16.26,0.15,0,0,0,1.71,-0.53,42.8,-11.0,49.3,95.3,67.3,69.3,62.3,62.3,64.1,61.1,56.1,53.1,53.1,54.1,54.1,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-03,304,13.76,90.6,9.4,Likely D,-0.87,3.11,13.32,-1.75,15.52,56.88,43.12,0.0,False,False,,,,0.0,0.0,0.0,54.87,38.61,2,16.26,0.15,0,0,0,1.71,-0.53,42.8,-11.0,49.3,95.3,67.3,69.3,62.3,62.3,64.1,61.1,56.1,53.1,53.1,54.1,54.1,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-04,303,13.71,90.5,9.5,Likely D,-0.87,3.04,13.25,-1.75,15.46,56.85,43.15,0.0,False,False,,,,0.0,0.0,0.0,54.87,38.61,2,16.26,0.15,0,0,0,1.64,-0.53,42.9,-10.7,49.3,95.3,67.3,69.3,62.3,62.3,64.0,61.0,56.0,53.0,53.0,54.0,54.0,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-05,302,13.74,90.5,9.5,Likely D,-0.87,3.08,13.29,-1.75,15.49,56.87,43.13,0.0,False,False,,,,0.0,0.0,0.0,54.87,38.61,2,16.26,0.15,0,0,0,1.68,-0.53,42.9,-10.8,49.3,95.3,67.3,69.3,62.3,62.3,64.1,61.1,56.1,53.1,53.1,54.1,54.1,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-06,301,13.74,90.5,9.5,Likely D,-0.87,3.08,13.29,-1.75,15.49,56.87,43.13,0.0,False,False,,,,0.0,0.0,0.0,54.87,38.61,2,16.26,0.15,0,0,0,1.68,-0.53,42.9,-10.8,49.3,95.3,67.3,69.3,62.3,62.3,64.1,61.1,56.1,53.1,53.1,54.1,54.1,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-07,300,13.74,90.5,9.5,Likely D,-0.87,3.08,13.29,-1.75,15.49,56.87,43.13,0.0,False,False,,,,0.0,0.0,0.0,54.87,38.61,2,16.26,0.15,0,0,0,1.68,-0.53,42.9,-10.9,49.3,95.3,67.3,69.3,62.3,62.3,64.1,61.1,56.1,53.1,53.1,54.1,54.1,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-08,299,13.74,90.5,9.5,Likely D,-0.87,3.08,13.29,-1.75,15.49,56.87,43.13,0.0,False,False,,,,0.0,0.0,0.0,54.87,38.61,2,16.26,0.15,0,0,0,1.68,-0.53,42.9,-10.9,49.3,95.3,67.3,69.3,62.3,62.3,64.1,61.1,56.1,53.1,53.1,54.1,54.1,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-09,298,13.75,90.5,9.5,Likely D,-0.87,3.09,13.3,-1.75,15.5,56.87,43.13,0.0,False,False,,,,0.0,0.0,0.0,54.87,38.61,2,16.26,0.15,0,0,0,1.69,-0.53,42.9,-10.9,49.3,95.3,67.3,69.3,62.3,62.3,64.1,61.1,56.1,53.1,53.1,54.1,54.1,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
2026-01-10,297,13.75,90.5,9.5,Likely D,-0.87,3.09,13.3,-1.75,15.5,56.87,43.13,0.0,False,False,,,,0.0,0.0,0.0,54.87,38.61,2,16.26,0.15,0,0,0,1.69,-0.53,42.9,-10.9,49.3,95.3,67.3,69.3,62.3,62.3,64.1,61.1,56.1,53.1,53.1,54.1,54.1,57.0,52.0,54.0,55.0,61.0,67.0,65.0,69.0,61.8,60.8,60.8,59.8,58.8,57.8,56.8,55.8,55.8,54.8,54.8,54.8,55.8,55.8,56.8,57.8
