section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,NE-03,house,Democratic candidate (NE-03),Republican candidate (NE-03),-47.72,0.0,100.0,Safe R,57123,161393,0,218516.0,26.14,73.86,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-51.37,5.32,False,-48.66,62.6,28.4,,,,,,,,,,,
demographic,,,,,,,,,42457,141976,0,,23.0,77.0,0.0,,,0.0,0,,,,,,,,,,,,,race,White,84.4,184432.0,,,,,,,
demographic,,,,,,,,,2370,1064,0,,69.0,31.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,1.57,3434.0,,,,,,,
demographic,,,,,,,,,8946,12863,0,,41.0,59.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,9.98,21809.0,,,,,,,
demographic,,,,,,,,,998,1321,0,,43.0,57.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.06,2319.0,,,,,,,
demographic,,,,,,,,,2221,3945,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.82,6166.0,,,,,,,
demographic,,,,,,,,,128,227,0,,36.0,64.0,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.16,355.0,,,,,,,
demographic,,,,,,,,,11611,23059,0,,33.5,66.5,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,15.87,34670.0,,,,,,,
demographic,,,,,,,,,10573,24103,0,,30.5,69.5,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,15.87,34676.0,,,,,,,
demographic,,,,,,,,,8315,24306,0,,25.5,74.5,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,14.93,32621.0,,,,,,,
demographic,,,,,,,,,8055,27762,0,,22.5,77.5,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.39,35817.0,,,,,,,
demographic,,,,,,,,,8937,30800,0,,22.5,77.5,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,18.19,39737.0,,,,,,,
demographic,,,,,,,,,5769,18792,0,,23.5,76.5,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,11.24,24561.0,,,,,,,
demographic,,,,,,,,,3860,12573,0,,23.5,76.5,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,7.52,16433.0,,,,,,,
demographic,,,,,,,,,5512,14711,0,,27.3,72.7,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,9.25,20223.0,,,,,,,
demographic,,,,,,,,,15082,52680,0,,22.3,77.7,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,31.01,67762.0,,,,,,,
demographic,,,,,,,,,12622,39412,0,,24.3,75.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,23.81,52034.0,,,,,,,
demographic,,,,,,,,,6688,19791,0,,25.3,74.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,12.12,26479.0,,,,,,,
demographic,,,,,,,,,11231,24699,0,,31.3,68.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,16.44,35930.0,,,,,,,
demographic,,,,,,,,,4302,7245,0,,37.3,62.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,5.28,11547.0,,,,,,,
demographic,,,,,,,,,884,1624,0,,35.3,64.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.15,2508.0,,,,,,,
demographic,,,,,,,,,798,1235,0,,39.3,60.7,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,0.93,2032.0,,,,,,,
demographic,,,,,,,,,3013,6649,0,,31.2,68.8,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,4.42,9662.0,,,,,,,
demographic,,,,,,,,,2819,6521,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,4.27,9339.0,,,,,,,
demographic,,,,,,,,,2733,6323,0,,30.2,69.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.14,9057.0,,,,,,,
demographic,,,,,,,,,2848,6913,0,,29.2,70.8,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.47,9761.0,,,,,,,
