date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-55.67,0.0,100.0,Safe R,-52.4,3.18,-55.67,-54.43,-1.24,22.17,77.83,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.87,-1.07,65.1,33.7,19.1,65.1,37.1,39.1,32.1,32.1,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.3,18.3,20.3,21.3,27.3,33.3,31.3,35.3,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-02,305,-55.73,0.0,100.0,Safe R,-52.46,3.18,-55.73,-54.43,-1.3,22.14,77.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.87,-1.07,65.1,33.7,19.0,65.0,37.0,39.0,32.0,32.0,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.3,18.3,20.3,21.3,27.3,33.3,31.3,35.3,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-03,304,-55.74,0.0,100.0,Safe R,-52.48,3.19,-55.74,-54.43,-1.31,22.13,77.87,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.86,-1.07,65.1,33.7,19.0,65.0,37.0,39.0,32.0,32.0,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.2,18.2,20.2,21.2,27.2,33.2,31.2,35.2,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-04,303,-55.73,0.0,100.0,Safe R,-52.41,3.13,-55.73,-54.43,-1.3,22.14,77.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.92,-1.07,65.3,34.0,19.0,65.0,37.0,39.0,32.0,32.0,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.3,18.3,20.3,21.3,27.3,33.3,31.3,35.3,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-05,302,-55.85,0.0,100.0,Safe R,-52.57,3.17,-55.85,-54.43,-1.42,22.07,77.93,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.88,-1.07,65.3,33.9,19.0,65.0,37.0,39.0,32.0,32.0,29.4,26.4,21.4,18.4,18.4,19.4,19.4,23.2,18.2,20.2,21.2,27.2,33.2,31.2,35.2,27.1,26.1,26.1,25.1,24.1,23.1,22.1,21.1,21.1,20.1,20.1,20.1,21.1,21.1,22.1,23.1
2026-01-06,301,-55.82,0.0,100.0,Safe R,-52.54,3.17,-55.82,-54.43,-1.39,22.09,77.91,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.88,-1.07,65.3,33.9,19.0,65.0,37.0,39.0,32.0,32.0,29.4,26.4,21.4,18.4,18.4,19.4,19.4,23.2,18.2,20.2,21.2,27.2,33.2,31.2,35.2,27.1,26.1,26.1,25.1,24.1,23.1,22.1,21.1,21.1,20.1,20.1,20.1,21.1,21.1,22.1,23.1
2026-01-07,300,-55.91,0.0,100.0,Safe R,-52.63,3.17,-55.91,-54.43,-1.48,22.05,77.95,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.88,-1.07,65.2,33.8,18.9,64.9,36.9,38.9,31.9,31.9,29.4,26.4,21.4,18.4,18.4,19.4,19.4,23.2,18.2,20.2,21.2,27.2,33.2,31.2,35.2,27.1,26.1,26.1,25.1,24.1,23.1,22.1,21.1,21.1,20.1,20.1,20.1,21.1,21.1,22.1,23.1
2026-01-08,299,-55.84,0.0,100.0,Safe R,-52.56,3.17,-55.84,-54.43,-1.41,22.08,77.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.88,-1.07,65.3,33.9,19.0,65.0,37.0,39.0,32.0,32.0,29.4,26.4,21.4,18.4,18.4,19.4,19.4,23.2,18.2,20.2,21.2,27.2,33.2,31.2,35.2,27.1,26.1,26.1,25.1,24.1,23.1,22.1,21.1,21.1,20.1,20.1,20.1,21.1,21.1,22.1,23.1
2026-01-09,298,-55.95,0.0,100.0,Safe R,-52.67,3.17,-55.95,-54.43,-1.52,22.02,77.98,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.88,-1.07,65.2,33.9,18.9,64.9,36.9,38.9,31.9,31.9,29.4,26.4,21.4,18.4,18.4,19.4,19.4,23.1,18.1,20.1,21.1,27.1,33.1,31.1,35.1,27.1,26.1,26.1,25.1,24.1,23.1,22.1,21.1,21.1,20.1,20.1,20.1,21.1,21.1,22.1,23.1
2026-01-10,297,-55.84,0.0,100.0,Safe R,-52.56,3.17,-55.84,-54.43,-1.41,22.08,77.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.88,-1.07,65.2,33.9,19.0,65.0,37.0,39.0,32.0,32.0,29.4,26.4,21.4,18.4,18.4,19.4,19.4,23.2,18.2,20.2,21.2,27.2,33.2,31.2,35.2,27.1,26.1,26.1,25.1,24.1,23.1,22.1,21.1,21.1,20.1,20.1,20.1,21.1,21.1,22.1,23.1
2026-01-11,296,-55.8,0.0,100.0,Safe R,-52.5,3.15,-55.8,-54.43,-1.37,22.1,77.9,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.9,-1.07,65.2,33.7,19.0,65.0,37.0,39.0,32.0,32.0,29.4,26.4,21.4,18.4,18.4,19.4,19.4,23.2,18.2,20.2,21.2,27.2,33.2,31.2,35.2,27.1,26.1,26.1,25.1,24.1,23.1,22.1,21.1,21.1,20.1,20.1,20.1,21.1,21.1,22.1,23.1
2026-01-12,295,-55.76,0.0,100.0,Safe R,-52.5,3.19,-55.76,-54.43,-1.33,22.12,77.88,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.86,-1.07,65.1,33.5,19.0,65.0,37.0,39.0,32.0,32.0,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.2,18.2,20.2,21.2,27.2,33.2,31.2,35.2,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-13,294,-55.72,0.0,100.0,Safe R,-52.44,3.17,-55.72,-54.43,-1.29,22.14,77.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.88,-1.07,65.0,33.4,19.0,65.0,37.0,39.0,32.0,32.0,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.3,18.3,20.3,21.3,27.3,33.3,31.3,35.3,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-14,293,-55.83,0.0,100.0,Safe R,-52.56,3.18,-55.83,-54.43,-1.4,22.08,77.92,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.87,-1.07,65.1,33.4,19.0,65.0,37.0,39.0,32.0,32.0,29.4,26.4,21.4,18.4,18.4,19.4,19.4,23.2,18.2,20.2,21.2,27.2,33.2,31.2,35.2,27.1,26.1,26.1,25.1,24.1,23.1,22.1,21.1,21.1,20.1,20.1,20.1,21.1,21.1,22.1,23.1
2026-01-15,292,-55.72,0.0,100.0,Safe R,-52.47,3.2,-55.72,-54.43,-1.29,22.14,77.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.85,-1.07,65.1,33.5,19.0,65.0,37.0,39.0,32.0,32.0,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.3,18.3,20.3,21.3,27.3,33.3,31.3,35.3,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-16,291,-55.72,0.0,100.0,Safe R,-52.47,3.2,-55.72,-54.43,-1.29,22.14,77.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.85,-1.07,65.0,33.3,19.0,65.0,37.0,39.0,32.0,32.0,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.3,18.3,20.3,21.3,27.3,33.3,31.3,35.3,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-17,290,-55.7,0.0,100.0,Safe R,-52.49,3.24,-55.7,-54.43,-1.27,22.15,77.85,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.81,-1.07,65.0,33.3,19.0,65.0,37.0,39.0,32.0,32.0,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.3,18.3,20.3,21.3,27.3,33.3,31.3,35.3,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-18,289,-55.69,0.0,100.0,Safe R,-52.43,3.19,-55.69,-54.43,-1.26,22.16,77.84,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.86,-1.07,65.0,33.3,19.0,65.0,37.0,39.0,32.0,32.0,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.3,18.3,20.3,21.3,27.3,33.3,31.3,35.3,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-19,288,-55.73,0.0,100.0,Safe R,-52.51,3.23,-55.73,-54.43,-1.3,22.14,77.86,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.82,-1.07,65.0,33.4,19.0,65.0,37.0,39.0,32.0,32.0,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.3,18.3,20.3,21.3,27.3,33.3,31.3,35.3,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-20,287,-55.51,0.0,100.0,Safe R,-52.37,3.31,-55.51,-54.43,-1.08,22.25,77.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.74,-1.07,64.9,33.2,19.1,65.1,37.1,39.1,32.1,32.1,29.6,26.6,21.6,18.6,18.6,19.6,19.6,23.4,18.4,20.4,21.4,27.4,33.4,31.4,35.4,27.3,26.3,26.3,25.3,24.3,23.3,22.3,21.3,21.3,20.3,20.3,20.3,21.3,21.3,22.3,23.3
2026-01-21,286,-55.61,0.0,100.0,Safe R,-52.47,3.31,-55.61,-54.43,-1.18,22.19,77.81,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.74,-1.07,64.9,33.2,19.1,65.1,37.1,39.1,32.1,32.1,29.5,26.5,21.5,18.5,18.5,19.5,19.5,23.3,18.3,20.3,21.3,27.3,33.3,31.3,35.3,27.2,26.2,26.2,25.2,24.2,23.2,22.2,21.2,21.2,20.2,20.2,20.2,21.2,21.2,22.2,23.2
2026-01-22,285,-55.49,0.0,100.0,Safe R,-52.37,3.33,-55.49,-54.43,-1.06,22.25,77.75,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,-51.72,-1.07,64.9,33.1,19.1,65.1,37.1,39.1,32.1,32.1,29.6,26.6,21.6,18.6,18.6,19.6,19.6,23.4,18.4,20.4,21.4,27.4,33.4,31.4,35.4,27.3,26.3,26.3,25.3,24.3,23.3,22.3,21.3,21.3,20.3,20.3,20.3,21.3,21.3,22.3,23.3
