date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,environment,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-50.9,0.0,100.0,Safe R,-52.41,3.18,-50.9,-54.43,3.53,24.55,75.45,0.0,False,False,,,,0.0,0.0,0.0,-50.8,65.1,33.7,21.4,67.4,39.4,41.4,34.4,34.4,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-02,305,-50.93,0.0,100.0,Safe R,-52.45,3.18,-50.93,-54.43,3.5,24.53,75.47,0.0,False,False,,,,0.0,0.0,0.0,-50.8,65.1,33.7,21.4,67.4,39.4,41.4,34.4,34.4,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.6,20.6,22.6,23.6,29.6,35.6,33.6,37.6,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-03,304,-50.72,0.0,100.0,Safe R,-52.24,3.19,-50.72,-54.43,3.72,24.64,75.36,0.0,False,False,,,,0.0,0.0,0.0,-50.79,65.1,33.7,21.5,67.5,39.5,41.5,34.5,34.5,32.0,29.0,24.0,21.0,21.0,22.0,22.0,25.8,20.8,22.8,23.8,29.8,35.8,33.8,37.8,29.7,28.7,28.7,27.7,26.7,25.7,24.7,23.7,23.7,22.7,22.7,22.7,23.7,23.7,24.7,25.7
2026-01-04,303,-50.88,0.0,100.0,Safe R,-52.34,3.13,-50.88,-54.43,3.55,24.56,75.44,0.0,False,False,,,,0.0,0.0,0.0,-50.85,65.3,34.0,21.4,67.4,39.4,41.4,34.4,34.4,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-05,302,-50.84,0.0,100.0,Safe R,-52.35,3.17,-50.84,-54.43,3.59,24.58,75.42,0.0,False,False,,,,0.0,0.0,0.0,-50.81,65.3,33.9,21.5,67.5,39.5,41.5,34.5,34.5,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-06,301,-50.89,0.0,100.0,Safe R,-52.39,3.17,-50.89,-54.43,3.54,24.56,75.44,0.0,False,False,,,,0.0,0.0,0.0,-50.81,65.3,33.9,21.4,67.4,39.4,41.4,34.4,34.4,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-07,300,-50.99,0.0,100.0,Safe R,-52.5,3.17,-50.99,-54.43,3.44,24.5,75.5,0.0,False,False,,,,0.0,0.0,0.0,-50.81,65.2,33.8,21.4,67.4,39.4,41.4,34.4,34.4,31.8,28.8,23.8,20.8,20.8,21.8,21.8,25.6,20.6,22.6,23.6,29.6,35.6,33.6,37.6,29.5,28.5,28.5,27.5,26.5,25.5,24.5,23.5,23.5,22.5,22.5,22.5,23.5,23.5,24.5,25.5
2026-01-08,299,-50.8,0.0,100.0,Safe R,-52.3,3.17,-50.8,-54.43,3.63,24.6,75.4,0.0,False,False,,,,0.0,0.0,0.0,-50.81,65.3,33.9,21.5,67.5,39.5,41.5,34.5,34.5,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-09,298,-50.88,0.0,100.0,Safe R,-52.39,3.17,-50.88,-54.43,3.55,24.56,75.44,0.0,False,False,,,,0.0,0.0,0.0,-50.81,65.2,33.9,21.4,67.4,39.4,41.4,34.4,34.4,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-10,297,-50.94,0.0,100.0,Safe R,-52.44,3.17,-50.94,-54.43,3.49,24.53,75.47,0.0,False,False,,,,0.0,0.0,0.0,-50.81,65.2,33.9,21.4,67.4,39.4,41.4,34.4,34.4,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.6,20.6,22.6,23.6,29.6,35.6,33.6,37.6,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
2026-01-11,296,-50.88,0.0,100.0,Safe R,-52.37,3.15,-50.88,-54.43,3.55,24.56,75.44,0.0,False,False,,,,0.0,0.0,0.0,-50.83,65.2,33.7,21.4,67.4,39.4,41.4,34.4,34.4,31.9,28.9,23.9,20.9,20.9,21.9,21.9,25.7,20.7,22.7,23.7,29.7,35.7,33.7,37.7,29.6,28.6,28.6,27.6,26.6,25.6,24.6,23.6,23.6,22.6,22.6,22.6,23.6,23.6,24.6,25.6
