date,days_out,margin,dem_prob,rep_prob,rating,lean,gcb,fundamentals,pres_2024,swing_24_26,dem_pct,rep_pct,oth_pct,rcv,threeway,same_party,oth_party,ind_name,ind_prob,ind_pct,cand1_prob,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,environment,demo_env_adj,trump_approve,trump_net,dem_vap_white,dem_vap_black,dem_vap_hispanic,dem_vap_asian,dem_vap_native,dem_vap_pacific,dem_age_20_29,dem_age_30_39,dem_age_40_49,dem_age_50_59,dem_age_60_69,dem_age_70_79,dem_age_80_plus,dem_educ_no_hs,dem_educ_hs,dem_educ_some_college,dem_educ_associate,dem_educ_bachelor,dem_educ_master,dem_educ_professional,dem_educ_doctorate,dem_inc_u10k,dem_inc_10_15k,dem_inc_15_20k,dem_inc_20_25k,dem_inc_25_30k,dem_inc_30_35k,dem_inc_35_40k,dem_inc_40_45k,dem_inc_45_50k,dem_inc_50_60k,dem_inc_60_75k,dem_inc_75_100k,dem_inc_100_125k,dem_inc_125_150k,dem_inc_150_200k,dem_inc_200k_plus
2026-01-01,306,-56.76,0.0,100.0,Safe R,-51.91,3.11,-56.76,-54.43,-2.33,21.62,78.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.4,-0.53,65.1,33.7,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-02,305,-56.93,0.0,100.0,Safe R,-52.08,3.11,-56.93,-54.43,-2.5,21.53,78.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.4,-0.53,65.1,33.7,18.4,64.4,36.4,38.4,31.4,31.4,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.6,17.6,19.6,20.6,26.6,32.6,30.6,34.6,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-03,304,-56.9,0.0,100.0,Safe R,-52.05,3.11,-56.9,-54.43,-2.47,21.55,78.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.4,-0.53,65.1,33.7,18.4,64.4,36.4,38.4,31.4,31.4,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-04,303,-56.97,0.0,100.0,Safe R,-52.05,3.04,-56.97,-54.43,-2.54,21.51,78.49,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.47,-0.53,65.2,33.9,18.4,64.4,36.4,38.4,31.4,31.4,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.6,17.6,19.6,20.6,26.6,32.6,30.6,34.6,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-05,302,-57.09,0.0,100.0,Safe R,-52.21,3.08,-57.09,-54.43,-2.66,21.46,78.54,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.43,-0.53,65.2,33.9,18.3,64.3,36.3,38.3,31.3,31.3,28.8,25.8,20.8,17.8,17.8,18.8,18.8,22.6,17.6,19.6,20.6,26.6,32.6,30.6,34.6,26.5,25.5,25.5,24.5,23.5,22.5,21.5,20.5,20.5,19.5,19.5,19.5,20.5,20.5,21.5,22.5
2026-01-06,301,-56.76,0.0,100.0,Safe R,-51.88,3.08,-56.76,-54.43,-2.33,21.62,78.38,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.43,-0.53,65.2,33.9,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-07,300,-56.79,0.0,100.0,Safe R,-51.91,3.08,-56.79,-54.43,-2.36,21.61,78.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.43,-0.53,65.2,33.8,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-08,299,-56.68,0.0,100.0,Safe R,-51.79,3.08,-56.68,-54.43,-2.24,21.66,78.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.43,-0.53,65.2,33.8,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.8,17.8,19.8,20.8,26.8,32.8,30.8,34.8,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-09,298,-56.81,0.0,100.0,Safe R,-51.93,3.09,-56.81,-54.43,-2.37,21.6,78.4,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.42,-0.53,65.2,33.8,18.5,64.5,36.5,38.5,31.5,31.5,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-10,297,-56.83,0.0,100.0,Safe R,-51.95,3.09,-56.83,-54.43,-2.39,21.59,78.41,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.42,-0.53,65.2,33.8,18.5,64.5,36.5,38.5,31.5,31.5,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-11,296,-56.94,0.0,100.0,Safe R,-52.02,3.05,-56.94,-54.43,-2.5,21.53,78.47,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.46,-0.53,65.1,33.6,18.4,64.4,36.4,38.4,31.4,31.4,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.6,17.6,19.6,20.6,26.6,32.6,30.6,34.6,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-12,295,-56.9,0.0,100.0,Safe R,-52.04,3.1,-56.9,-54.43,-2.47,21.55,78.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.41,-0.53,65.1,33.5,18.4,64.4,36.4,38.4,31.4,31.4,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-13,294,-56.84,0.0,100.0,Safe R,-51.96,3.09,-56.84,-54.43,-2.4,21.58,78.42,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.42,-0.53,65.0,33.3,18.5,64.5,36.5,38.5,31.5,31.5,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-14,293,-56.75,0.0,100.0,Safe R,-51.87,3.09,-56.75,-54.43,-2.32,21.63,78.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.42,-0.53,65.0,33.4,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-15,292,-56.9,0.0,100.0,Safe R,-52.04,3.11,-56.9,-54.43,-2.47,21.55,78.45,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.4,-0.53,65.0,33.4,18.4,64.4,36.4,38.4,31.4,31.4,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-16,291,-56.88,0.0,100.0,Safe R,-52.03,3.11,-56.88,-54.43,-2.45,21.56,78.44,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.4,-0.53,65.0,33.3,18.4,64.4,36.4,38.4,31.4,31.4,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-17,290,-56.72,0.0,100.0,Safe R,-51.9,3.15,-56.72,-54.43,-2.29,21.64,78.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.36,-0.53,65.0,33.2,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.8,17.8,19.8,20.8,26.8,32.8,30.8,34.8,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-18,289,-56.78,0.0,100.0,Safe R,-51.9,3.08,-56.78,-54.43,-2.35,21.61,78.39,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.43,-0.53,65.0,33.3,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-19,288,-56.7,0.0,100.0,Safe R,-51.85,3.12,-56.7,-54.43,-2.26,21.65,78.35,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.39,-0.53,65.0,33.4,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.8,17.8,19.8,20.8,26.8,32.8,30.8,34.8,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-20,287,-56.86,0.0,100.0,Safe R,-52.08,3.19,-56.86,-54.43,-2.43,21.57,78.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.32,-0.53,64.9,33.1,18.5,64.5,36.5,38.5,31.5,31.5,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-21,286,-56.66,0.0,100.0,Safe R,-51.89,3.19,-56.66,-54.43,-2.23,21.67,78.33,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.32,-0.53,64.9,33.2,18.6,64.6,36.6,38.6,31.6,31.6,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.8,17.8,19.8,20.8,26.8,32.8,30.8,34.8,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-22,285,-56.49,0.0,100.0,Safe R,-51.74,3.21,-56.49,-54.43,-2.06,21.75,78.25,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.3,-0.53,64.9,33.1,18.6,64.6,36.6,38.6,31.6,31.6,29.1,26.1,21.1,18.1,18.1,19.1,19.1,22.9,17.9,19.9,20.9,26.9,32.9,30.9,34.9,26.8,25.8,25.8,24.8,23.8,22.8,21.8,20.8,20.8,19.8,19.8,19.8,20.8,20.8,21.8,22.8
2026-01-23,284,-56.61,0.0,100.0,Safe R,-51.85,3.21,-56.61,-54.43,-2.17,21.7,78.3,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.3,-0.53,64.9,33.1,18.6,64.6,36.6,38.6,31.6,31.6,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.8,17.8,19.8,20.8,26.8,32.8,30.8,34.8,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-24,283,-56.64,0.0,100.0,Safe R,-51.9,3.22,-56.64,-54.43,-2.21,21.68,78.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.29,-0.53,64.9,33.1,18.6,64.6,36.6,38.6,31.6,31.6,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.8,17.8,19.8,20.8,26.8,32.8,30.8,34.8,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-25,282,-56.73,0.0,100.0,Safe R,-51.92,3.15,-56.73,-54.43,-2.3,21.63,78.37,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.36,-0.53,64.9,33.0,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-26,281,-56.69,0.0,100.0,Safe R,-51.91,3.19,-56.69,-54.43,-2.25,21.66,78.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.32,-0.53,64.7,32.8,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.8,17.8,19.8,20.8,26.8,32.8,30.8,34.8,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-27,280,-56.86,0.0,100.0,Safe R,-52.09,3.19,-56.86,-54.43,-2.43,21.57,78.43,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.32,-0.53,64.8,32.8,18.5,64.5,36.5,38.5,31.5,31.5,28.9,25.9,20.9,17.9,17.9,18.9,18.9,22.7,17.7,19.7,20.7,26.7,32.7,30.7,34.7,26.6,25.6,25.6,24.6,23.6,22.6,21.6,20.6,20.6,19.6,19.6,19.6,20.6,20.6,21.6,22.6
2026-01-28,279,-56.72,0.0,100.0,Safe R,-51.97,3.22,-56.72,-54.43,-2.29,21.64,78.36,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.29,-0.53,64.8,32.7,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.8,17.8,19.8,20.8,26.8,32.8,30.8,34.8,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-29,278,-56.68,0.0,100.0,Safe R,-51.92,3.21,-56.68,-54.43,-2.25,21.66,78.34,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.3,-0.53,64.8,32.8,18.5,64.5,36.5,38.5,31.5,31.5,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.8,17.8,19.8,20.8,26.8,32.8,30.8,34.8,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
2026-01-30,277,-56.64,0.0,100.0,Safe R,-51.9,3.22,-56.64,-54.43,-2.21,21.68,78.32,0.0,False,False,,,,0.0,0.0,0.0,,,0,,0.0,46356,1437820,0,-51.29,-0.53,64.8,32.7,18.6,64.6,36.6,38.6,31.6,31.6,29.0,26.0,21.0,18.0,18.0,19.0,19.0,22.8,17.8,19.8,20.8,26.8,32.8,30.8,34.8,26.7,25.7,25.7,24.7,23.7,22.7,21.7,20.7,20.7,19.7,19.7,19.7,20.7,20.7,21.7,22.7
