section,race_code,race_type,dem_name,rep_name,margin,dem_prob,rep_prob,rating,dem_votes,rep_votes,oth_votes,total_votes,dem_pct,rep_pct,oth_pct,oth_party,ind_name,ind_pct,ind_votes,ind_prob,same_party,cand2_name,cand1_prob,cand1_votes,cand2_votes,lean,gcb,rcv,environment,trump_approve,trump_net,group_type,group,electorate_share,votes,county_fips,white_pct,black_pct,hisp_pct,asian_pct,native_pct,pacific_pct
topline,TN-05,house,Democratic candidate (TN-05),Republican candidate (TN-05),-14.22,8.5,91.5,Likely R,94284,125534,0,219818.0,42.89,57.11,0.0,,,0.0,0,0.0,,,0.0,0.0,0.0,-17.87,5.32,False,-15.3,49.1,1.3,,,,,,,,,,,
demographic,,,,,,,,,39955,99711,0,,28.6,71.4,0.0,,,0.0,0,,,,,,,,,,,,,race,White,63.54,139666.0,,,,,,,
demographic,,,,,,,,,45649,15537,0,,74.6,25.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Black,27.83,61185.0,,,,,,,
demographic,,,,,,,,,4822,5524,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Hispanic,4.71,10346.0,,,,,,,
demographic,,,,,,,,,1859,1966,0,,48.6,51.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Asian,1.74,3825.0,,,,,,,
demographic,,,,,,,,,1835,2575,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Native,2.01,4409.0,,,,,,,
demographic,,,,,,,,,161,226,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,race,Pacific Islander,0.18,387.0,,,,,,,
demographic,,,,,,,,,20686,20871,0,,49.8,50.2,0.0,,,0.0,0,,,,,,,,,,,,,age,20-29,18.9,41557.0,,,,,,,
demographic,,,,,,,,,17710,20150,0,,46.8,53.2,0.0,,,0.0,0,,,,,,,,,,,,,age,30-39,17.22,37860.0,,,,,,,
demographic,,,,,,,,,15715,21901,0,,41.8,58.2,0.0,,,0.0,0,,,,,,,,,,,,,age,40-49,17.11,37616.0,,,,,,,
demographic,,,,,,,,,14369,22687,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,age,50-59,16.86,37056.0,,,,,,,
demographic,,,,,,,,,13389,21138,0,,38.8,61.2,0.0,,,0.0,0,,,,,,,,,,,,,age,60-69,15.71,34527.0,,,,,,,
demographic,,,,,,,,,8358,12654,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,age,70-79,9.56,21012.0,,,,,,,
demographic,,,,,,,,,4054,6137,0,,39.8,60.2,0.0,,,0.0,0,,,,,,,,,,,,,age,80+,4.64,10191.0,,,,,,,
demographic,,,,,,,,,11034,14218,0,,43.7,56.3,0.0,,,0.0,0,,,,,,,,,,,,,education,No HS,11.49,25252.0,,,,,,,
demographic,,,,,,,,,28864,45730,0,,38.7,61.3,0.0,,,0.0,0,,,,,,,,,,,,,education,HS grad,33.93,74594.0,,,,,,,
demographic,,,,,,,,,18043,26294,0,,40.7,59.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Some college,20.17,44336.0,,,,,,,
demographic,,,,,,,,,6795,9503,0,,41.7,58.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Associate,7.41,16298.0,,,,,,,
demographic,,,,,,,,,18264,20030,0,,47.7,52.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Bachelor,17.42,38294.0,,,,,,,
demographic,,,,,,,,,8137,7017,0,,53.7,46.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Master,6.89,15154.0,,,,,,,
demographic,,,,,,,,,1780,1663,0,,51.7,48.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Professional,1.57,3442.0,,,,,,,
demographic,,,,,,,,,1362,1084,0,,55.7,44.3,0.0,,,0.0,0,,,,,,,,,,,,,education,Doctorate,1.11,2446.0,,,,,,,
demographic,,,,,,,,,6887,7579,0,,47.6,52.4,0.0,,,0.0,0,,,,,,,,,,,,,income,<$10k,6.58,14467.0,,,,,,,
demographic,,,,,,,,,5630,6449,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$10-15k,5.49,12079.0,,,,,,,
demographic,,,,,,,,,4860,5567,0,,46.6,53.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$15-20k,4.74,10427.0,,,,,,,
demographic,,,,,,,,,4526,5398,0,,45.6,54.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$20-25k,4.51,9924.0,,,,,,,
demographic,,,,,,,,,4771,5925,0,,44.6,55.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$25-30k,4.87,10696.0,,,,,,,
demographic,,,,,,,,,4531,5859,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$30-35k,4.73,10390.0,,,,,,,
demographic,,,,,,,,,4614,6215,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$35-40k,4.93,10829.0,,,,,,,
demographic,,,,,,,,,3797,5329,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$40-45k,4.15,9126.0,,,,,,,
demographic,,,,,,,,,4013,5632,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$45-50k,4.39,9645.0,,,,,,,
demographic,,,,,,,,,7284,10654,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$50-60k,8.16,17938.0,,,,,,,
demographic,,,,,,,,,8125,11883,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$60-75k,9.1,20008.0,,,,,,,
demographic,,,,,,,,,10838,15852,0,,40.6,59.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$75-100k,12.14,26690.0,,,,,,,
demographic,,,,,,,,,7215,10125,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$100-125k,7.89,17340.0,,,,,,,
demographic,,,,,,,,,4914,6897,0,,41.6,58.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$125-150k,5.37,11812.0,,,,,,,
demographic,,,,,,,,,5555,7483,0,,42.6,57.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$150-200k,5.93,13038.0,,,,,,,
demographic,,,,,,,,,6719,8689,0,,43.6,56.4,0.0,,,0.0,0,,,,,,,,,,,,,income,$200k+,7.01,15408.0,,,,,,,
county,,,,,-54.4,,,,1159,3926,0,5085.0,,,,,,,0,,,,,,,,,,,,,,,,,47005,91.6,2.0,1.9,0.7,0.3,0.0
county,,,,,-53.14,,,,2362,7719,0,10082.0,,,,,,,0,,,,,,,,,,,,,,,,,47045,79.6,13.6,2.7,0.6,0.2,0.0
county,,,,,-46.92,,,,2802,7756,0,10558.0,,,,,,,0,,,,,,,,,,,,,,,,,47079,86.5,6.9,2.2,0.6,0.2,0.0
county,,,,,-52.51,,,,1714,5506,0,7220.0,,,,,,,0,,,,,,,,,,,,,,,,,47081,89.3,4.3,2.2,0.3,0.4,0.0
county,,,,,-49.88,,,,669,2000,0,2668.0,,,,,,,0,,,,,,,,,,,,,,,,,47083,92.1,2.6,1.4,0.2,0.3,0.1
county,,,,,-47.71,,,,1513,4274,0,5788.0,,,,,,,0,,,,,,,,,,,,,,,,,47085,92.0,2.4,1.8,0.3,0.2,0.0
county,,,,,-46.34,,,,364,994,0,1358.0,,,,,,,0,,,,,,,,,,,,,,,,,47095,68.8,26.7,2.4,0.1,0.2,0.1
county,,,,,-28.33,,,,2074,3713,0,5787.0,,,,,,,0,,,,,,,,,,,,,,,,,47097,62.4,31.9,1.9,0.2,0.5,0.0
county,,,,,-57.04,,,,886,3240,0,4126.0,,,,,,,0,,,,,,,,,,,,,,,,,47101,92.1,1.5,2.2,0.5,0.3,0.1
county,,,,,-38.58,,,,8214,18535,0,26750.0,,,,,,,0,,,,,,,,,,,,,,,,,47119,78.2,11.0,6.2,0.9,0.3,0.0
county,,,,,10.04,,,,5419,4430,0,9848.0,,,,,,,0,,,,,,,,,,,,,,,,,47125,62.6,19.6,9.0,2.5,0.4,0.4
county,,,,,-56.31,,,,1974,7062,0,9036.0,,,,,,,0,,,,,,,,,,,,,,,,,47131,83.1,9.6,3.9,0.3,0.1,0.0
county,,,,,77.4,,,,38796,4943,0,43739.0,,,,,,,0,,,,,,,,,,,,,,,,,47157,37.0,49.9,7.0,3.1,0.2,0.0
county,,,,,-55.54,,,,1031,3606,0,4637.0,,,,,,,0,,,,,,,,,,,,,,,,,47161,91.2,1.3,1.9,0.7,0.7,0.0
county,,,,,-56.67,,,,1715,6200,0,7914.0,,,,,,,0,,,,,,,,,,,,,,,,,47167,75.3,17.4,2.2,0.7,0.3,0.1
county,,,,,-49.9,,,,2350,7031,0,9381.0,,,,,,,0,,,,,,,,,,,,,,,,,47183,86.0,7.8,2.2,0.6,0.2,0.0
county,,,,,-23.92,,,,21242,34600,0,55843.0,,,,,,,0,,,,,,,,,,,,,,,,,47187,82.9,4.0,4.9,4.8,0.2,0.0
